vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
27.0;2.6012817353502933;-0.974813908432752;0.03416430437622323;0.0011671996935112257;1.0308463723769155;1.082475979965595;0.033978994010172923;0.0011545720339433676;2.6284944005332034;1.4692910458354804;-0.4916137276102297;0.4579524291688276;1;53.72444614;86.79017157999999
29.0;3.1287200080686723;-0.974813908432752;0.025695178396066127;0.0006602421928056635;1.009553058515429;1.061676825377079;0.02530522669232949;0.0006403544979501849;2.6284944005332034;1.5462127328608144;-0.5975461832756302;0.4497692951046083;0;53.72423026;86.79048306
30.0;3.806427312965428;-0.9737942286122158;0.027625660888206238;0.0007631771395101678;0.9926456050385011;1.061676825377079;0.027253023608150684;0.0007427272957864186;2.6284944005332034;1.5913644269888283;-0.8126119163339538;0.39090035711975474;0;53.72403218000001;86.79081234
32.0;4.403281604541002;-0.9737942286122158;0.020089964042439613;0.0004036066552265166;0.9997257343334287;1.0308463723769155;0.019691568534032342;0.00038775787133049264;2.6284944005332034;1.6436814675427336;-0.8544387062150844;0.3351926693041111;0;53.72385365;86.79115605
28.0;4.5716517802650145;-0.963087590496584;0.021580479460551742;0.00046571709374729556;0.9819495494591232;1.0308463723769155;0.021356431552721523;0.0004560971686660794;1.91637099686139;1.439772702342249;-0.992415882744294;0.2976596177400231;0;53.72368758;86.79150453999999
22.0;4.5716517802650145;-0.963087590496584;0.02094167388327893;0.0004385537050336068;1.005611113385136;1.0308463723769155;0.020672561443061677;0.00042735479661716027;1.7572044245962983;1.3651269161510906;-0.9239457286663848;0.31045934488412813;0;53.72351456;86.7918896
20.0;4.532597979574708;-0.92790863668808;0.026231526257002192;0.0006880929697717954;0.9749664218309013;1.017732922650459;0.026231841715686117;0.0006881095197968103;1.4715668297588165;1.1109744173774014;-0.6714741489657093;0.4001895808408422;1;53.723347049999994;86.79228273
19.0;4.352521619066894;-0.92790863668808;0.024759772746342876;0.0006130463464505434;1.017732922650459;1.017732922650459;0.024863487803409294;0.0006181930257502827;1.4715668297588165;1.2512619661017945;-0.1145544425774919;0.5661598113495553;1;53.723184790000005;86.79266575
21.0;4.195235392680631;-0.92790863668808;0.029526730367228447;0.0008718278061790105;0.9632354839960434;1.036497891829537;0.03004629850086621;0.000902780053603155;-0.539319000670051;1.3029357799545007;0.3136538920606377;0.7380302081700478;1;53.723024620000004;86.79303806
25.0;3.9496835316263197;-0.92790863668808;0.030565647929309513;0.0009342588333385029;0.98395523170649;1.036497891829537;0.031573897967853704;0.0009969110328844361;-0.539319000670051;1.5540580840688514;0.9412952301804204;0.951973041808114;1;53.72287064;86.79339096
25.0;3.91010087963073;-0.92790863668808;0.03381506772327875;0.001143458805129928;0.92808454279681;1.036497891829537;0.034621438009247524;0.001198643969828169;-0.539319000670051;1.555372962146022;1.4869834288209545;1.1261868038760428;1;53.72272416;86.79371040000001
23.0;3.9101008796307286;-0.92790863668808;0.03390275675238221;0.0011493969154111976;0.9838494237832109;1.036497891829537;0.034773415537755176;0.0012091904281613932;-0.539319000670051;1.51669532952804;1.5928634313216;1.1811125322774667;1;53.72257941;86.79400085
19.0;3.917198545446037;-0.92790863668808;0.033482722309474605;0.0011210926932533885;1.036497891829537;1.036497891829537;0.03427613230429081;0.0011748532457412479;-0.9098367935612356;1.3764858925525096;1.8222697200392128;1.1927145707951656;1;53.72242618;86.79426746
14.0;3.9496835316263126;-0.92790863668808;0.03324101477084165;0.0011049650629953124;1.0197353915723013;1.036497891829537;0.03470538723286094;0.0012044639029828272;-0.9098367935612356;1.517057653122664;2.022444556398513;1.187104959395073;1;53.72226522;86.79450842
14.0;3.9944405810520753;-0.92790863668808;0.033657158038338075;0.0011328042872176653;1.0361117384542915;1.036497891829537;0.03448343747207853;0.0011891074598907496;-1.0290771316925589;1.4995023053698564;2.022444556398513;1.0656121806831882;1;53.722100069999996;86.79471703
18.0;3.529242915351055;-0.92790863668808;0.03521993879621905;0.0012404440888094158;1.0094505774516713;1.036497891829537;0.03603921405647884;0.001298824949808702;-1.0290771316925589;1.4735362541481634;2.022444556398513;0.8923099149527893;1;53.72194347;86.79485483
19.0;2.6331223544175404;-0.9595187111247068;0.026667275483535393;0.0007111435817147678;1.0106734918055484;1.036497891829537;0.026848201241875553;0.0007208259099242481;-1.0290771316925589;1.7521442171683252;2.022444556398513;0.6718371151164491;1;53.72178343;86.79494823
18.0;1.852925614624979;-0.9595187111247068;0.025700123602191163;0.0006604963531679033;1.0239078246847249;1.036497891829537;0.025759780300910945;0.0006635662811511996;-1.0290771316925589;1.8032882746893109;2.022444556398513;0.4771249706315679;1;53.721620810000005;86.79500577
17.0;1.7638342073763997;-0.9595187111247068;0.02546847537825637;0.000648643238092851;0.9651855274305294;1.0361117384542915;0.025797777494395952;0.0006655253236503623;-1.0290771316925589;1.7866197598327598;2.022444556398513;0.3366379486322632;1;53.721455230000004;86.79502706999999
16.0;1.4298407059684928;-0.9595187111247068;0.032173775541383044;0.001035151832587298;0.9640165409661176;1.0653917112136395;0.0320523053040746;0.0010273502753056088;-1.0290771316925589;1.7553231553600492;2.022444556398513;0.33403003978945145;1;53.721278270000006;86.79501651000001
18.0;1.0540925533894854;-0.9595187111247068;0.03075536451226873;0.0009458924462825189;1.020049897154487;1.0653917112136395;0.031044786319950984;0.0009637787576514158;-1.0290771316925589;1.6903666906590846;2.022444556398513;0.40994885809780596;1;53.72107688;86.7949892
18.0;1.4181364924121929;-0.9595187111247068;0.030935143126723755;0.000956983080270884;1.0187928231424832;1.0653917112136395;0.03145856041036453;0.0009896410230925544;-1.0290771316925589;1.8786734956022364;2.022444556398513;0.5474918923294053;1;53.720873759999996;86.79494992
18.0;1.9692073983655982;-0.9126134393800348;0.0415228013046411;0.001724143028184705;0.9782599030898248;1.0653917112136395;0.04133134864654424;0.0017082803809421944;-1.0290771316925589;1.9213781330320088;2.022444556398513;0.6973228600896845;1;53.720675140000004;86.79489722
18.0;2.1628170930011157;-0.9126134393800348;0.04111388150918632;0.001690351252751413;1.0653917112136395;1.0653917112136395;0.040431428607483985;0.0016347004192420742;-1.0290771316925589;2.03440985108323;1.520860624452045;0.7550049949709859;1;53.72048092;86.79483612
20.0;2.616188916046479;-0.9126134393800348;0.03981904461818629;0.001585556314305111;1.0223002171967595;1.0653917112136395;0.03913494437859192;0.0015315438715154835;1.3914240657869748;2.4472588584796457;1.520860624452045;0.8962562125812744;1;53.72029194;86.79476746
15.0;2.9363620727393647;-0.9126134393800348;0.0402861719610102;0.001622975651272084;0.9914341441679364;1.0653917112136395;0.0391599007849951;0.00153349782949066;1.3914240657869748;2.561963022290921;1.520860624452045;1.0009647028860187;1;53.720108370000005;86.79469909
13.0;3.33333333333333;-0.9126134393800348;0.043111680149277194;0.0018586169652935812;0.9205506549697114;1.0653917112136395;0.042346681200636255;0.0017932414087083201;1.3914240657869748;2.292363288067259;1.205145581875113;1.0665435209894087;1;53.71993029;86.79463109
14.0;3.3681514877517618;-0.9126134393800348;0.04385136990364263;0.0019229426424260943;1.00659959629092;1.0653917112136395;0.04278535221007259;0.0018305863637399634;1.3914240657869748;2.249876880620349;0.9968161255005392;1.056053065493608;1;53.719758520000006;86.79456172
12.0;3.126943839882279;-0.9126134393800348;0.043562730057958556;0.0018977114501025657;1.0078151374574045;1.0653917112136395;0.04265669593582538;0.0018195937081614613;2.56447547165367;2.613453590810504;0.9572285612656848;0.9894169408997612;1;53.71959350000001;86.79449398
12.0;2.830390628713828;-0.9126134393800348;0.03857586509894971;0.0014880973681323665;1.0431623586141359;1.0588912216371797;0.03769602535799317;0.0014209903277904643;2.56447547165367;2.5292625423774866;0.6862039428985389;0.834027417372875;1;53.71943252;86.7944354
10.0;1.8737959096740098;-0.9126134393800348;0.03798921294893459;0.0014431803004794996;1.0588912216371797;1.0588912216371797;0.03702621029986304;0.0013709402491696842;3.910487941277749;2.5315425928918898;0.1631153129845154;0.6470953420785468;1;53.71929449;86.79437417
11.0;2.830390628713828;-0.9126134393800348;0.039415311325612;0.0015535667668949175;0.9894562323968075;1.0588912216371797;0.038109778777290146;0.0014523552384539942;3.910487941277749;2.5206116036778963;-0.3661806003347574;0.47811418320837473;1;53.71915375;86.79430255
15.0;3.835506630304668;-0.9788926277148976;0.025227546447801036;0.0006364290997759586;0.9799442714829949;1.0588912216371797;0.024811614279542232;0.0006156162031567841;3.910487941277749;2.5750593836523463;-0.5682664481925568;0.3535131336136766;0;53.71900184;86.7942428
15.0;3.972125095937658;-0.9788926277148976;0.02516679603536016;0.00063336762268542;1.0007589923643427;1.0588912216371797;0.024763474525197234;0.0006132296705600923;3.910487941277749;2.6146855425751574;-1.0184517700361804;0.20909193230014927;0;53.718843330000006;86.79418669
15.0;3.972125095937658;-0.9788926277148976;0.026684544459815166;0.0007120649130278523;1.0017688698444418;1.0588912216371797;0.026627850701316794;0.0007090424329716173;3.910487941277749;2.5945168225452835;-1.3574641893182204;0.12612093209008696;1;53.718681249999996;86.79412701
20.0;5.034326612809741;-0.9788926277148976;0.023526164152662135;0.0005534803997380049;1.0310863993790127;1.0588912216371797;0.023836680983520243;0.0005681873603101157;3.910487941277749;2.5766388256024984;-1.1156176683763204;0.17836746226146036;1;53.718524190000004;86.79405443
22.0;6.700746227100377;-0.9788926277148976;0.016121120405459155;0.0002598905231273116;0.9980910272922269;1.0310863993790127;0.015044828863861695;0.000226346875542886;3.910487941277749;1.791583746462062;-1.1156176683763204;0.17879440821445802;1;53.718377775;86.793979695
18.0;7.913420387052753;-0.9788926277148976;0.015180739577822804;0.00023045485412967568;1.0093341793033088;1.0310863993790127;0.01473044012559027;0.0002169858662935999;3.910487941277749;1.7678379424846467;-1.1156176683763204;0.18078747237802115;0;53.718241505;86.793912545
12.0;8.705681414391913;-0.9809319873559702;0.013088125527357409;0.00017129902981986465;0.9811932322727175;1.0310863993790127;0.012400209906799539;0.00015376520573268945;3.910487941277749;1.7615200607749912;-1.1156176683763204;0.1963587581757599;0;53.718116540000004;86.79384902000001
5.0;9.162726425881951;-0.9809319873559702;0.012918208286760373;0.00016688010534012435;1.0044555324690858;1.0310863993790127;0.012307586588320204;0.00015147668762899937;3.910487941277749;1.7418440187767406;-1.1156176683763204;0.20372054704023226;1;53.718010334999995;86.79378633500001
0.0;8.934328302800502;-0.9809319873559702;0.01282238646087714;0.00016441359455208538;1.009622574923062;1.0310863993790127;0.012279141760697311;0.00015077732237930066;3.162500541151764;1.5750085110618939;-1.1156176683763204;0.18863480332079388;1;53.71791792500001;86.793727205
0.0;8.259674462242568;-0.9809319873559702;0.008988273416260866;8.078905900546177e-05;1.0094813807996394;1.009622574923062;0.008764759390985899;7.68210071818755e-05;3.162500541151764;1.5662901773758284;-0.8301126750434594;0.2287208951192421;1;53.717847655;86.793659495
0.0;7.290785661062557;-0.9809319873559702;0.009659339864246793;9.330284661302726e-05;1.005048877670674;1.0219266631906285;0.010311735676724191;0.00010633189266662651;2.634223088694238;1.4584073551608512;-0.8301126750434594;0.22379082848412823;0;53.717809824999996;86.793565345
0.0;6.733003292241373;-0.9758335882532884;0.013045992063938796;0.00017019790893235408;1.0060222810910333;1.0219266631906285;0.013059265678879021;0.00017054442007154752;4.896713354392942;1.4733510303343427;-0.8301126750434594;0.21721946686508056;0;53.717803045000004;86.793445925
9.0;6.924994985958864;-0.9758335882532884;0.02393298816925951;0.0005727879227099158;1.0093877447201698;1.0739823393197365;0.02427110078993346;0.0005890863335551085;4.896713354392942;1.5205328302982473;-0.8301126750434594;0.3093503079778724;0;53.717828135000005;86.793327655
14.0;6.972963661329526;-0.9635974304068522;0.028123010587080978;0.0007909037244810687;0.9998193328482236;1.0739823393197365;0.02839822769348052;0.000806459336130764;4.896713354392942;1.2274211393237628;-0.8301126750434594;0.4234680238708898;0;53.717876794999995;86.79322271499998
16.0;6.454111523328012;-0.9635974304068522;0.02888897879486646;0.000834573095810244;1.0219266631906285;1.0739823393197365;0.02983599538288412;0.0008901866204874825;5.247670126961109;1.4570999314724704;-0.8301126750434594;0.5971860003124634;1;53.71795191;86.79314423
14.0;5.677440737985138;-0.9635974304068522;0.029507270802694163;0.0008706790302235275;0.9795451115591478;1.0739823393197365;0.030489096215680318;0.0009295849880490119;5.247670126961109;1.5557249838254155;-0.8301126750434594;0.7782953149228972;0;53.71804598;86.79305398
14.0;4.785394445602149;-0.9635974304068522;0.029683322002011406;0.0008810996050750944;1.0739823393197365;1.0739823393197365;0.03058830081969671;0.0009356441470362583;5.247670126961109;1.5359142223925972;-0.8301126750434594;0.9317907981245267;1;53.718141925;86.792952805
11.0;4.550946177566925;-0.9635974304068522;0.029705789788807453;0.0008824339469768171;0.9654025690750581;1.0739823393197365;0.0305632911063926;0.0009341147632540969;5.247670126961109;1.5698578109135541;-0.8301126750434594;1.0896293152475682;1;53.718236409999996;86.79284505
11.0;5.440588203494167;-0.9635974304068522;0.029741741787735386;0.0008845712045683252;1.036836394494884;1.0739823393197365;0.03054985204038697;0.000933293459689536;5.247670126961109;1.6046496447956358;-0.8301126750434594;1.24304591735784;1;53.718330679999994;86.79274732
8.0;5.680375574437534;-0.9635974304068522;0.03242073419202356;0.0010511040055498457;1.0307843395053438;1.0739823393197365;0.03298114846571172;0.0010877561541173188;5.247670126961109;1.4596722590390414;-1.1034755502455371;1.2690969113914292;0;53.71842404;86.79266916
6.0;5.31245915016973;-0.9635974304068522;0.03404722983448762;0.0011592138594024239;1.002073969219847;1.0739823393197365;0.03477578449723975;0.0012093551873984607;5.247670126961109;1.4168519869960137;-1.6137960442403017;1.2511494773339766;0;53.71851213;86.79261645
1.0;4.724639903973855;-0.9635974304068522;0.03198610613104498;0.001023110985426473;1.0194518966231174;1.0739823393197365;0.03262650310411896;0.001064488704803084;5.247670126961109;1.3862528111245083;-1.944765846898461;1.2199969853844512;0;53.71858698;86.79259146
1.0;3.831158803518541;-0.9635974304068522;0.02473152774209894;0.0006116484644582095;1.0102824849351537;1.0469748454237315;0.026813180159034538;0.0007189466302408434;5.247670126961109;1.7391371854847755;-2.225045581008138;1.1354919527667295;0;53.71864386000001;86.79258946
2.0;3.3730961708462464;-0.968695829509534;0.019528044398853618;0.0003813445180435982;0.9732404544126823;1.0469748454237315;0.020806529805018247;0.00043291168252711264;5.247670126961109;2.6239787809585606;-2.7537047744016183;0.9755182288450905;0;53.71868528;86.7925976
2.0;2.505549396395449;-0.968695829509534;0.018950078795302847;0.0003591054863481866;1.0469748454237315;1.0469748454237315;0.020103160275098612;0.00040413705304630297;4.823370900032751;2.6408509500806763;-3.18984617725582;0.7943813127956176;1;53.71870254;86.79258926
5.0;2.0439612955674065;-0.968695829509534;0.017990599449723185;0.00032366166856038017;1.0198690810389281;1.0469748454237315;0.019470825416533628;0.00037911304240113185;3.617153075360804;3.25777755915792;-3.561456710202453;0.6109871063237764;1;53.71870216999999;86.79258377
6.0;1.7159383568311117;-0.968695829509534;0.01797421705192595;0.00032307247862974563;1.0323692937531967;1.0469748454237315;0.019763528339757638;0.0003905970524364033;2.522062545839105;4.195187924600689;-3.9474301668338505;0.5319990214260507;1;53.718700739999996;86.79259257999999
2.0;1.7159383568311117;-0.968695829509534;0.017943339021233257;0.0003219634152309121;1.0143169875828655;1.0469748454237315;0.019833297756600664;0.00039335969990198096;2.522062545839105;4.365670887841134;-3.05948343421433;0.7431362557992708;1;53.71870423;86.79261398999999
2.0;1.6865480854230805;-0.968695829509534;0.018284868163981408;0.00033433640377418083;1.0055537277807443;1.0469748454237315;0.02015237255324069;0.00040611811952460876;2.522062545839105;4.340218595734655;-1.9213214031315493;1.160769173906594;1;53.71870772999999;86.79263541
1.0;1.6633299933165644;-0.9952075048434792;0.013214812686593292;0.00017463127434174704;1.0075891732894606;1.0469748454237315;0.014524284687769402;0.0002109548456913727;1.890752999346474;3.93593819496149;-0.5125058888916332;1.6905006625296444;1;53.71871283;86.79266099
3.0;1.6633299933165644;-0.9952075048434792;0.013214812686593292;0.00017463127434174704;1.030742477815747;1.0469748454237315;0.014524284687769402;0.0002109548456913727;1.890752999346474;3.93593819496149;-0.5125058888916332;1.6905006625296444;1;53.71871283;86.79266099
1.0;1.6633299933165644;-0.9952075048434792;0.013214812686593292;0.00017463127434174704;1.009178617458321;1.0469748454237315;0.014524284687769402;0.0002109548456913727;1.890752999346474;3.93593819496149;-0.5125058888916332;1.6905006625296444;1;53.71871283;86.79266099
4.0;1.6633299933165644;-0.9952075048434792;0.013214812686593292;0.00017463127434174704;1.003079413156165;1.0469748454237315;0.014524284687769402;0.0002109548456913727;1.890752999346474;3.93593819496149;-0.5125058888916332;1.6905006625296444;1;53.71871283;86.79266099
3.0;1.6633299933165644;-0.9952075048434792;0.013214812686593292;0.00017463127434174704;1.0075019726521066;1.0469748454237315;0.014524284687769402;0.0002109548456913727;1.890752999346474;3.93593819496149;-0.5125058888916332;1.6905006625296444;1;53.71871283;86.79266099
1.0;1.7919573407620815;-0.9870500662791885;0.008665612170886081;7.509283429620897e-05;1.006269521033345;1.0157138382101036;0.008080865493379349;6.530038712208907e-05;4.665239578514131;0.6773531235512127;-0.3743845287302276;0.25309398707326264;1;53.725943395;86.845303395
1.0;1.7919573407620815;-0.9870500662791885;0.008665612170886081;7.509283429620897e-05;1.0051814172872162;1.0157138382101036;0.008080865493379349;6.530038712208907e-05;4.665239578514131;0.6773531235512127;-0.3743845287302276;0.25309398707326264;1;53.725943395;86.845303395
5.0;1.7919573407620815;-0.9870500662791885;0.008665612170886081;7.509283429620897e-05;1.011348137398289;1.0157138382101036;0.008080865493379349;6.530038712208907e-05;4.665239578514131;0.6773531235512127;-0.3743845287302276;0.25309398707326264;1;53.725943395;86.845303395
1.0;1.7919573407620815;-0.9870500662791885;0.008665612170886081;7.509283429620897e-05;0.9904204214393665;1.0157138382101036;0.008080865493379349;6.530038712208907e-05;4.665239578514131;0.6773531235512127;-0.3743845287302276;0.25309398707326264;1;53.725943395;86.845303395
1.0;1.7919573407620815;-0.9870500662791885;0.008665612170886081;7.509283429620897e-05;1.0157138382101036;1.0157138382101036;0.008080865493379349;6.530038712208907e-05;4.665239578514131;0.6773531235512127;-0.3743845287302276;0.25309398707326264;1;53.725943395;86.845303395
1.0;1.7919573407620815;-0.9870500662791885;0.008665612170886081;7.509283429620897e-05;1.0028031332124017;1.0157138382101036;0.008080865493379349;6.530038712208907e-05;4.665239578514131;0.6773531235512127;-0.3743845287302276;0.25309398707326264;1;53.725943395;86.845303395
1.0;1.837873166945363;-0.9870500662791885;0.010434778853885801;0.00010888460972950229;1.0052993305284939;1.0199540775254707;0.009623113523841908;9.260431389274902e-05;4.665239578514131;1.2874898058957522;-0.1727384656139645;0.33494597729401004;1;53.725930405;86.845277605
1.0;1.8287822299126937;-0.9850107066381156;0.011852970792014052;0.00014049291659633823;1.0049608099777616;1.0199540775254707;0.011003679421449657;0.00012108096081003466;4.665239578514131;1.3650212392886345;0.040151305300044;0.4121599160847148;1;53.725913864999995;86.845245705
5.0;1.8287822299126937;-0.9850107066381156;0.011487311572338454;0.000131958327159981;1.0027393654920662;1.0199540775254707;0.010614268642895903;0.00011266269882356323;4.665239578514131;1.8147823540208645;0.2600039188909674;0.48004015591123605;1;53.725895765;86.845214805
4.0;1.9888578520235067;-0.9850107066381156;0.011388326891486562;0.00012969398938735599;0.9897540969058067;1.0199540775254707;0.010641572566315283;0.00011324306668415405;4.3805599588203;1.8256327428430636;0.4825385100379802;0.5368482191984526;1;53.725875574999996;86.84518693499999
4.0;2.330951164939612;-0.9788926277148976;0.012887402071855791;0.00016608513216167294;1.0199540775254707;1.0199540775254707;0.011913125324096142;0.00014192255498762083;4.3805599588203;2.8413630951710926;0.6681015928241719;0.5756569399530213;1;53.725848135;86.845156935
4.0;2.5841396591085743;-0.9788926277148976;0.015178527721973012;0.0002303877038067032;0.9878971536361628;1.0293722080187495;0.014832423458155358;0.00022000078564203736;4.3805599588203;3.181654362369763;0.8469229628527707;0.5978591850136846;1;53.725808735;86.845127775
5.0;2.5495097567963922;-0.9788926277148976;0.016830809981658954;0.00028327616463871065;1.0023464305649854;1.0293722080187495;0.016496865405852542;0.00027214656821881436;4.3805599588203;3.351604189807277;0.9727899481937328;0.5979808398751763;1;53.725760385;86.845097345
6.0;2.097617696340303;-0.9788926277148976;0.017093033005200604;0.00029217177731687724;1.0167925882320605;1.0293722080187495;0.01666180047271086;0.0002776155949924279;4.3805599588203;3.2166313808197233;1.1237645922471675;0.5848864615690086;1;53.72570286;86.84506542
8.0;2.359378449224852;-0.9788926277148976;0.017181344422838425;0.0002951985961762011;0.9828042068414623;1.0293722080187495;0.016781015985256522;0.00028160249749743495;4.3805599588203;3.231765759298973;1.2851988039932425;0.5639642449912027;1;53.725629960000006;86.84503604
9.0;2.1602468994692865;-0.9442235138166616;0.02545486345413339;0.0006479500734685756;1.0293722080187495;1.0293722080187495;0.02551744252528782;0.0006511398730313673;4.3805599588203;2.759702127531203;1.696136518593058;0.5816817977024824;1;53.725550999999996;86.84501084
9.0;1.8885620632287057;-0.9442235138166616;0.02514526899756717;0.0006322845529600126;1.0269375643838266;1.0293722080187495;0.025254968883651037;0.0006378134533141821;4.3805599588203;2.7309017751150026;1.9650867308265831;0.6092058389844023;1;53.725468049999996;86.84499701
8.0;1.5055453054181618;-0.9442235138166616;0.024601852219159802;0.0006052511326133781;1.01406683941159;1.0293722080187495;0.025243050396550386;0.0006372115933227826;0.5563341247296438;1.9414754747150091;2.097255403181458;0.6210143866369195;1;53.72538152;86.84499496
10.0;1.955050439815357;-0.9442235138166616;0.027613060074898745;0.000762481086699967;0.9996966130082039;1.0293722080187495;0.02760246463550434;0.0007618960539542677;4.098615374282924;2.7865999131407615;2.311887258372454;0.6368095111966493;1;53.725296209999996;86.84499413
7.0;2.0575065816014617;-0.9442235138166616;0.0274780115680297;0.000755041119732774;0.9451485907752214;1.0293722080187495;0.027444062705497697;0.0007531765777832896;4.098615374282924;2.774976590469493;2.311887258372454;0.6089935266113722;1;53.72521375;86.84498847
7.0;2.1602468994692865;-0.9442235138166616;0.026655643751095994;0.000710523343785343;1.0161435570928696;1.0293722080187495;0.026624805421013347;0.0007088802637068217;4.098615374282924;2.842855198848722;2.311887258372454;0.5510593800578586;1;53.72513789;86.84498173
7.0;2.1186998109427604;-0.9442235138166616;0.025264512461872852;0.0006382955899361287;1.0193131797253328;1.0269375643838266;0.025073446840015143;0.0006286777364390654;4.098615374282924;2.8880426901353156;2.311887258372454;0.4820445341311632;1;53.72507236;86.84497252000001
3.0;1.9888578520235063;-0.9442235138166616;0.023636776124974137;0.0005586971855821474;0.9701271538733673;1.0193131797253328;0.02347730116037679;0.0005511836697750294;4.098615374282924;2.76847868511892;2.311887258372454;0.39401890134245754;1;53.725014805;86.844966165
5.0;1.988857852023506;-0.9442235138166616;0.023049942598795534;0.000531299853807769;1.0138727783005028;1.0193131797253328;0.02300774372093256;0.0005293562711281117;4.098615374282924;2.770276354114147;2.311887258372454;0.41276623491536973;1;53.724964944999996;86.844962385
5.0;1.699673171197594;-0.9442235138166616;0.023278362637257497;0.0005418821670716658;1.0041621906423923;1.0193131797253328;0.02315923225708901;0.0005363500387377923;4.098615374282924;2.351533505052708;2.311887258372454;0.6005798955571601;1;53.724932875;86.844958475
5.0;1.5670212364724199;-0.962577750586316;0.014594671449320615;0.0002130044347136143;1.0011293125085061;1.0193131797253328;0.01357781163042642;0.00018435696867134298;5.566345408267846;2.7535472513929937;2.311887258372454;0.8089400196712719;1;53.724906015;86.844952095
5.0;1.42984070596848;-0.962577750586316;0.017007426124596624;0.0002892525433836117;1.0053816805873583;1.0320998469496523;0.01577851168192593;0.0002489614308966731;5.566345408267846;2.5843403665403457;2.311887258372454;1.1200173450148507;1;53.724880665;86.844931865
4.0;1.873795909674025;-0.962577750586316;0.017188172133283285;0.00029543326128337607;1.0053163957729623;1.0320998469496523;0.015454820006767019;0.00023885146144156613;5.566345408267846;1.711088672336121;2.311887258372454;1.4306559664868688;1;53.724855225;86.844903865
2.0;2.3687784005919816;-0.9952075048434792;0.010290721428536844;0.00010589894751974738;1.0064095192218947;1.0320998469496523;0.010183052767335566;0.00010369456366234053;5.566345408267846;1.570554098228483;2.196915927446646;1.7251287185947795;1;53.724826155;86.84486967500001
4.0;2.7487370837451066;-0.9931681452024064;0.01102248391089246;0.00012149515156588312;1.0091853143230245;1.0320998469496523;0.010981593851639666;0.00012059540352237012;5.566345408267846;1.4581852010087584;2.075800060910725;2.030118625062842;1;53.724794305;86.844825025
6.0;2.8751811537130427;-0.971754868971143;0.015442156050679844;0.00023846018349354815;1.0320998469496523;1.0320998469496523;0.015540110555972517;0.00024149503609184844;5.566345408267846;1.4573222904929277;2.0594709810199374;2.2574587524243346;1;53.724760095;86.84477033499999
9.0;3.034981237357343;-0.971754868971143;0.015462715945109107;0.00023909558439913145;0.9955351118683088;1.0320998469496523;0.016118298107619708;0.00025979953388609707;5.566345408267846;1.786806941494061;1.6943247472389165;2.2952676696068393;1;53.724722795000005;86.844694635
10.0;3.339993346633426;-0.971754868971143;0.01805885940408667;0.0003261224029765696;1.0177124898364907;1.0360990690820204;0.018763374733089026;0.00035206423137432364;5.566345408267846;1.8005784876357056;1.0349983152662618;2.1957138743733533;0;53.72468160999999;86.84459969
10.0;3.4721111093332757;-0.971754868971143;0.01964453745497941;0.0003859078518200889;0.9944994321757802;1.0360990690820204;0.019447088436488656;0.00037818924865661084;5.566345408267846;1.9470726019629911;0.3917380513678823;2.060529517432278;0;53.72463755;86.84448139
9.0;2.8751811537130427;-0.971754868971143;0.019633066363008902;0.00038545729481431155;0.9725463232335049;1.0360990690820204;0.020499188983637836;0.00042021674898689876;5.566345408267846;1.9901033170180966;0.0437382906276622;1.8652582546381944;1;53.72458926;86.84434862
10.0;2.170509412813294;-0.971754868971143;0.01990654824305221;0.00039627066295296504;1.018194084313115;1.0360990690820204;0.020699523289164443;0.00042847026439866125;5.28640059775984;1.817928331138052;-0.940214861483026;1.5411208541864696;1;53.72454049;86.84419489
12.0;1.5634719199411433;-0.9615580707657796;0.020439995707842645;0.0004177934245366257;1.0360990690820204;1.0360990690820204;0.02163541041917362;0.00046809098400608646;5.28640059775984;1.7506223061221766;-1.744457288282927;1.2122477665783116;1;53.724499720000004;86.84403124
13.0;2.412928142780514;-0.9615580707657796;0.020978878078634418;0.0004401133254382077;0.9925324739594104;1.0360990690820204;0.021921672219220034;0.0004805597128869234;5.404640418730882;1.4454272334752676;-2.6651862717196644;0.8569705185133747;1;53.72447429;86.84386244999999
13.0;2.4608038433722332;-0.9615580707657796;0.021436462742669173;0.0004595219349178435;1.0281356339938823;1.0360990690820204;0.02330117890051077;0.0005429449381536082;5.404640418730882;1.2000102009816407;-3.704332497934312;0.5199252300623582;1;53.72446221;86.84370444999999
12.0;2.699794230842211;-0.9615580707657796;0.021491430450910086;0.00046188158282630537;1.0006062538275435;1.0360990690820204;0.022960184267672136;0.000527170061605459;5.404640418730882;1.4049874559029074;-4.426061645225394;0.32676145010000907;1;53.724465269999996;86.84356415
12.0;3.155242550986461;-0.9615580707657796;0.019579224471265737;0.0003833460308962111;0.9735470183031238;1.0360990690820204;0.01942478012862366;0.0003773220830453726;5.404640418730882;1.2646444129714933;-4.245674631860836;0.3636575912793579;1;53.72447666000001;86.84344242
5.0;3.204163957519443;-0.9615580707657796;0.019758370493953133;0.0003903932045763178;1.0176343305372115;1.0360990690820204;0.019298886538031308;0.0003724470216078061;5.404640418730882;1.2671956677587086;-3.642045789539608;0.5492905368222368;1;53.72449664999999;86.84334721
