acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;hole;lat;lon
-0.4581088703639469;2.056752645386;2.9144122029893302;-0.0565922300397675;0.05011625178784921;0.0509839910268175;3.0195368832357636;0.5286121668342773;0.2794308229252298;4.2732865304243965;1.6505747796848516;-0.9330070357907616;0.000878574608521893;0.08565310492505351;0.0397675130009177;0.001251728231255398;0.0907515040277352;1;53.69226862000001;86.85115757999999
-2.0091626360526464;1.8954343962881461;2.9144122029893302;-0.0723972672580809;0.03392234486206752;-0.0244723156928724;3.4603410390213925;0.5421216168623824;0.2938958474694837;4.2732865304243965;1.6505747796848516;-0.9411644743550523;0.0005803665226019774;0.07749566636076277;0.0397675130009177;0.0010798234044357676;0.0907515040277352;1;53.69205573000001;86.85091909
2.9144122029893302;1.8199090265160338;2.9144122029893302;-0.0479249515652085;0.03415246698921766;-0.0244723156928724;3.8319303498844812;0.6630144122487636;0.4395881108495734;4.20061573900468;2.26200639979174;-0.8830427245844805;0.0015978628745718594;0.1356174161313346;0.0397675130009177;0.0009903011932109503;0.0907515040277352;1;53.69185978;86.85065146
-0.1176376584441244;1.8229881982654013;2.9144122029893302;-0.0652595085143265;0.04870710338592015;0.0448659121035994;2.622711750739545;0.7350569420002492;0.5403087079827578;4.20061573900468;2.26200639979174;-0.8830427245844805;0.0028726619350717877;0.20597532374834304;0.0397675130009177;0.0009953959531993543;0.0907515040277352;1;53.691686649999994;86.85033497
-2.269007260546724;1.8448959316324816;2.9144122029893302;-0.0244723156928724;0.03635114464393731;0.0448659121035994;3.5565105798415115;0.7647915179451139;0.5849060659207914;4.20061573900468;2.26200639979174;-0.8830427245844805;0.002728067794448508;0.20597532374834304;0.0397675130009177;0.0010323647331605666;0.0907515040277352;1;53.6915384;86.84998448
1.6373548621933802;1.7109310037420398;2.9144122029893302;-0.0458855919241358;0.03492843730248115;0.0448659121035994;2.8651612351558677;0.6470412230806335;0.41866234436568217;3.8319303498844812;1.8933210106715417;-0.8830427245844805;0.002846159940937105;0.20597532374834304;0.0397675130009177;0.0009012179862481754;0.0907515040277352;1;53.691415340000006;86.84960798
-0.0660909153198843;1.7680871401325304;2.9144122029893302;-0.040787192821454;0.033909400944530994;0.0448659121035994;1.9386093392129395;0.7581351984156941;0.5747689790768038;3.8319303498844812;2.312830014883338;-0.8830427245844805;0.0029907771870478685;0.20597532374834304;0.0397675130009177;0.0009652577329731681;0.0907515040277352;1;53.691317749999996;86.84922623
0.8039811714157474;1.9276138988377662;2.9144122029893302;0.0448659121035994;0.033380608468155486;0.0448659121035994;2.204768263578243;0.7358761231559938;0.5415136686310954;3.8319303498844812;2.312830014883338;-0.8830427245844805;0.0028880964007056108;0.20597532374834304;0.0571020699500356;0.0011847367585053796;0.1080860609768531;1;53.691244010000005;86.84883505
-1.2514249451930115;1.800743400947087;2.15855452757417;-0.0142755174875089;0.037774095187724614;0.0448659121035994;2.1688487549990065;0.6054656774315272;0.36658868654761817;3.5565105798415115;2.037410244840368;-0.8830427245844805;0.0028900372616535754;0.20597532374834304;0.0571020699500356;0.0010490151250727863;0.0958499031304169;1;53.691195640000004;86.84844108
-2.095933547788794;1.8767576373966504;2.15855452757417;-0.003059039461609;0.03563862419802807;0.0448659121035994;2.4568226460010014;0.6056080318300716;0.366761088217093;3.5565105798415115;2.037410244840368;-0.8830427245844805;0.003075574326083904;0.20597532374834304;0.0571020699500356;0.0011476755565942682;0.0958499031304169;1;53.691165160000004;86.84803684
1.1496682763952133;1.7783382145182558;2.15855452757417;-0.0331395941674314;0.0356940131266663;0.0448659121035994;1.5191003350011434;0.5265608161711665;0.2772662931268449;3.2471419911594936;1.7280416561583503;-0.8830427245844805;0.0034512233414647547;0.20597532374834304;0.0571020699500356;0.0010380400185218022;0.0958499031304169;0;53.69115332;86.84762051999999
-3.123727206666816;1.6404141409661863;2.15855452757417;0.0173345569491179;0.03902120593777556;0.0448659121035994;3.2471419911594936;0.5051461611408425;0.2551726441153301;3.2471419911594936;1.7280416561583503;-0.8830427245844805;0.0037319521261092604;0.20597532374834304;0.0571020699500356;0.0008928220297366737;0.0958499031304169;1;53.691164119999996;86.84723452
2.15855452757417;2.2872727118086966;4.478792795319704;-0.0815743856429081;0.04079742374206407;0.0448659121035994;2.4730132398753955;0.976998653363091;0.9545263686732933;4.860991435445825;3.3418911004446814;-0.9370857550729071;0.002466337496880959;0.15193229325991642;0.0571020699500356;0.0015894293716432557;0.1305190170286529;1;53.69118237;86.84685085
-2.026249656117397;2.5270253839739114;4.478792795319704;-0.0418068726419904;0.043418921184437395;0.0591414295911083;2.355280858216538;1.0757505192693586;1.1572391797082946;4.860991435445825;3.3418911004446814;-0.9370857550729071;0.001994696733782071;0.12847965738758027;0.0571020699500356;0.0019266770668393963;0.1305190170286529;1;53.69119812;86.8464954
-0.7922370792806057;2.5334754043878105;4.478792795319704;-0.0152951973080452;0.05588803093347566;0.0591414295911083;1.6241181952090868;1.069209145885929;1.1432081976461177;4.860991435445825;3.3418911004446814;-0.9370857550729071;0.0019438646613354057;0.12847965738758027;0.0571020699500356;0.0019490662842034023;0.1305190170286529;1;53.69120473;86.84614873
-0.1211454743289616;2.563398452481258;4.478792795319704;-0.07545630671969;0.056630977877027866;0.0591414295911083;1.780182836793739;1.252466210403312;1.5686716082020336;4.860991435445825;3.3418911004446814;-0.9370857550729071;0.0019024596277788476;0.12847965738758027;0.0571020699500356;0.002023766325212519;0.1305190170286529;1;53.691202350000005;86.84581098999999
4.478792795319704;2.596123197654559;4.478792795319704;0.0193739165901906;0.0579145623886986;0.0591414295911083;4.860991435445825;1.1865255004170798;1.4078427631400017;4.860991435445825;3.2368732402367377;-0.9370857550729071;0.0022511214337880133;0.1345977363107983;0.0571020699500356;0.002093403376278514;0.1305190170286529;1;53.691183699999996;86.84546466
3.356739604658746;2.102675785492649;4.478792795319704;0.0591414295911083;0.05796789848333495;0.0591414295911083;3.952122459944469;1.2113229081928962;1.467303187912896;4.860991435445825;3.2368732402367377;-0.9370857550729071;0.0020605935840629238;0.1345977363107983;0.037728153359845;0.0013466917847807492;0.1111451004384623;1;53.69114922;86.84512298
2.014578455977308;2.099202488539178;4.478792795319704;-0.1284796573875803;0.05659901729122626;0.0591414295911083;3.0681998463110887;1.1886314671193912;1.4128447646263964;4.860991435445825;3.2368732402367377;-0.9370857550729071;0.002609190061385751;0.14122565514428487;0.037728153359845;0.0013433645945842402;0.1111451004384623;1;53.69110319;86.84478254999999
3.925864367485696;1.6319432269565126;4.478792795319704;-0.0713775874375446;0.058126718758070975;0.0591414295911083;4.849952939878601;1.129527298532248;1.2758319181295579;4.860991435445825;3.2368732402367377;-0.9370857550729071;0.0024178997305739623;0.14122565514428487;0.0132558376669725;0.0007726590539330505;0.0866727847455898;1;53.691048290000005;86.84445629000001
2.397271892134581;1.6612610991967085;4.478792795319704;0.003059039461609;0.057455436702163264;0.0591414295911083;4.135259972376739;0.9030409634280757;0.8154829816291073;4.860991435445825;3.0808085986520855;-0.9370857550729071;0.0023533661040541767;0.14122565514428487;0.0173345569491179;0.0008208108898325273;0.0907515040277352;1;53.69097843000001;86.84413299
2.135854844486896;1.4650668460591356;4.478792795319704;-0.0917711838482716;0.05667194164756588;0.0591414295911083;4.004466997423763;0.6076359527862532;0.3692214511184577;4.860991435445825;1.792791589134736;-0.9370857550729071;0.0020460631206266166;0.14122565514428487;0.0173345569491179;0.0006319928461806436;0.0907515040277352;1;53.690896429999995;86.84380779
1.9471120273855256;1.8318831855163025;3.925864367485696;-0.0560823901294993;0.05487102935056791;0.0591414295911083;3.969992582168184;0.5330161025434319;0.2841061655705903;4.849952939878601;1.781753093567512;-0.968695829509534;0.0015640133354199086;0.10961558070765798;0.0356887937187723;0.0010436286583049882;0.10604670133578051;1;53.69080258;86.84347586
2.166087767665388;1.7951080830862554;3.925864367485696;-0.0815743856429081;0.037428407736038165;0.003059039461609;3.9525374109097027;0.62285289231244;0.387945725461972;4.849952939878601;2.1128218805073398;-0.968695829509534;0.0012394967638229067;0.10961558070765798;0.0356887937187723;0.0010252020320430748;0.10604670133578051;1;53.69070214;86.8431271
-0.936670565653818;2.207728715776553;3.925864367485696;-0.0622004690527174;0.033282477079729526;0.003059039461609;3.2817065012943774;0.5862956266755163;0.3437425618588364;4.849952939878601;2.1128218805073398;-0.968695829509534;0.0012394967638229067;0.10961558070765798;0.0499643112062812;0.0015511753489411996;0.1203222188232894;1;53.69059895;86.84275255
1.989065562600532;1.935741969381155;2.397271892134581;-0.0448659121035994;0.033898113563210645;0.003059039461609;3.299731156407821;0.4996176757794022;0.24961782195121185;4.135259972376739;1.3981289130054777;-0.968695829509534;0.0014878807541872895;0.10961558070765798;0.0499643112062812;0.0011976613905621265;0.0948302233098806;1;53.69048840000001;86.84236296
-2.096697486945821;1.8561482910107752;2.166087767665388;-0.1091057407973896;0.02907632498999604;-0.0224329560517997;3.385730276211795;0.45581798510288807;0.2077700355432567;4.004466997423763;1.267335938052502;-0.968695829509534;0.0012949730392521992;0.10961558070765798;0.0499643112062812;0.0010926585027285528;0.0897318242071989;1;53.690381290000005;86.84198193
0.0569090684134084;1.7757596264341544;2.166087767665388;-0.040787192821454;0.028174312953744802;-0.0224329560517997;2.737131059371261;0.4141668195827761;0.17153415444331183;3.969992582168184;1.2328615227969228;-0.968695829509534;0.0022157036096736226;0.1519322932599163;0.0499643112062812;0.0010213203101471563;0.0897318242071989;1;53.690278060000004;86.8415971
-2.841433268435689;1.6211000816940186;2.166087767665388;-0.0224329560517997;0.03866429784526526;0.0152951973080452;3.788218780932481;0.3779724976298886;0.14286320896457616;3.9525374109097027;1.2154063515384417;-0.968695829509534;0.0022050028807864075;0.1519322932599163;0.0499643112062812;0.0008357370347418812;0.0897318242071989;1;53.690177840000004;86.84121528
0.0594769224268911;1.441584622057783;1.989065562600532;-0.0815743856429081;0.04753116075366199;0.0316100744366268;2.8566452011260917;0.38903083335005345;0.15134498929703707;4.01496323922824;1.2778321798569787;-0.9554399918425616;0.002548777876194449;0.16518813092688878;0.0499643112062812;0.0006422054716449446;0.0846334251045171;1;53.6900744;86.8408456
-0.9425554057972244;1.449207028034259;1.989065562600532;-0.1065565412460487;0.04935271984329016;0.0316100744366268;3.343617713258211;0.4713868579779097;0.22220556987428602;4.234082653656383;1.4969515942851221;-0.9330070357907616;0.0028798679589783025;0.18762108697868873;0.0499643112062812;0.0006441347798491704;0.0846334251045171;1;53.68996247;86.84050583
-1.4560641479999463;1.207912903596688;0.9166418737319274;-0.0764759865402263;0.050481903978797225;0.0316100744366268;3.3705915196551555;0.6539029265526771;0.4275890373541559;4.935346910530352;2.1982158511590906;-0.9330070357907616;0.003142392507677848;0.18762108697868873;0.0499643112062812;0.0004382648864401819;0.0652595085143264;1;53.6898425;86.84018106
0.2387018967992261;1.3181547192179852;1.338179534033773;0.0152951973080452;0.045002466276010594;0.0316100744366268;3.6762429439219844;0.7900067010661533;0.6241105877294265;5.090671052553476;2.3535399931822147;-0.9330070357907616;0.003046701131297003;0.18762108697868873;0.0499643112062812;0.000530733047318157;0.0734169470786172;1;53.68971993;86.83988185
0.9166418737319274;1.30317323128922;1.338179534033773;0.0316100744366268;0.04895315747958961;0.0316100744366268;4.01496323922824;0.8065835979811228;0.6505771005321735;5.216372516473617;2.3597273153475258;-0.9330070357907616;0.003252331305273435;0.18762108697868873;0.0499643112062812;0.0005180365819502293;0.0734169470786172;1;53.68959371999999;86.8396046
-1.126973959646306;1.135322602359719;1.338179534033773;-0.0040787192821454;0.06434963816247238;0.0316100744366268;4.234082653656383;0.915835893457499;0.8387553837450956;5.484958120934679;2.6283129198085873;-0.9330070357907616;0.0033020312088337883;0.18762108697868873;0.0326297542571632;0.0003970562495271652;0.0560823901294992;1;53.68946525;86.83936093
-1.9663514726894653;1.289877502854929;1.338179534033773;-0.0101967982053635;0.06859533428146829;0.0316100744366268;4.935346910530352;0.9066359567534299;0.8219887580782071;5.835252801827162;2.4916350885689504;-0.9330070357907616;0.003240455084710899;0.18762108697868873;0.0397675130009177;0.0005181290039001311;0.0632201488732537;1;53.68934008;86.83913848
1.338179534033773;1.2788211971258048;1.338179534033773;-0.0571020699500356;0.06751173727910346;0.0316100744366268;5.090671052553476;0.8283962213256534;0.6862402995066209;5.835252801827162;2.464661282172006;-0.9064953604568166;0.003998407495865612;0.21413276231263378;0.0397675130009177;0.0005083669354416237;0.0632201488732537;1;53.689219109999996;86.83892279
-0.3322168673805667;1.4236800835180803;2.0530975973002783;-0.095849903130417;0.08254467525346987;0.0316100744366268;5.216372516473617;0.6947544883079335;0.4826837990240185;5.835252801827162;2.1590098579051773;-0.9064953604568166;0.0026719907763448525;0.15397165290098902;0.0397675130009177;0.0006349387958338159;0.078515346181299;1;53.689102819999995;86.83872202
1.0673796627655194;1.5487457530935278;2.0530975973002783;-0.1764046089527888;0.07687909500665485;0.0316100744366268;5.484958120934679;0.558752721099951;0.3122046033365996;5.835252801827162;1.820289562598922;-0.9064953604568166;0.002714689717200052;0.15397165290098902;0.0397675130009177;0.0007491838786576934;0.078515346181299;1;53.6889939;86.83853117999999
-2.2123290416086285;1.5243534368965308;2.0530975973002783;-0.133578056490262;0.07395073191291417;0.0132558376669725;5.835252801827162;0.705797270357896;0.49814978684465683;5.835252801827162;2.474703871789175;-0.9064953604568166;0.002561846917547925;0.15397165290098902;0.0397675130009177;0.0007304222228273798;0.078515346181299;1;53.68890477;86.83834733
-0.2565713798069803;1.7223049518560714;3.035995134029228;-0.0887121443866625;0.06928322324407564;0.0132558376669725;5.243912313149023;0.7755839273446666;0.6015304283553772;5.835252801827162;2.474703871789175;-0.9064953604568166;0.0020923434120405527;0.15397165290098902;0.0397675130009177;0.0009245083176237323;0.0927908636688079;1;53.68883826;86.83817586
2.0530975973002783;1.6239410385030348;3.035995134029228;-0.209034363209952;0.07680241825899513;0.037728153359845;5.283424249535749;1.0123308405061382;1.0248137306398641;5.835252801827162;3.0158068409052645;-0.9064953604568166;0.002026839355046783;0.15397165290098902;0.0397675130009177;0.0008204296492891849;0.0927908636688079;1;53.688784039999994;86.83803204
1.893042343440565;1.7555292553496642;3.049600704376539;-0.1060467013357805;0.08018751562663623;0.037728153359845;4.652077383196399;1.0865517488062875;1.1805947028340018;5.835252801827162;3.0158068409052645;-0.9064953604568166;0.002031206292179701;0.15397165290098902;0.0397675130009177;0.0009534363879433763;0.0927908636688079;1;53.6887375;86.83791382000001
0.0592456899907356;1.7125151848189317;3.049600704376539;0.0132558376669725;0.09579860408789571;0.0856531049250535;3.3605489300379867;1.0922432625932927;1.1929953446804407;5.835252801827162;3.0158068409052645;-0.9064953604568166;0.0017295497122540235;0.15397165290098902;0.0397675130009177;0.0009058390837433176;0.0927908636688079;1;53.68869986;86.83781218
3.035995134029228;1.7125151848189317;3.049600704376539;-0.0540430304884266;0.09579860408789571;0.0856531049250535;3.7315434997333763;1.0922432625932927;1.1929953446804407;5.835252801827162;3.0158068409052645;-0.9064953604568166;0.0017295497122540235;0.15397165290098902;0.0397675130009177;0.0009058390837433176;0.0927908636688079;1;53.68869986;86.83781218
2.7444944964034117;1.7125151848189317;3.049600704376539;0.037728153359845;0.09579860408789571;0.0856531049250535;2.819445960921897;1.0922432625932927;1.1929953446804407;5.835252801827162;3.0158068409052645;-0.9064953604568166;0.0017295497122540235;0.15397165290098902;0.0397675130009177;0.0009058390837433176;0.0927908636688079;1;53.68869986;86.83781218
3.049600704376539;1.7125151848189317;3.049600704376539;-0.0101967982053635;0.09579860408789571;0.0856531049250535;3.2932168437123184;1.0922432625932927;1.1929953446804407;5.835252801827162;3.0158068409052645;-0.9064953604568166;0.0017295497122540235;0.15397165290098902;0.0397675130009177;0.0009058390837433176;0.0927908636688079;1;53.68869986;86.83781218
0.2327688809817908;1.7125151848189317;3.049600704376539;0.0856531049250535;0.09579860408789571;0.0856531049250535;3.533150989427978;1.0922432625932927;1.1929953446804407;5.835252801827162;3.0158068409052645;-0.9064953604568166;0.0017295497122540235;0.15397165290098902;0.0397675130009177;0.0009058390837433176;0.0927908636688079;1;53.68869986;86.83781218
3.024598789171953;2.121793612305312;9.58197107027764;-0.0112164780258998;0.07001682326318663;0.0303354746609564;6.573722230494185;1.7522599829987024;3.070415048018613;9.78190556388065;6.269850490889008;-0.9248495972264708;0.0016250551451449126;0.12032221882328975;-0.0469052717446721;0.001300204266025996;0.11318446007953509;1;53.71132649;86.84600553
4.208277561010767;2.121793612305312;9.58197107027764;-0.0820842255531762;0.07001682326318663;0.0303354746609564;6.375895350288712;1.7522599829987024;3.070415048018613;9.78190556388065;6.269850490889008;-0.9248495972264708;0.0016250551451449126;0.12032221882328975;-0.0469052717446721;0.001300204266025996;0.11318446007953509;1;53.71132649;86.84600553
6.158159598089256;2.121793612305312;9.58197107027764;-0.1672274905679616;0.07001682326318663;0.0303354746609564;7.309399120302574;1.7522599829987024;3.070415048018613;9.78190556388065;6.269850490889008;-0.9248495972264708;0.0016250551451449126;0.12032221882328975;-0.0469052717446721;0.001300204266025996;0.11318446007953509;1;53.71132649;86.84600553
2.7265122114888074;2.121793612305312;9.58197107027764;-0.1743652493117161;0.07001682326318663;0.0303354746609564;4.250084732118827;1.7522599829987024;3.070415048018613;9.78190556388065;6.269850490889008;-0.9248495972264708;0.0016250551451449126;0.12032221882328975;-0.0469052717446721;0.001300204266025996;0.11318446007953509;1;53.71132649;86.84600553
5.675761340351193;2.121793612305312;9.58197107027764;-0.0448659121035994;0.07001682326318663;0.0303354746609564;6.301944643353215;1.7522599829987024;3.070415048018613;9.78190556388065;6.269850490889008;-0.9248495972264708;0.0016250551451449126;0.12032221882328975;-0.0469052717446721;0.001300204266025996;0.11318446007953509;1;53.71132649;86.84600553
5.070788873745333;2.121793612305312;9.58197107027764;0.0010196798205363;0.07001682326318663;0.0303354746609564;5.595800759699103;1.7522599829987024;3.070415048018613;9.78190556388065;6.269850490889008;-0.9248495972264708;0.0016250551451449126;0.12032221882328975;-0.0469052717446721;0.001300204266025996;0.11318446007953509;1;53.71132649;86.84600553
4.692165426321239;3.3337945278352072;9.58197107027764;0.0303354746609564;0.06848428271634503;0.0303354746609564;5.150796115428853;1.9004541532776262;3.611725988710179;9.78190556388065;6.269850490889008;-0.9248495972264708;0.001634262681904004;0.12032221882328975;0.0560823901294993;0.0033383162107750064;0.2161721219537065;0;53.71120544;86.84594592
6.863501298522361;3.470083455782227;9.58197107027764;-0.0142755174875089;0.06792714666826984;0.0303354746609564;7.148060325466175;2.138764459409196;4.574313412831912;9.78190556388065;7.053491542851157;-0.9330070357907616;0.00127191087456545;0.1121647802589989;0.0560823901294993;0.0036020306920795547;0.2161721219537065;0;53.71108561999999;86.84587217999999
9.58197107027764;3.4008346763411814;9.58197107027764;-0.0061180789232181;0.0557745145707359;0.0303354746609564;9.78190556388065;2.058665380178766;4.2381031475465845;9.78190556388065;7.053491542851157;-0.9330070357907616;0.0009879906444633514;0.09075150402773535;0.0560823901294993;0.003387675308395092;0.2161721219537065;0;53.71097089;86.84578561000001
2.8712342464843386;3.7357400910215515;9.58197107027764;-0.0642398286937901;0.02918396218189168;0.0303354746609564;3.512055072991643;2.1736595651704222;4.72479590525687;9.78190556388065;7.053491542851157;-0.9330070357907616;0.0010312441170179684;0.09075150402773535;0.0560823901294993;0.004088204806800686;0.2161721219537065;1;53.710860509999996;86.84569827
-3.131858716018398;4.0174270960694125;9.58197107027764;-0.0499643112062812;0.02829610226112435;0.0303354746609564;3.795056821597491;2.2178165611070653;4.91871029872077;9.78190556388065;7.053491542851157;-0.9248495972264708;0.0013800445559519925;0.0989089425920262;0.0560823901294993;0.004675557851178154;0.2161721219537065;1;53.71074742;86.84562358
1.441737198911584;4.024324815267882;9.58197107027764;-0.0520036708473539;0.03780868680036984;0.0303354746609564;2.728414021029493;2.222645847841199;4.940154564925722;9.78190556388065;7.053491542851157;-0.9248495972264708;0.0012469569480916384;0.0989089425920262;0.0560823901294993;0.004685163957596199;0.2161721219537065;1;53.71063048999999;86.84556040999999
3.974494822985381;4.0153167567203365;9.58197107027764;-0.0142755174875089;0.036240497676504016;0.0214132762312633;4.708758135992995;2.2218211959158762;4.936489426621055;9.78190556388065;7.053491542851157;-0.9248495972264708;0.0012848499475518794;0.0989089425920262;0.0560823901294993;0.004653733996210818;0.2161721219537065;1;53.71051411999999;86.84550804
-0.9668045773448084;3.8788841516793666;9.58197107027764;-0.0152951973080452;0.045237228194848635;0.0214132762312633;2.919491019615289;2.1287472822550786;4.531564991708383;9.78190556388065;7.053491542851157;-0.9044560008157438;0.0017867011355253129;0.11930253900275312;0.0560823901294993;0.004295587387592854;0.2161721219537065;1;53.710395070000004;86.84545555000001
-1.830390225161162;3.1028434141351555;5.423930836977677;-0.0295707147955541;0.05688477221545988;0.0214132762312633;3.157079583178177;1.2088857882191058;1.4614048489581286;6.16266347764437;3.4342494566148765;-0.9044560008157438;0.0024090358879410778;0.1488732537983073;0.0560823901294993;0.002794851317811249;0.1478535739777709;1;53.710268539999994;86.84539302
5.181055737952299;3.083979292001087;5.423930836977677;-0.1070663811563169;0.056882030430741776;0.0214132762312633;5.716376793038962;1.1933986819537437;1.4242004140889328;6.16266347764437;3.4342494566148765;-0.9044560008157438;0.0021548755257077543;0.1488732537983073;0.0560823901294993;0.0027685110620888874;0.1478535739777709;1;53.7101398;86.84531036
4.504887634406552;2.633074490088685;5.423930836977677;0.0214132762312633;0.057199099875497435;0.0214132762312633;5.087484360840868;1.19197979404488;1.4208158294112745;6.16266347764437;3.4342494566148765;-0.9044560008157438;0.001961436384560721;0.1488732537983073;0.0295707147955541;0.0019687723768342636;0.12134189864382569;1;53.71001466;86.84520570000001
5.423930836977677;3.2898030798912408;5.423930836977677;-0.1233812582848985;0.05907341182324301;0.0214132762312633;6.16266347764437;1.1552292609538592;1.3345546453639996;6.16266347764437;3.243172458029081;-0.9044560008157438;0.002729913345260646;0.165188130926889;0.0795350260018354;0.003257469388050848;0.171306209850107;1;53.709893369999996;86.84507417
-0.1095912473812896;3.1692996286516024;5.423930836977677;-0.1651881309268889;0.058593893743483796;0.0214132762312633;3.5117750919165385;1.1613785835551784;1.3488002143406326;6.16266347764437;3.243172458029081;-0.9044560008157438;0.0028031115295838425;0.165188130926889;0.0795350260018354;0.0029940668308272235;0.171306209850107;1;53.709773840000004;86.84492136
0.9583090071803364;3.0816576954408097;5.423930836977677;-0.0550627103089629;0.05739679396131033;0.0214132762312633;3.88352101572799;1.0699195345766244;1.1447278104686607;6.16266347764437;3.005583894466193;-0.9044560008157438;0.0027925407690636834;0.165188130926889;0.0795350260018354;0.0028473931963311208;0.171306209850107;1;53.70965527999999;86.8447388
0.9594824571888566;2.8935920265925668;5.423930836977677;-0.0815743856429081;0.05654336842632732;0.0214132762312633;3.838256263121895;1.0784739848243765;1.1631061359429693;6.16266347764437;3.0671503703280787;-0.9044560008157438;0.0026417081468219413;0.165188130926889;0.0795350260018354;0.002548777876194444;0.171306209850107;1;53.70953631;86.84452255
-4.252056589632159;2.8046025983688767;5.423930836977677;-0.0152951973080452;0.05578279280435659;0.0214132762312633;5.638598034830749;1.0282342212529114;1.0572656137555811;6.16266347764437;3.0671503703280787;-0.9044560008157438;0.0028364411952676175;0.165188130926889;0.0795350260018354;0.002333896842669907;0.1662078107474252;1;53.709419090000004;86.84427733
1.803080952520768;2.5305697279904953;5.423930836977677;-0.020393596410727;0.05069266323718548;-0.0152951973080452;3.9687824392024766;1.0724798385752357;1.1502130041503635;6.16266347764437;3.3751254086234774;-0.9044560008157438;0.0033105657982701437;0.165188130926889;0.0795350260018354;0.0019041347756208347;0.1662078107474252;1;53.70929804;86.84400524
1.7833544915698365;1.9253726592258245;1.803080952520768;-0.0326297542571632;0.04648915021278965;-0.0152951973080452;3.7622449762925583;0.9054177806488761;0.8197813575151364;5.638598034830749;3.4381900709210376;-0.91669215866218;0.0035368147316327527;0.18354236769654342;0.0795350260018354;0.0012148865314752792;0.1101254206179259;1;53.70917393;86.84369937
0.3970376465881285;2.3493283730845524;4.543696879085939;-0.0489446313857448;0.027182113208868538;-0.0152951973080452;3.095513107316291;0.9770296736385272;0.954586983170207;5.638598034830749;3.4381900709210376;-0.91669215866218;0.0033150020518654885;0.18354236769654342;0.0795350260018354;0.0018192798728661197;0.16110941164474352;1;53.70905577;86.84337384999999
-1.918248723436692;2.3937757815030256;4.543696879085939;-0.0183542367696543;0.052551061588491065;-0.0152951973080452;3.3948248936726335;1.043490303727159;1.0888720139725985;5.638598034830749;3.4381900709210376;-0.91669215866218;0.0032121364216234198;0.18354236769654342;0.0795350260018354;0.0018940030193627165;0.16110941164474352;1;53.708939910000005;86.84304551
1.528766300878121;2.5206495720491624;4.543696879085939;-0.0224329560517997;0.052210970230304715;-0.0152951973080452;2.787538069020892;1.1716277760123721;1.3727116455236974;5.638598034830749;3.7679861699220765;-0.91669215866218;0.003060275605189009;0.18354236769654342;0.0795350260018354;0.0020863793080858656;0.16110941164474352;1;53.708819670000004;86.84272303
1.1679111821704318;1.8748329331449183;4.543696879085939;-0.0173345569491179;0.06178769857843276;0.0560823901294993;2.2004079639097114;1.068231640548073;1.1411188378680275;4.784839576664282;3.58796104217594;-0.91669215866218;0.0027080671068523137;0.18354236769654342;0.0346691138982359;0.0011213093071984655;0.11624349954114399;1;53.70869398;86.84242326
4.543696879085939;1.8636181049992682;4.543696879085939;-0.0876924645661262;0.06753671647048112;0.0560823901294993;4.784839576664282;1.114334607308662;1.2417416170457498;4.784839576664282;3.58796104217594;-0.91669215866218;0.0021380085198504485;0.18354236769654342;0.0346691138982359;0.001113788471025107;0.11624349954114399;1;53.708563119999994;86.84215415999999
2.1487894020758627;2.5383216235119224;6.357253373453882;-0.1815030080554706;0.07063077092097043;0.0560823901294993;2.5485659381107544;1.6178695047365679;2.6175017343565474;6.473359474975358;5.276480940487016;-0.91669215866218;0.002034900281989885;0.18354236769654342;0.0346691138982359;0.0020200665590304452;0.1458142143366982;1;53.70842842;86.84192986
-1.7018340275464852;2.746707286632588;6.357253373453882;-0.07545630671969;0.07375480409703711;0.0560823901294993;1.8706118649086725;1.749803563196485;3.061812509775115;6.473359474975358;5.276480940487016;-0.91669215866218;0.002027148390941769;0.18354236769654342;0.0346691138982359;0.0023749668466580645;0.1458142143366982;1;53.70829728;86.84175776000001
0.7961165394625555;2.581184818271666;6.357253373453882;0.0560823901294993;0.07639179773232782;0.0560823901294993;1.1968785344883424;1.865347783319166;3.4795223527337265;6.473359474975358;5.276480940487016;-0.91669215866218;0.0020019056458745054;0.18354236769654342;0.0305903946160905;0.0020884588019586836;0.1417354950545528;1;53.70817244;86.8416406
0.4503111399213276;2.776538847353944;6.357253373453882;0.0428265524625267;0.07639882961109096;0.0560823901294993;1.3457060127824036;2.0389583225867245;4.157351041245669;6.473359474975358;5.276480940487016;-0.9850107066381156;0.0009422533320050928;0.1152238197206078;0.0305903946160905;0.002368647495833446;0.1417354950545528;1;53.708054960000005;86.84157688
6.357253373453882;2.7870391260505403;6.357253373453882;0.0265116753339451;0.07644168739401222;0.0560823901294993;6.473359474975358;2.030830343066307;4.124271882318814;6.473359474975358;5.276480940487016;-0.9850107066381156;0.00026350653191726847;0.05200367084735402;0.0305903946160905;0.0023912908735596867;0.1417354950545528;1;53.70795045;86.84158245
