acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
4.921717681736003;0.46461824950092123;-0.0132558376669725;0.016620833205530615;4.976911921261499;0.4035782306461432;0.16287538825147155;5.367413693290872;1.2965598688324098;-0.9901091057407974;0.0076879019870811464;5.9103836962966245e-05;0.02651167533394494;-0.0662791883348628;6.959445032346375e-05;0.02753135515448149;0.0;53.70220384;86.85195616000001
3.91489207731422;0.6729307598387907;0.0091771183848271;0.01955974309160271;4.070853824458462;0.6220088551427962;0.3868950158760521;6.19685222589134;2.125998401432878;-0.9819516671765066;0.00773882572081398;5.9889423537132024e-05;0.02447231569287245;-0.0662791883348628;0.00013459596296463592;0.03976751300091769;0.0;53.70192092999999;86.85191645
3.829284594501772;0.8547931601499176;0.0152951973080452;0.018927584935683896;4.119353759611079;0.8046515453986512;0.6474641095124377;6.456545668067294;2.385691843608832;-0.979912307535434;0.00952247266200188;9.067748559857317e-05;0.02651167533394505;-0.0662791883348628;0.00020880501236489714;0.0438462322830631;0.0;53.7016574;86.85187820000002
4.608251218431169;0.9584833824887004;-0.0045885591924135;0.017163853107674227;4.748473023935894;0.9045046635786851;0.8181286864355903;6.456545668067294;2.385691843608832;-0.9635974304068522;0.013342272229905984;0.0001780162282569204;0.04282655246252687;-0.0662791883348628;0.00025169457349177046;0.0438462322830631;0.0;53.70141878;86.85185206
5.333205834380294;0.9849548516902478;0.0326297542571632;0.01832029473722413;5.367413693290872;0.9251230456482303;0.8558526495894576;6.456545668067294;2.385691843608832;-0.9635974304068522;0.013568512232620678;0.00018410452420677698;0.04282655246252687;-0.0662791883348628;0.00026554053686161775;0.0438462322830631;0.0;53.701183449999995;86.85183945
6.15854764254038;0.9862971579524646;0.040787192821454;0.021117810065333448;6.19685222589134;0.9242617393395758;0.854259762807018;6.456545668067294;2.385691843608832;-0.9635974304068522;0.013009079253203291;0.0001692361430161243;0.04282655246252687;-0.0662791883348628;0.0002686077903240243;0.0438462322830631;0.0;53.700954120000006;86.85183796
6.411047976584252;1.0130942803347065;0.0183542367696543;0.01887869255270255;6.456545668067294;0.9583957035155952;0.9185223245171527;6.456545668067294;2.385691843608832;-0.9635974304068522;0.013571172714807518;0.00018417672885513606;0.04639543183440398;-0.0662791883348628;0.00028147177047615184;0.0438462322830631;0.0;53.70072801;86.85184224999999
6.308226814813375;1.0401861446730056;0.0244723156928724;0.0223413583560852;6.327549104336979;1.009118482933933;1.0183201125988823;6.456545668067294;2.7349647530001686;-0.9635974304068522;0.015003891644378304;0.00022511676447624512;0.04741511165494017;-0.0657693484245946;0.00029360215140092415;0.044356072193331306;0.0;53.70050938000001;86.85185401999999
5.875403914040223;0.941254751723696;-0.0091771183848271;0.03388277373840437;5.896433057815805;0.9412288781352747;0.8859118010357877;6.456545668067294;2.7349647530001686;-0.9635974304068522;0.015037732738853277;0.0002261334059251797;0.04741511165494017;-0.0657693484245946;0.0002352145845496875;0.044356072193331306;0.0;53.70029417000001;86.85186665
4.352797751373336;1.035173344262621;0.0489446313857448;0.03386337596294441;4.384763987933005;1.0456678513935793;1.093421255438065;6.456545668067294;2.7349647530001686;-0.9635974304068522;0.015242233319585533;0.0002323256765686834;0.04741511165494017;-0.0657693484245946;0.0002887868234016798;0.044356072193331306;0.0;53.70008184000001;86.85187704
4.416318089031516;1.5048365971118347;0.006118078923218;0.03277089417653135;4.426426919490642;1.509245709829836;2.2778226126397656;6.456545668067294;4.720705292196615;-0.9635974304068522;0.014599197553977556;0.00021313656922006426;0.04741511165494017;-0.0295707147955541;0.0006439643768790103;0.08055470582237181;0.0;53.69987648;86.85187648
3.721297412453167;1.83275343035079;-0.0198837565004588;0.03042832716612116;3.7215809150671255;1.8117495897156284;3.282436575834748;6.456545668067294;5.280844116769731;-0.9635974304068522;0.015501890932772138;0.00024030862249156302;0.04741511165494017;-0.0183542367696543;0.000970837708198538;0.0917711838482716;60.0;53.69963956;86.8518674
5.437021006240952;2.0243797662543854;-0.0652595085143265;0.029881819158885565;5.437433555507371;1.897577438656354;3.6008001356976087;6.327549104336979;5.183563315795185;-0.9635974304068522;0.017193695341855355;0.00029562315950853855;0.059141429591108574;-0.008667278474559;0.0011990130615794367;0.0978892627714897;60.0;53.699390400000006;86.8518512
3.7907839648031696;1.828921879380163;-0.0040787192821454;0.028438324012262425;3.7933583164924776;1.6889960513749638;2.852707661560219;5.896433057815805;4.752447269274009;-0.9809319873559702;0.01606728388890352;0.0002581576115666186;0.05302335066789021;-0.008667278474559;0.0009993267742561447;0.09228102375853979;60.0;53.699118139999996;86.85183494
1.7054169951610127;1.6013073272107932;-0.0035688793718772;0.030627194252771793;1.7358403758706789;1.4570788253188418;2.1230787031925358;5.437433555507371;4.293447766965576;-0.9839910268175792;0.015586617595355134;0.00024294264806383426;0.0499643112062812;-0.008667278474559;0.0007816037657720899;0.08616294483532169;60.0;53.698836240000006;86.85182184
1.0404566667246375;1.7414566105030522;-0.0152951973080452;0.024277993852592973;1.1757015512975635;1.47134800830505;2.164864961543238;5.437433555507371;4.293447766965576;-0.9646171102273886;0.019805601754955705;0.0003922618608759045;0.06933822779647181;-0.0040787192821454;0.000932829181300916;0.0907515040277353;60.0;53.698542020000005;86.85180666
0.4855262849768699;1.8691639525057326;0.0091771183848271;0.026939409957713767;1.1439857885417948;1.4053970719757833;1.9751409299181049;5.437433555507371;4.293447766965576;-0.9646171102273886;0.02150808808188288;0.00046259785293803246;0.06933822779647181;0.0091771183848271;0.001067658365279758;0.1040073416947078;60.0;53.69823561;86.85179721
2.54103370775312;2.167494153062693;0.003059039461609;0.028251296289922442;2.908107002469494;1.351870838615588;1.8275547642992132;5.437433555507371;4.293447766965576;-0.9646171102273886;0.0240283149855371;0.0005773599210441866;0.06933822779647181;0.0356887937187723;0.0014487169529158698;0.13051901702865298;0.0;53.69791636;86.8517954
2.667602365640925;1.7321502087939418;-0.040787192821454;0.03138933243340185;3.057187772205688;0.8840637738811647;0.7815687562890071;3.7933583164924776;2.649372527950683;-0.9646171102273886;0.025273299122266214;0.0006387396485235421;0.06933822779647181;0.0356887937187723;0.0009332335273317396;0.10196798205363511;0.0;53.69759961;86.85180120999999
0.2420789212435498;1.6354700884933269;-0.037728153359845;0.031061484840959525;1.5563058323313714;0.8495029406950532;0.721655246249543;3.6206194125239026;2.476633623982108;-0.9646171102273886;0.025347926852621057;0.0006425173957258277;0.06933822779647181;0.0356887937187723;0.000831915964750547;0.0917711838482716;0.0;53.69728003;86.85180931
-0.5397593386617916;1.8679085522474055;0.0254919955134087;0.030594218176459822;1.7275463920589471;1.0436777788487184;1.0892633060625945;4.150766776979348;3.0067809884375536;-0.9646171102273886;0.025789143146795524;0.0006650799042459106;0.06933822779647181;0.0356887937187723;0.0010992695603325264;0.10400734169470781;0.0;53.69694756;86.85183012
-1.9752673879001712;1.9427050499059815;-0.0418068726419904;0.03244872805606028;2.5863176677270627;0.9610810075360261;0.9236767030464631;4.150766776979348;3.0067809884375536;-0.9462628734577344;0.03213456777780734;0.0010326304462664937;0.087692464566126;0.0356887937187723;0.0011841129103435039;0.10400734169470781;30.0;53.69662945;86.85185505
-0.2266679493485507;2.015300521645183;-0.0805547058223717;0.03139485265018378;1.8639123845890337;0.8944496190191576;0.8000401209635162;4.150766776979348;2.594460944647977;-0.9462628734577344;0.03181608019628761;0.0010122629590566044;0.087692464566126;0.0356887937187723;0.001264840595397863;0.10400734169470781;0.0;53.69629906;86.85188306
3.218502576289069;1.9875793335478025;-0.0127459977567043;0.03233138176874958;3.6206194125239026;0.9073588219250169;0.8233000317251545;4.150766776979348;2.594460944647977;-0.9462628734577344;0.028985742846046967;0.0008401732883371629;0.087692464566126;0.0356887937187723;0.0012225228950860148;0.10400734169470781;0.0;53.69597644;86.85190603999999
3.813592996349044;1.9453424358851252;-0.0163148771285816;0.03341208794829476;4.150766776979348;0.9242259065612926;0.854193526359043;4.150766776979348;2.594460944647977;-0.9462628734577344;0.029651475670317985;0.0008792100094274594;0.087692464566126;0.0356887937187723;0.0011783336502886302;0.10400734169470781;0.0;53.69564851;86.85191347
-0.554679584522082;1.9780645463306339;-0.0560823901294993;0.04101629599053575;2.149662801176611;0.8171887506582515;0.6677974542023939;4.150766776979348;2.423220384920401;-0.9462628734577344;0.028029141712700652;0.0007856327851506556;0.087692464566126;0.0356887937187723;0.0012175321097912509;0.10400734169470781;0.0;53.695318220000004;86.85190573999999
2.7982865030533293;1.9941543420744214;-0.0560823901294993;0.03692064770972558;3.6020050443420772;0.7991840388624917;0.6386951279725646;4.259917110727083;2.3960047261380497;-0.9462628734577344;0.026825526177294102;0.0007196088546886912;0.087692464566126;0.0356887937187723;0.0012456283825617717;0.10400734169470781;30.0;53.694988349999996;86.85189075
2.1055313456590583;1.7788386214921112;-0.0805547058223717;0.03729703422075077;3.2262321404935848;0.777354516840502;0.6042800448523303;4.259917110727083;2.3960047261380497;-0.9462628734577344;0.028339028453394845;0.0008031005336823226;0.08157438564290798;0.0112164780258998;0.0009766805083439645;0.0795350260018353;0.0;53.694666330000004;86.85186825
2.0656403602308706;1.6839264976136445;-0.0662791883348628;0.03493075250843707;3.3702806349119463;0.6194719552139218;0.38374550329655915;4.259917110727083;2.110254309550472;-0.9462628734577344;0.026803984411181946;0.0007184535803148848;0.07851534618129896;0.0112164780258998;0.0008735722704834013;0.0795350260018353;30.0;53.694339250000006;86.85183556999999
-0.2874786661285475;1.6881732240075804;0.0326297542571632;0.03400563831464806;2.890934620476678;0.7329538467261473;0.5372213414306566;4.587674206016545;2.438011404839934;-0.9462628734577344;0.028494329785030074;0.0008119268298980521;0.07851534618129896;0.0112164780258998;0.0008676226074583936;0.0795350260018353;0.0;53.69401137;86.85179441
3.148056828247149;1.7421509139732847;-0.0050983991026817;0.033784091971331996;4.259917110727083;0.6895399927626499;0.47546540161911527;4.587674206016545;2.438011404839934;-0.9462628734577344;0.03449623702261054;0.0011899903687201258;0.11420413990007117;0.0244723156928724;0.00092334149050618;0.0805547058223717;0.0;53.69368816;86.85173488000001
-0.6686395477374022;1.7139954778862694;-0.0550627103089629;0.03366899800314178;2.9553161314070655;0.5636266189136622;0.31767496554804653;4.587674206016545;1.6967395855398668;-0.9595187111247068;0.03309799649828622;0.001095477372200567;0.10094830223309881;0.0244723156928724;0.000898572407932169;0.0805547058223717;0.0;53.69337626;86.85165338
0.9813755106473956;1.7478489086886098;-0.0540430304884266;0.038449877287093426;3.190508610828955;0.6291157142421546;0.3957865819064164;4.587674206016545;1.6967395855398668;-0.9595187111247068;0.03361491205191728;0.0011299623122581334;0.10094830223309881;0.0244723156928724;0.0009323641833654627;0.0805547058223717;30.0;53.69307168;86.85153824
3.2594206408982727;1.8195325978140402;-0.0489446313857448;0.04032228841092771;4.587674206016545;0.6566430744443512;0.43118012721572974;4.587674206016545;1.7192669264401235;-0.9595187111247068;0.03460657711457672;0.0011976151795871455;0.10094830223309881;0.0244723156928724;0.0010065212454189029;0.0805547058223717;0.0;53.69277563000001;86.85139323
-1.3193225719131525;1.9702232784088933;-0.0672988681553992;0.04711722615338657;3.2639554898465257;0.6663781898360784;0.4440598918892085;4.587674206016545;1.7192669264401235;-0.9595187111247068;0.03443439278222963;0.0011857274062808678;0.10094830223309881;0.0336494340776996;0.0011763119201345;0.08973182420719891;0.0;53.69249734;86.85121733999999
-0.2780616484432534;2.0056564478507406;-0.0520036708473539;0.040980051164641984;3.035955193499892;0.6466368785758794;0.41813925273435654;4.587674206016545;1.7192669264401235;-0.9381054348934434;0.039869930114775444;0.0015896113273570777;0.12236157846436213;0.0336494340776996;0.0012110048095793488;0.08973182420719891;0.0;53.692236660000006;86.85102322
3.0991006259116114;1.9460614539217798;-0.1040073416947078;0.03722413308488352;4.322422259054331;0.5885907230854174;0.3464390393022145;4.587674206016545;1.7192669264401235;-0.9381054348934434;0.039083292811919496;0.0015275037770222382;0.12236157846436213;0.0336494340776996;0.0011234350120462315;0.0887121443866625;60.0;53.691994709999996;86.85080174999999
-0.771983082544388;1.9522241205910773;-0.0978892627714897;0.03877350301795685;2.8684072795764215;0.5694421074021687;0.32426431368262304;4.587674206016545;1.7192669264401235;-0.9381054348934434;0.03749933289772667;0.0014061999677745254;0.12236157846436213;0.0336494340776996;0.0011446458495489766;0.0887121443866625;60.0;53.691784580000004;86.85054554
-1.9103165152915995;2.018758679852371;0.0285510349750178;0.04022421850282814;3.1090049349498803;0.6313248172663225;0.3985710248963555;4.587674206016545;1.9977569355228293;-0.9381054348934434;0.04728806012776859;0.002236160630647457;0.15091261343938012;0.0336494340776996;0.0012261620093634452;0.0887121443866625;60.0;53.69160588;86.85025164
2.106881899343209;2.0728577093564606;-0.0897318242071989;0.04023685369921703;3.1575473847128195;0.4792921112863176;0.22972092794129587;4.322422259054331;1.7325049885606156;-0.9381054348934434;0.04790554238066593;0.0022949409907857795;0.15091261343938012;0.040787192821454;0.0012804599049314731;0.0938105434893442;60.0;53.69145058;86.84992226
2.6580887633496797;2.566857833382163;-0.0509839910268175;0.04039732006703685;3.596363902939142;0.7503273261397894;0.5629910963520858;5.12194797724392;2.5320307067502044;-0.930967676149689;0.048890785331613736;0.0023903088903419367;0.15805037218313456;0.07545630671969;0.0018731156586846293;0.12847965738758022;60.0;53.691325299999995;86.84956145999999
2.483776921586234;2.6791989572340893;-0.0249821556031406;0.04168791346031798;3.6381019949129865;0.7515727159215819;0.5648615473177429;5.12194797724392;2.5320307067502044;-0.930967676149689;0.04470921029548994;0.0019989134852463437;0.15805037218313456;0.07545630671969;0.002042109194082313;0.12847965738758022;60.0;53.69123021;86.84918477
-0.5899790534210444;2.48804107770388;-0.0224329560517997;0.03979687968546201;2.5899172704937157;0.9017924519930353;0.8132296264716109;5.12194797724392;3.573880065731048;-0.930967676149689;0.04550522322020851;0.0020707253403210034;0.15805037218313456;0.07545630671969;0.001756201892057302;0.1213418986438258;60.0;53.69116878999999;86.84880335
-2.4310351312718974;2.70404221683231;-0.0479249515652085;0.0330610205334631;3.3471455873876303;0.9038899908613185;0.8170171155792745;5.12194797724392;3.573880065731048;-0.930967676149689;0.053681190253210616;0.0028816701870013946;0.15805037218313456;0.07545630671969;0.002164013746004405;0.1213418986438258;60.0;53.69113159999999;86.84841544000001
-4.631121243624962;2.6634509048319615;-0.0316100744366268;0.029928032180275944;5.12194797724392;1.0391134673448288;1.0797567980173928;5.12194797724392;3.573880065731048;-0.930967676149689;0.05407284309037086;0.002923872359875868;0.15805037218313456;0.07545630671969;0.002098914035041461;0.1213418986438258;60.0;53.69110885;86.84803429000002
2.445181921561374;2.5834714646886976;-0.0163148771285816;0.022100970418138254;3.0172972158007356;1.1173609799055628;1.2484955594155196;5.12194797724392;3.573880065731048;-0.930967676149689;0.04960535347499369;0.0024606910933790685;0.15805037218313456;0.07545630671969;0.0019899485561057934;0.1213418986438258;60.0;53.691099359999995;86.84765359999999
0.3447799695660771;2.3946770671144546;0.0122361578464362;0.022963872252847958;1.5480679115128722;1.1591862651465874;1.3437127973044944;5.12194797724392;3.573880065731048;-0.930967676149689;0.04986087774600858;0.002486107129602414;0.15805037218313456;0.07545630671969;0.0017107765036799645;0.1193025390027531;60.0;53.69109717;86.84723157
-3.396056262329225;2.407333781806955;-0.037728153359845;0.02719151498924138;3.6522236651461983;1.1312928602589654;1.279823535672911;5.12194797724392;3.573880065731048;-0.930967676149689;0.0529236857019015;0.0028009165082736533;0.15805037218313456;0.07545630671969;0.0017050723364593857;0.1187926990924848;60.0;53.69109113;86.84681849
0.9147793707440504;2.8062525258017503;0.0101967982053635;0.02886497473689715;1.6647785205477739;1.2490202770725969;1.5600516525385066;5.12194797724392;3.573880065731048;-0.930967676149689;0.04579423333803456;0.0020971118070183562;0.15091261343938012;0.07545630671969;0.002370856958073312;0.15091261343938;0.0;53.69108046;86.84641614
0.909980930398632;2.8615317712259802;-0.0418068726419904;0.02963125735207127;1.831376034293711;1.285373452288018;1.652184911846818;5.12194797724392;3.573880065731048;-0.91669215866218;0.05203376379960309;0.002707512575152885;0.1651881309268891;0.07545630671969;0.0024218045579573553;0.15091261343938;0.0;53.6910676;86.84602184
-0.0;2.2695018390787296;-0.0571020699500356;0.03516216038604084;1.7554790087080108;1.1072766557106735;1.2260615922818134;4.475216029396175;2.927148117883303;-0.91669215866218;0.04693494144752273;0.0022028887286823866;0.1651881309268891;0.0642398286937901;0.0016535008884134984;0.13969613541348008;30.0;53.69104367999999;86.84562416
2.57741286192681;2.304760436028523;-0.0718874273478127;0.03889250225009708;3.1660481518916805;1.1372316567652763;1.293295841149095;4.475216029396175;2.927148117883303;-0.91669215866218;0.04743295573973937;0.0022498852902080742;0.1651881309268891;0.0642398286937901;0.0017002895005519053;0.13969613541348008;30.0;53.69100677;86.84522885
4.203232038116742;2.274253910717288;-0.0632201488732537;0.03729114851277461;4.475216029396175;1.0566541386768231;1.1165179687828588;4.475216029396175;2.810437508848401;-0.91669215866218;0.048808869348895625;0.0023823057271175627;0.1651881309268891;0.0642398286937901;0.0016614029651302073;0.13969613541348008;0.0;53.69095936;86.84484096
3.691274399344686;1.4694251394817843;-0.0071377587437544;0.042239893833482194;3.9674869311746708;1.0436979463765268;1.0893054032705793;4.475216029396175;2.810437508848401;-0.91669215866218;0.04185896406600036;0.0017521728726787094;0.12644029774650767;0.0;0.0006526404874261533;0.07545630671969;0.0;53.69090162;86.84445553999998
3.4872264243485462;1.4483565555152984;0.0295707147955541;0.049071955258673736;3.8788504519533116;1.0038210924465625;1.0076567856406102;4.475216029396175;2.7197370206881644;-0.91669215866218;0.04225999153328493;0.0017859068843933139;0.12644029774650767;0.0;0.0006473031198192537;0.07545630671969;60.0;53.6908329;86.84407706
3.050168746065517;1.3786971188378463;-0.078515346181299;0.05156196082950936;3.713194273720986;0.9165388238601393;0.8400434156429275;4.475216029396175;2.7197370206881644;-0.91669215866218;0.04080970453836658;0.001665431984508778;0.12644029774650767;0.0;0.0005923351651144292;0.07545630671969;60.0;53.69075418999999;86.84370139
1.021416093844044;2.2458575888316954;-0.003059039461609;0.052266286193344814;2.279050284304316;0.7450074721559163;0.5550361335681485;4.475216029396175;2.196165745091859;-0.91669215866218;0.03727856082218151;0.0013896910969730862;0.12032221882328964;0.058121749770572;0.00150370801310817;0.133578056490262;60.0;53.69067027;86.84336403
1.0860387504954394;2.88181385840976;0.0316100744366268;0.051442933968544546;2.5307566569880677;0.7511048273393823;0.5641584616525234;4.475216029396175;2.196165745091859;-0.91669215866218;0.036332071062298125;0.0013200193876758807;0.12032221882328964;0.061180789232181;0.0024859656084915962;0.136637095951871;0.0;53.69058808999999;86.84301561
3.27517182862049;2.9304414150695473;-0.1172631793616804;0.05598200602356614;4.137837566554216;0.7219436180874174;0.5212025876971507;4.316278972282834;2.0372286879785184;-0.91669215866218;0.03891596156828654;0.0015144520647843549;0.12032221882328964;0.061180789232181;0.002517804970233187;0.1244009381054347;90.0;53.69050793;86.84266665
3.2096678192971284;2.9233992505874067;-0.0876924645661262;0.05544223493441802;4.062784265943043;0.7129712965329132;0.5083280696798232;4.316278972282834;2.0372286879785184;-0.9207708779443254;0.04568274972551152;0.0020869136224837227;0.16212909146527965;0.061180789232181;0.0026102269201362122;0.1244009381054347;90.0;53.690419999999996;86.84231248
-3.4420759867139195;2.866045333644148;-0.0723972672580809;0.052544053770755855;4.268406566984509;0.7278444274613778;0.5297575105865808;4.316278972282834;2.0372286879785184;-0.9207708779443254;0.04602213287227754;0.0021180367141135693;0.16212909146527965;0.061180789232181;0.002504276707316131;0.1203222188232893;90.0;53.69033451;86.84198379
-3.5488091306890444;2.7422602386614985;-0.0305903946160905;0.05244835850476682;4.316278972282834;0.732406449904173;0.536419207861234;4.316278972282834;2.0372286879785184;-0.9207708779443254;0.05020078094180087;0.002520118407166677;0.16212909146527965;0.061180789232181;0.0022999664343117537;0.1203222188232893;90.0;53.69025211;86.84166330999999
-2.027911337513603;2.7262261942108688;0.0372183134495768;0.06315346561390017;3.2403383779923045;0.5961329784362844;0.3553745279793155;4.4769527030965195;1.9461960461084518;-0.9207708779443254;0.05011599245340419;0.002511612699589665;0.16212909146527965;0.061180789232181;0.002276225545930414;0.1203222188232893;90.0;53.69016655;86.84133967
-2.2640768421539805;2.7154440856279463;-0.0265116753339451;0.054638841450659455;3.5392959039699425;0.4652676557084596;0.2164739914484457;4.893595641973627;1.6532572639813221;-0.9207708779443254;0.04990404206906148;0.0024904134148306585;0.16212909146527965;0.061180789232181;0.002260224995853452;0.1203222188232893;90.0;53.69008067;86.84102594999999
2.96625088737656;2.5752527862034813;-0.0774956663607627;0.05856116114924784;4.124425700435934;0.6784648089269311;0.46031449695225707;5.652346043438955;2.4120076654466507;-0.9207708779443254;0.04902116555297604;0.0024030746721722847;0.16212909146527965;0.061180789232181;0.0019982665315970635;0.1172631793616803;90.0;53.69000296;86.8407076
1.5055425887844422;2.353436437053823;-0.0772407464056285;0.0619551938091674;3.8886102242267206;0.9209973713490057;0.8482361580317783;6.246794451242442;3.0064560732501375;-0.9207708779443254;0.04940042092117609;0.002440401587189372;0.16212909146527965;0.061180789232181;0.0016663793094952957;0.1152238197206076;90.0;53.689927839999996;86.84039440000001
0.1181602654667297;2.083381632817802;-0.1662078107474253;0.061904919926099394;4.4769527030965195;1.1352011794672925;1.288681717863932;6.596498044621076;3.3561596666287716;-0.9207708779443254;0.05203187656148227;0.002707316178509328;0.16212909146527965;0.061180789232181;0.0013275950993820156;0.1152238197206076;90.0;53.689852640000005;86.84009904000001
0.7790684623924239;1.6371628876661344;-0.0632201488732537;0.06121104759344539;4.893595641973627;1.2566455977384319;1.5791581583153809;6.596498044621076;3.3561596666287716;-0.8861017640460895;0.061725591724804595;0.0038100486737772657;0.19679820536351555;0.0428265524625267;0.0008348590262177705;0.0968695829509533;90.0;53.689763600000006;86.83981544
2.0164470730181625;1.4294111145353816;0.023452635872336;0.0561024775719641;5.652346043438955;1.2333829764782012;1.521233566666227;6.8001850255031755;3.260889121533233;-0.8861017640460895;0.0583306769607977;0.0034024678747049363;0.19679820536351555;0.0428265524625267;0.0006701631114905783;0.0968695829509533;90.0;53.68966443000001;86.83954987
1.0955876332788712;1.0495337576103994;-0.1244009381054349;0.05340669389324584;6.246794451242442;1.1960676222878253;1.4305777570852518;7.1365738140675425;3.247963589840822;-0.8861017640460895;0.048242818558392415;0.0023273695424579715;0.15499133272152554;0.0081574385642908;0.000345684086310726;0.062200469052717394;90.0;53.68956296;86.8393076
0.6718444620145083;0.9816903515812309;-0.0703579076170082;0.06664682763932527;6.596498044621076;1.252529644580308;1.5688305105524727;7.844465704119214;3.9558554798924934;-0.8861017640460895;0.047825411330628335;0.002287269968943793;0.15499133272152554;0.0081574385642908;0.0003043252637291215;0.0571020699500356;90.0;53.689453639999996;86.83906515999999
0.197431370293838;0.9878470120405299;-0.0540430304884266;0.06690376259543913;6.496061016389748;1.1046059130227737;1.2201542230848752;7.844465704119214;3.3675130010226946;-0.8861017640460895;0.045695613729974556;0.0020880891141590394;0.15499133272152554;0.0081574385642908;0.00030915431061155456;0.0571020699500356;90.0;53.68933907;86.83882515
-0.4595948433822989;1.0775458235730326;-0.1458142143366982;0.06659846371741351;6.8001850255031755;0.9685518155576918;0.938092619420101;7.878421515768653;2.9848258737950264;-0.8861017640460895;0.04564059235629028;0.002083063670633063;0.15499133272152554;0.0081574385642908;0.00036409915982890396;0.0571020699500356;90.0;53.68922853;86.83859941
-0.0883100375404793;1.214110107246798;-0.1024778219639033;0.07403451717052248;7.1365738140675425;0.7338716363353536;0.5385675786175295;7.878421515768653;2.226075472329698;-0.8861017640460895;0.04841540771712517;0.0023440517044154637;0.15499133272152554;0.0112164780258998;0.0004558741560826085;0.0601611094116446;90.0;53.68911989000001;86.83838325
2.6469845444045133;1.361588981795674;-0.2131130824920974;0.05506294634545263;7.844465704119214;0.5863787745203661;0.3438400672080064;7.878421515768653;1.631627064526211;-0.8861017640460895;0.047831570733924585;0.0022878591588744307;0.15499133272152554;0.0112164780258998;0.0005744053068332396;0.0652595085143264;90.0;53.689015010000006;86.83817853000001
1.5843182614647078;1.3616778962465395;-0.1325583766697257;0.0634927776642239;7.664220481133492;0.5821747104776007;0.3389273935196782;7.878421515768653;1.6067080859231337;-0.8861017640460895;0.04939059785744039;0.002439431156715395;0.15499133272152554;0.0112164780258998;0.000574413971391043;0.0652595085143264;90.0;53.68892412;86.83798012
2.527251805466282;1.3927064948729042;-0.1631487712858162;0.06071163718406937;7.878421515768653;0.7251942832312007;0.525906748431215;7.878421515768653;2.167799395236787;-0.8861017640460895;0.0485376936790001;0.002355907707676446;0.15091261343938012;0.0112164780258998;0.0005916766587213676;0.0652595085143264;90.0;53.68884648999999;86.83777193
-0.6715707713261534;1.526154832476651;-0.2212705210563882;0.06427677471905212;7.280456590146876;1.1437117985914294;1.3080766782372422;7.878421515768653;3.6226347999321025;-0.9192413582135208;0.038319443142583655;0.0014683797227577017;0.11777301927194883;0.0163148771285816;0.0007053787625895652;0.07035790761700819;90.0;53.68878988;86.8375694
3.113537557545613;1.4285956976344412;-0.1040073416947078;0.08267691660490897;7.507967372786617;1.6939112512097778;2.869335326975075;7.878421515768653;4.9909736872340495;-0.9192413582135208;0.03791756646153385;0.0014377418463648367;0.11777301927194883;0.0163148771285816;0.0006175779101816903;0.07035790761700819;90.0;53.68875541;86.83738389
0.9960597956396346;1.351569502022809;-0.0336494340776996;0.09455944491984603;6.271713429845519;2.254433955668396;5.082472460470652;7.878421515768653;6.278595811350538;-0.9192413582135208;0.03892961491214929;0.0015155149172082362;0.11777301927194883;0.0163148771285816;0.0005529749671994758;0.07035790761700819;90.0;53.68873969;86.83721969000001
2.110315205743888;1.6063119607939031;-0.1198123789130212;0.0876842962078034;5.710622120531866;2.1801940896001746;4.753246268327533;7.878421515768653;6.278595811350538;-0.9192413582135208;0.03390599382914686;0.001149616417542145;0.10655654124604874;0.0163148771285816;0.0007713449293328518;0.0917711838482716;90.0;53.688730469999996;86.83707991
-0.957363734811384;2.9139333188422913;-0.0305903946160905;0.08744516627811964;4.2557867158365505;2.132069278078232;4.545719406525034;7.878421515768653;6.278595811350538;-0.9192413582135208;0.040383018636857664;0.0016307881942247931;0.1300091771183849;0.113184460079535;0.0027212632283868995;0.188640766799225;90.0;53.68872371;86.83695539
1.0406510963023956;2.9139333188422913;0.0412970327317222;0.08744516627811964;2.887447828534603;2.132069278078232;4.545719406525034;7.878421515768653;6.278595811350538;-0.9192413582135208;0.040383018636857664;0.0016307881942247931;0.1300091771183849;0.113184460079535;0.0027212632283868995;0.188640766799225;90.0;53.68872371;86.83695539
1.307686486310663;2.9139333188422913;0.0367084735393086;0.08744516627811964;1.5998257044181154;2.132069278078232;4.545719406525034;7.878421515768653;6.278595811350538;-0.9192413582135208;0.040383018636857664;0.0016307881942247931;0.1300091771183849;0.113184460079535;0.0027212632283868995;0.188640766799225;90.0;53.68872371;86.83695539
4.317997301640825;2.9139333188422913;-0.0101967982053635;0.08744516627811964;4.47993511859341;2.132069278078232;4.545719406525034;7.878421515768653;6.278595811350538;-0.9192413582135208;0.040383018636857664;0.0016307881942247931;0.1300091771183849;0.113184460079535;0.0027212632283868995;0.188640766799225;90.0;53.68872371;86.83695539
-6.156715064618458;2.9139333188422913;-0.0050983991026817;0.08744516627811964;7.169584010123949;2.132069278078232;4.545719406525034;7.878421515768653;6.278595811350538;-0.9192413582135208;0.040383018636857664;0.0016307881942247931;0.1300091771183849;0.113184460079535;0.0027212632283868995;0.188640766799225;90.0;53.68872371;86.83695539
