acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0091771183848271;0.04179336453796496;-0.1019679820536351;0.04680282242979973;0.9994454063578406;0.024062195130987583;0.0005789892345217225;1.0325027320170261;0.08278264151227921;9.713130688611823;2.6935802538356337;7.255374583853236;9.405547268114466;-0.1493758570662456;0.7000668185525653;2.523061845251031;0.0;53.74617352;86.77507847999999
-0.0836137452839808;0.041870243723667176;-0.1223615784643621;0.037864781906748746;0.99912233357196;0.019261327004185907;0.0003709987179621812;1.0325027320170261;0.07890731724447664;9.944271555063876;2.1740833065247633;4.726638223709648;5.835903660767841;-0.2877281118684429;0.7339228316646776;2.384709590448834;0.0;53.746145909999996;86.77537343
-0.0652595085143265;0.0324984896959356;-0.1447945345161619;0.03412095108475762;0.9947126908550047;0.013518292344276622;0.00018274422790532792;1.0325027320170261;0.05139851656768546;9.944271555063876;1.9971460939260324;3.988592520484009;5.8057731179649466;-0.5556068096634597;0.6994606004748484;2.1650418256139954;0.0;53.746139670000005;86.77563599
-0.0591414295911083;0.02381291400962971;-0.1396961354134801;0.029460924701764857;0.9936004204982314;0.013043450336321235;0.00017013159667607852;1.0325027320170261;0.05139851656768546;9.944271555063876;1.7375307817737011;3.019013217611129;5.072160139188104;-0.8137793218665045;0.5742797225695935;1.9068693134109505;0.0;53.746156510000006;86.77584995000001
-0.0438462322830631;0.02394957565056049;-0.168247170388498;0.025097844520278568;0.9972254905987298;0.007213090126991216;5.2028669180098165e-05;1.00464597922868;0.023541763779339253;9.944271555063876;1.4513786311592327;2.106499930985648;4.177375377788281;-0.9910638424608796;0.43620927368203477;1.729584792816575;0.0;53.74617959;86.77605735
-0.0356887937187723;0.023154940814676988;-0.1733455694911797;0.021097764418931072;1.0037948991785606;0.007420412209453767;5.5062517358210535e-05;1.006509210856598;0.02540499540725738;9.944271555063876;1.213660261072188;1.4729712293058115;4.088505707046138;-1.0512883611920931;0.3249559439320666;1.6693602740853617;0.0;53.74620612;86.7762554
-0.0122361578464362;0.019958711301729423;-0.1417354950545528;0.01518375954871192;0.9811042154493407;0.008716257682694703;7.597314799113444e-05;1.006509210856598;0.02540499540725738;9.944271555063876;0.8634538368695727;0.7455525284047866;2.909650677329129;-1.4087010331178798;0.252612553612771;1.311947602159575;0.0;53.746229240000005;86.77644236
-0.0275313551544814;0.015417822646229398;-0.1560110125420618;0.014629237086881745;1.0037099586630223;0.00958010556606953;9.177842265703639e-05;1.0093492448641224;0.028245029414781686;9.944271555063876;0.8438054121423214;0.7120075735606729;2.8063118510075507;-0.9034903329705468;0.35582899811716984;1.817158302306908;0.0;53.74624681;86.77662633
-0.0489446313857448;0.015200489293360455;-0.1539716529009891;0.01802524243620844;1.0042106932346584;0.009642381165603951;9.297551454279381e-05;1.0093492448641224;0.028245029414781686;9.944271555063876;1.0479929376861874;1.0982891974401252;3.3476226403365246;-0.4529961355125933;0.6111631482674986;2.2676524997648615;0.0;53.74625702000001;86.77681062
-0.0438462322830631;0.013381611559790316;-0.1366370959518711;0.020392463401675314;1.006509210856598;0.014421781894634497;0.00020798779301640737;1.0093492448641224;0.04453921239831493;9.944271555063876;1.1521596465682602;1.3274718511802983;3.3476226403365246;-0.0626848001988921;0.9227171402485111;2.657963835078563;0.0;53.746259620000004;86.77700010000001
-0.0520036708473539;0.02070282088690533;-0.1437748546956255;0.018438701024259267;0.9837088573320216;0.014476145599284332;0.0002095587914116791;1.0093492448641224;0.04453921239831493;9.944271555063876;1.0355224988749805;1.0723068456762839;3.3476226403365246;0.4016358348626044;1.2003364362167888;3.1222844701400594;0.0;53.7462571;86.77719470000001
-0.037728153359845;0.026365072311002623;-0.1254206179259712;0.01449874908584987;1.0093492448641224;0.014334091877736791;0.00020546618995939987;1.0093492448641224;0.04453921239831493;8.94198842458205;0.8233553920406242;0.67791410160237;2.345339509854698;0.4955989733263709;1.3182744213979487;3.2162476086038256;0.0;53.74625049;86.77739545
-0.0163148771285816;0.03179119741633747;-0.1152238197206077;0.014556403157937915;1.003001150203886;0.013498258472235618;0.0001822029817832806;1.0093492448641224;0.04453921239831493;8.94198842458205;0.8195899911085441;0.6717277535253035;2.345339509854698;0.5229508475555211;1.185322786128817;2.917926537176549;0.0;53.74624218;86.77760218
-0.0285510349750178;0.042384023408179636;-0.1152238197206077;0.012857224045076731;0.9648100324658074;0.0132451968871974;0.0001754352405806237;1.0093492448641224;0.04453921239831493;8.819725181418113;0.7310501168515898;0.5344342733487232;2.223076266690761;0.5229508475555211;0.957626061315202;2.438313533585954;0.0;53.74623415;86.77781175
0.0173345569491179;0.04218680085635266;-0.1345977363107984;0.011011702787160974;0.9912850821813745;0.013531920752626858;0.00018311287925537343;1.0093492448641224;0.04453921239831493;8.404220602300205;0.646630135229656;0.4181305317871231;1.8075716875728531;0.5229508475555211;0.7623518011850314;2.294654159973656;0.0;53.746227850000004;86.77800513
0.0244723156928724;0.03962290437598737;-0.1254206179259712;0.017850384450605505;1.0013551768883469;0.013069075450096817;0.0001708007331203233;1.0093492448641224;0.04453921239831493;8.404220602300205;1.0379164382332784;1.0772705327548548;3.500036726413838;0.5231244765078444;0.5008494072564417;1.964285034358048;0.0;53.74622078;86.7782131
0.0336494340776996;0.03367555966845303;-0.1427551748750892;0.023292982997154148;0.9948616311954546;0.013177999941928926;0.0001736596824694788;1.0093492448641224;0.04453921239831493;8.249992486955618;1.330143087060442;1.7692806320546828;4.083961270236313;0.6085797523471856;0.26307148712609796;1.5120700853177325;0.0;53.746213950000005;86.77843155000001
0.0723972672580809;0.03367555966845303;-0.1417354950545528;0.032276620320394564;0.9947659983812865;0.014400531464842388;0.00020737530646991565;1.0173369638280763;0.052526931362268825;8.249992486955618;1.8730328442562731;3.508252035662744;5.664867730478343;0.6085797523471856;0.1136356262174614;1.061575887859779;0.0;53.74620612;86.77866692
0.0402773529111858;0.032330309782218423;-0.1223615784643621;0.03778919290875886;1.0075552484946275;0.015634858205063176;0.0002444487910924313;1.0173369638280763;0.052526931362268825;8.249992486955618;2.2029877674864164;4.853155103694786;5.664867730478343;0.6085797523471856;0.034286077750395855;0.6712645525460778;0.0;53.74619712;86.77892416
0.0254919955134087;0.029675281504131405;-0.0846334251045171;0.042060196098420134;0.9899841319435257;0.0118284470044594;0.00013991215853730455;1.0173369638280763;0.03480944699328847;8.249992486955618;2.4350686306220326;5.92955923583946;5.822510765410877;0.6085797523471856;0.0076251181833611225;0.31573988230648337;0.0;53.7461863;86.7792103
0.0061180789232181;0.03098668303850015;-0.0713775874375446;0.05475341998432062;0.9825275168347878;0.013527338780711499;0.00018298889448814125;1.0210834633950612;0.03855594656027339;8.249992486955618;3.14865283086966;9.914014649343525;9.795039199563318;0.6085797523471856;0.011955014386149692;0.35227205651928195;0.0;53.74617592;86.77953016000001
-0.037728153359845;0.03892635041775748;-0.0458855919241358;0.05952461922122896;1.0173369638280763;0.01734501052867312;0.0003008493902397814;1.0354797116472638;0.05295219481247604;8.249992486955618;3.4215383379769455;11.706924598246038;9.795039199563318;0.6085797523471856;0.03521740637315966;0.6415624926099569;0.0;53.74616646;86.77988678
0.0020393596410727;0.04022622891318041;-0.0469052717446721;0.05806547118070539;1.0151578379535668;0.02765885218201726;0.0007650121040266809;1.0354797116472638;0.09879847619738125;8.191450578331802;3.34252912573214;11.172500956367664;9.736497290939502;0.6085797523471856;0.09648694117450723;1.0130258220791122;0.0;53.746159469999995;86.78027403000002
0.0479249515652085;0.03652330758055445;-0.0418068726419904;0.05891988868164507;0.9870616534818639;0.029898053049009894;0.0008938935761214098;1.0354797116472638;0.09879847619738125;6.975449472564839;3.3566674012336613;11.267216042504742;10.758800085428796;0.6085797523471856;0.2194607364399993;1.4356639242990474;0.0;53.746157270000005;86.78068655
-0.0050983991026817;0.03320811205478125;0.0275313551544814;0.057193141325569505;1.0210834633950612;0.02985454571937008;0.0008912939001099584;1.0354797116472638;0.09879847619738125;4.904183875886367;3.269561164277913;10.690030206954342;9.274561714834237;0.6085797523471856;0.3868742540326429;1.8003817188210656;0.0;53.74615986;86.78113202
-0.0540430304884266;0.030519312101072952;0.0152951973080452;0.06012835936582039;1.0354797116472638;0.02973593597367601;0.000884225888230559;1.0354797116472638;0.09879847619738125;4.166031216719305;3.4228189566949534;11.715689610310328;9.99084722947417;0.6085797523471856;0.5491734964451359;2.046082002444099;0.0;53.74616421;86.78160997
-0.0285510349750178;0.03086859736852648;0.0183542367696543;0.0609143369389068;0.9366812354498826;0.028680996468967344;0.0008225995584529172;1.0354797116472638;0.09879847619738125;2.6482889382051837;3.458148587294705;11.958791651808363;9.22545591976791;0.509016368288608;0.6644711266831291;2.1674535434698496;0.0;53.74616941000001;86.78209389
-0.0499643112062812;0.029896893321144657;0.0683185479759355;0.05933304168441833;1.0353813031118364;0.02863523328947186;0.0008199765855424774;1.0354797116472638;0.09879847619738125;2.6482889382051837;3.383812569241645;11.450187503757743;9.22545591976791;0.3999382756488843;0.704483331041438;2.1120265048265443;0.0;53.74617704;86.78257256
-0.0265116753339451;0.029553324336313427;0.0764759865402263;0.05059731230326162;1.003575282136751;0.028436028975735862;0.0008086077439088895;1.0354797116472638;0.09879847619738125;2.427481721544741;2.894923157217623;8.380580086194849;9.004648703107467;0.2928398700407023;0.656444041732001;2.004928099218362;0.0;53.746189040000004;86.7830428
-0.0112164780258998;0.01934825852841045;0.1029876618741715;0.03777390403865572;1.0147848246067341;0.027916657036958066;0.0007793397401191402;1.0354797116472638;0.09879847619738125;-0.8463537370577271;2.1539414516665305;4.63946377720732;5.730813244504998;0.2563076958279037;0.545767619517668;1.9683959250055634;0.0;53.746206300000004;86.78349782000001
0.0101967982053635;0.020984384201423872;0.1152238197206077;0.035614100890488304;1.0059589758294796;0.027329742090703348;0.0007469148027443623;1.0354797116472638;0.09879847619738125;-0.8463537370577271;2.0273226618862754;4.110037175397654;5.730813244504998;-0.0329827402627713;0.3656453846046641;1.6791054889148884;30.0;53.74622378;86.78397609999999
-0.0183542367696543;0.01787883851046687;0.1080860609768532;0.033084031687530165;0.9961603866123818;0.026274626586527357;0.0006903560022614502;1.0353813031118364;0.09870006766195383;-1.1227806985686966;1.8828538176770784;3.5451384987411485;5.454386282994029;-0.4044460697319266;0.2362068696609727;1.6288478500840475;0.0;53.746240150000006;86.78444047
-0.0244723156928724;0.018724695450149972;0.0805547058223717;0.02778822397059127;1.0007943163256727;0.019689158948109964;0.0003876629800839387;1.0353813031118364;0.0734772738583408;-1.8214802366707556;1.6051714568141697;2.576575405770924;4.755686744891969;-0.8270841719518617;0.1449504845298321;1.3201950983481376;0.0;53.74624561;86.78494513
-0.0305903946160905;0.03440888532389151;0.040787192821454;0.052902179707052126;0.998549285746724;0.01784656497509903;0.0003184998814104315;1.0265618680409723;0.06465783878747666;3.657253612759261;3.0154084872977664;9.092688345267403;10.234420594321985;-1.19180196647388;0.09269842381962147;0.9554773038261195;0.0;53.74619631;86.78552047000001
0.0071377587437544;0.03588152690625227;0.0560823901294993;0.06451609480258699;1.001902232531731;0.017867169148651576;0.0003192357333865267;1.0265618680409723;0.06465783878747666;3.657253612759261;3.687701355171169;13.599141284931278;10.234420594321985;-1.4375022500969132;0.06537536959062959;0.7097770202030862;30.0;53.74611255;86.78607927
-0.0224329560517997;0.03525927888239477;0.0326297542571632;0.06681786538019195;1.0265618680409723;0.018249407813327023;0.00033304088553712133;1.0265618680409723;0.06465783878747666;3.657253612759261;3.8362879972352184;14.717105597731003;10.234420594321985;-1.6488044602187868;0.062034546829162;0.5960656651148839;0.0;53.74599651;86.78660579
-0.0387478331803813;0.03206226959324337;0.0836137452839808;0.06630454475189394;0.9619040292534956;0.021267546641783153;0.0004523085401604218;1.0344680676092293;0.07256403835573366;3.657253612759261;3.803360591988966;14.465551792694656;9.886261820581;-1.6488044602187868;0.07942685181778877;0.7742827945161772;0.0;53.74585172;86.78713172
-0.1142041399000713;0.031931928386664504;-0.0652595085143265;0.0592121983487352;1.0230722602730526;0.02265294723209168;0.0005131560182999301;1.0344680676092293;0.07256403835573366;3.657253612759261;3.3969853573950624;11.53950951835646;8.643996863909045;-1.6488044602187868;0.13922723524270975;1.1845202669398578;0.0;53.745669709999994;86.78766906999999
-0.0591414295911083;0.031601347477213805;-0.0560823901294993;0.05846766991065998;1.0005719623800116;0.02684217953468726;0.0007205026021723836;1.0344680676092293;0.07366721532826093;4.809393216335181;3.390928273960283;11.498394559143264;9.796136467484967;-1.6488044602187868;0.20216077167640015;1.4137365040078462;0.0;53.74544801;86.78821536999999
-0.0311002345263587;0.03147864075958853;-0.0367084735393086;0.05635477625087738;0.9841480608294473;0.026853007284515992;0.000721084000222269;1.0344680676092293;0.07366721532826093;4.809393216335181;3.273656213249581;10.716825002547587;9.796136467484967;-1.6711259520535866;0.21831099961082806;1.3914150121730464;0.0;53.74519404;86.78875756
-0.0448659121035994;0.02731656285507919;-0.0571020699500356;0.050439978557989935;1.0344680676092293;0.026883645162328447;0.0007227303772139856;1.0344680676092293;0.07366721532826093;4.809393216335181;2.9443080768660295;8.668950051498536;9.796136467484967;-2.033293919815974;0.19573965767346857;1.029247044410659;0.0;53.744878310000004;86.78927895000001
-0.020393596410727;0.028575353288790174;-0.0224329560517997;0.04563957984779409;1.029303520375814;0.03457090337822908;0.001195147360386851;1.072994399528916;0.11219354724794761;4.809393216335181;2.679658029454808;7.180567154821623;9.796136467484967;-2.081766979363426;0.22101566062904776;1.208731134246118;0.0;53.744530499999996;86.78978362000001
-0.0428265524625267;0.02945920904870582;-0.0805547058223717;0.01616584721239591;0.9608008522809683;0.032430829946981446;0.0010517587310500287;1.072994399528916;0.11219354724794761;4.809393216335181;0.9521628388937433;0.9066140717701925;3.560572579544364;-2.081766979363426;0.23752420664385795;1.2833061933761143;30.0;53.744158330000005;86.79020761000001
-0.0356887937187723;0.023737171393612467;-0.0448659121035994;0.016547252924018426;0.9978753647272688;0.03230466815121954;0.0010435915843604179;1.072994399528916;0.11219354724794761;4.809393216335181;0.9778624409396706;0.9562149534004907;3.560572579544364;-2.081766979363426;0.21670063488249677;1.2833061933761143;0.0;53.74380456;86.79053224
-0.0275313551544814;0.024949705935547465;-0.0530233506678902;0.01651055847750036;0.9980170613252475;0.03320891181690617;0.0011028318240630503;1.072994399528916;0.11219354724794761;4.809393216335181;0.977277413009788;0.9550711419791038;3.560572579544364;-2.2448701253336707;0.1405411187128206;1.1202030474058695;0.0;53.74344977999999;86.79083025999999
-0.0815743856429081;0.024611711599366044;-0.0520036708473539;0.017165115096929313;1.072994399528916;0.031707348191138074;0.001005355929314067;1.072994399528916;0.11219354724794761;4.809393216335181;1.0190773426439312;1.0385186302902163;3.560572579544364;-2.423087254734964;0.0915368781158149;0.9419859180045762;30.0;53.743092450000006;86.79110269
-0.0764759865402263;0.025187960681549007;-0.0652595085143265;0.017099368153880544;1.0428912139317315;0.033861615450993345;0.0011466090009509514;1.072994399528916;0.11219354724794761;4.809393216335181;1.0237283405053987;1.0480197151539374;3.560572579544364;-2.656396300001238;0.06739878676121008;0.7086768727383022;0.0;53.74273530000001;86.79134458
-0.0856531049250535;0.026679402829975257;-0.0346691138982359;0.017667912604420903;1.0167496391644282;0.03459534546015766;0.0011968379275076515;1.072994399528916;0.11219354724794761;4.809393216335181;1.0283789421092315;1.0575632485737023;3.0889269705857108;-2.656396300001238;0.06854502031003953;0.7086768727383022;0.0;53.74238298;86.79155546000001
-0.023452635872336;0.026879573686218364;-0.0550627103089629;0.015512320887483272;0.9868272495161698;0.034899527261414896;0.0012179770030702416;1.072994399528916;0.11379649147653459;4.544153094723893;0.838756089790817;0.703511778161181;2.823686848974423;-2.656396300001238;0.06839356004922331;0.7086768727383022;0.0;53.74204053999999;86.79173269999998
-0.0606709493219129;0.025568074728800284;-0.0305903946160905;0.01881087419413187;1.0188888795385929;0.03559649103040246;0.0012671101736775228;1.072994399528916;0.11379649147653459;4.544153094723893;1.0248235356876074;1.0502632792992488;3.5990759375725205;-2.656396300001238;0.0681888400431859;0.7086768727383022;0.0;53.74170183;86.79189319000001
-0.0326297542571632;0.02980076181583474;-0.0418068726419904;0.021742545245530962;1.0567002542905755;0.03557622735915474;0.0012656679531102702;1.072994399528916;0.11379649147653459;4.544153094723893;1.1867355176605148;1.4083411888769701;3.900412753302655;-2.656396300001238;0.07227150245953226;0.7086768727383022;0.0;53.741376679999995;86.79202627999999
-0.0938105434893443;0.03012344285826883;-0.0825940654634444;0.02558495677017848;1.0424948370527094;0.03282854705982278;0.0010777135020589986;1.0567002542905755;0.0975023462381941;4.544153094723893;1.4132447520304594;1.9972607291416347;4.654934441737867;-2.656396300001238;0.07091188325455361;0.7086768727383022;0.0;53.741063669999996;86.79214847
-0.07545630671969;0.0307833364841998;-0.0387478331803813;0.02687973485938103;0.9591979080523814;0.0315243362090377;0.0009937837734204453;1.0567002542905755;0.0975023462381941;4.544153094723893;1.5001442003046166;2.250432621707578;4.891255603126004;-2.656396300001238;0.05998007536575001;0.6699545198759567;60.0;53.74076651;86.79228395
-0.0622004690527174;0.02885091309324768;-0.0163148771285816;0.02700178782013167;0.9891425109193563;0.0318980340605884;0.001017484576930458;1.0567002542905755;0.0975023462381941;4.544153094723893;1.5060954787166558;2.2683235910107524;4.891255603126004;-2.656396300001238;0.04728691638608092;0.6102578523272104;60.0;53.74048273;86.79242769
-0.0040787192821454;0.035814172142347125;-0.0112164780258998;0.028898974601136492;0.9983378880965655;0.03154392908755299;0.0009950194622805719;1.0567002542905755;0.0975023462381941;4.544153094723893;1.5999727435615767;2.5599127801399586;5.327310245455471;-2.656396300001238;0.05297841972314873;0.6102578523272104;60.0;53.740210739999995;86.79258578
-0.029060874885286;0.03743461905229662;0.0020393596410727;0.03707178554162065;1.0547513303998217;0.041522502650393554;0.0017241182263519398;1.0567002542905755;0.12168499463882643;5.946635910739781;2.169096740678359;4.704980670421479;6.729793061471359;-2.4474570817796577;0.07249007514703207;0.8191970705487908;0.0;53.73995688;86.792762
-0.0836137452839808;0.037362334235446826;0.0061180789232181;0.037243098781426;1.0099098586432302;0.03860634153621424;0.0014904496068108208;1.0547513303998217;0.11973607074807269;5.946635910739781;2.1847789874813155;4.773259224139881;6.729793061471359;-2.2609918854909967;0.1125871723965024;1.0056622668374517;0.0;53.739716969999996;86.79295729
-0.0499643112062812;0.04663234759227506;-0.0392576730906495;0.032175570857789916;1.0287817739489105;0.037026315821389676;0.0013709480633052914;1.0547513303998217;0.11973607074807269;5.946635910739781;1.947798417878076;3.793918676688336;6.729793061471359;-2.092714449007912;0.1776167143110406;1.1739397033205363;0.0;53.73949691;86.79316474999999
0.0193739165901906;0.04684886603745628;0.0142755174875089;0.03458274172789868;1.0444294244397905;0.03360479009431019;0.001129281917282648;1.0547513303998217;0.11973607074807269;5.946635910739781;2.07819645130434;4.318900490213951;7.5010394210169355;-1.9331114651251204;0.24654219742533684;1.333542687203328;60.0;53.73928704;86.79336959999999
-0.0081574385642908;0.0465587103793314;-0.0968695829509534;0.036715121312737395;0.935015259651749;0.03323588663979324;0.0011046241607331865;1.0547513303998217;0.11973607074807269;5.946635910739781;2.192276688620233;4.806077079467694;7.5010394210169355;-1.787233642472788;0.3155349962085379;1.4794205098556605;60.0;53.73909505;86.79354369
-0.0356887937187723;0.044867231745576004;-0.0122361578464362;0.03734656128293413;0.9949034350025099;0.03437106601886954;0.0011813701792734884;1.0547513303998217;0.11973607074807269;5.946635910739781;2.2292986622188433;4.969772525370724;7.5010394210169355;-1.660131689681124;0.3419785876305543;1.6065224626473245;0.0;53.7389477;86.7936677
-0.1417354950545528;0.046863505388675286;-0.0061180789232181;0.04267552596644259;1.0234421261165276;0.03179997310175623;0.0010112382892724196;1.0444294244397905;0.10941416478804145;5.946635910739781;2.514279143224005;6.321599610051235;8.77233296480318;-1.5568563153803374;0.3184690726425783;1.6180796346708626;0.0;53.73882585;86.79376089
-0.078515346181299;0.0454860831925827;0.0275313551544814;0.04509489253805807;1.0149385027345468;0.032108382906975486;0.0010309482529009557;1.0444294244397905;0.10941416478804145;5.946635910739781;2.6485266311552333;7.014693315938489;8.77233296480318;-1.4824582282006429;0.26245554720849273;1.5392046850534042;0.0;53.738724090000005;86.79382809
-0.0448659121035994;0.05097223502908035;-0.0520036708473539;0.04430871742803839;0.9955402033545787;0.03152467330041895;0.0009938050266981473;1.0444294244397905;0.10941416478804145;5.946635910739781;2.618550102452094;6.856804639051871;8.77233296480318;-1.441988136772248;0.186748350931453;1.2668252935368587;0.0;53.73864046;86.79388270000001
-0.0744366268991536;0.05313611998206524;0.0050983991026817;0.06907448071314173;0.9807152019425119;0.032853629571810365;0.0010793609760417324;1.0342057024607665;0.09919044280901745;10.44717079817867;4.1477936717248705;17.20419234320088;13.272867852242069;-1.440496749725365;0.13012638439411942;1.0069603320542928;30.0;53.73857196;86.79392428
-0.0050983991026817;0.053235251606385606;0.0509839910268175;0.06459244435048687;1.0342057024607665;0.025856227459263352;0.0006685444984251642;1.0342057024607665;0.08947895218802493;10.44717079817867;3.867224905544791;14.955428470065916;13.272867852242069;-1.440496749725365;0.08659384463391653;0.8204951357656318;0.0;53.73851699000001;86.79393843
-0.0565922300397675;0.05454000376212525;0.0374732334047109;0.07116412684481314;1.0204101914196584;0.02577964283611349;0.0006645899847575775;1.0342057024607665;0.08947895218802493;10.44717079817867;4.239073074151075;17.96974052799265;15.457231448996875;-1.440496749725365;0.05025789796552234;0.6522176992825472;0.0;53.73847206000001;86.79393446
0.0254919955134087;0.039583340807083735;0.020393596410727;0.07265907419786126;0.9906471530674585;0.02601880398376237;0.0006769781607454486;1.0342057024607665;0.08947895218802493;10.44717079817867;4.32136939804648;18.6742334743726;15.457231448996875;-1.440496749725365;0.02709956397368742;0.49261471539975554;0.0;53.73843452999999;86.79391229000001
0.0346691138982359;0.03797598203831333;-0.171306209850107;0.07390551129663725;0.9447267502727416;0.02618305066026751;0.000685552141878135;1.0342057024607665;0.08947895218802493;10.44717079817867;4.39064668805035;19.277778339287508;15.457231448996875;-1.440496749725365;0.026543665810482883;0.4848356682317956;0.0;53.738412679999996;86.79388276
-0.0066279188334862;0.03927039863339349;0.0257469154685428;0.07204304333250254;1.0103427214279779;0.02618517239777011;0.0006856632535009417;1.0342057024607665;0.08947895218802493;10.44717079817867;4.290946500216913;18.412221867723776;15.457231448996875;-1.440496749725365;0.059418057799685994;0.753998432545631;30.0;53.738399730000005;86.79387237
-0.0010196798205363;0.03927039863339349;0.0876924645661262;0.07204304333250254;1.0041428730804016;0.02618517239777011;0.0006856632535009417;1.0342057024607665;0.08947895218802493;10.44717079817867;4.290946500216913;18.412221867723776;15.457231448996875;-1.440496749725365;0.059418057799685994;0.753998432545631;30.0;53.738399730000005;86.79387237
-0.0275313551544814;0.03927039863339349;-0.0438462322830631;0.07204304333250254;0.973133080812273;0.02618517239777011;0.0006856632535009417;1.0342057024607665;0.08947895218802493;10.44717079817867;4.290946500216913;18.412221867723776;15.457231448996875;-1.440496749725365;0.059418057799685994;0.753998432545631;30.0;53.738399730000005;86.79387237
-0.0672988681553992;0.03927039863339349;0.0489446313857448;0.07204304333250254;1.0169720343541078;0.02618517239777011;0.0006856632535009417;1.0342057024607665;0.08947895218802493;10.44717079817867;4.290946500216913;18.412221867723776;15.457231448996875;-1.440496749725365;0.059418057799685994;0.753998432545631;0.0;53.738399730000005;86.79387237
-0.0601611094116447;0.03927039863339349;-0.020393596410727;0.07204304333250254;0.9992680153915032;0.02618517239777011;0.0006856632535009417;1.0342057024607665;0.08947895218802493;10.44717079817867;4.290946500216913;18.412221867723776;15.457231448996875;-1.440496749725365;0.059418057799685994;0.753998432545631;0.0;53.738399730000005;86.79387237
-0.046395431834404;0.04259220091887419;-0.0285510349750178;0.04661822421736637;1.0170611066017625;0.0373396651484734;0.0013942505934001193;1.0665158765865375;0.1253949025790615;2.610200601151012;2.6159106414171163;6.842988483879309;7.316318215268076;-2.4150322343331694;0.357861029277237;1.737125115582971;0.0;53.75118834;86.7665637
-0.0897318242071989;0.04259220091887419;0.0652595085143265;0.04661822421736637;1.062199054597191;0.0373396651484734;0.0013942505934001193;1.0665158765865375;0.1253949025790615;2.610200601151012;2.6159106414171163;6.842988483879309;7.316318215268076;-2.4150322343331694;0.357861029277237;1.737125115582971;0.0;53.75118834;86.7665637
-0.1024778219639033;0.04259220091887419;0.0836137452839808;0.04661822421736637;1.0191215204529893;0.0373396651484734;0.0013942505934001193;1.0665158765865375;0.1253949025790615;2.610200601151012;2.6159106414171163;6.842988483879309;7.316318215268076;-2.4150322343331694;0.357861029277237;1.737125115582971;0.0;53.75118834;86.7665637
-0.0795350260018354;0.04259220091887419;-0.0163148771285816;0.04661822421736637;0.9964812894488393;0.0373396651484734;0.0013942505934001193;1.0665158765865375;0.1253949025790615;2.610200601151012;2.6159106414171163;6.842988483879309;7.316318215268076;-2.4150322343331694;0.357861029277237;1.737125115582971;0.0;53.75118834;86.7665637
0.0214132762312633;0.04259220091887419;-0.0418068726419904;0.04661822421736637;1.0136309830990091;0.0373396651484734;0.0013942505934001193;1.0665158765865375;0.1253949025790615;2.610200601151012;2.6159106414171163;6.842988483879309;7.316318215268076;-2.4150322343331694;0.357861029277237;1.737125115582971;0.0;53.75118834;86.7665637
-0.023452635872336;0.04259220091887419;-0.0428265524625267;0.04661822421736637;0.9760360115278143;0.0373396651484734;0.0013942505934001193;1.0665158765865375;0.1253949025790615;2.610200601151012;2.6159106414171163;6.842988483879309;7.316318215268076;-2.4150322343331694;0.357861029277237;1.737125115582971;0.0;53.75118834;86.7665637
-0.0713775874375446;0.04273081675460229;0.0356887937187723;0.045473382212331284;1.0665158765865375;0.04120318084882963;0.0016977021120613606;1.0665158765865375;0.1253949025790615;2.610200601151012;2.5535764592028523;6.520752732994976;7.316318215268076;-2.4150322343331694;0.16434550508420734;1.2211302320240556;60.0;53.751155510000004;86.76682015
-0.0101967982053635;0.04137549731488137;-0.0112164780258998;0.04302735383065525;0.994303382020194;0.037951509743283346;0.0014403170917945305;1.0665158765865375;0.1253949025790615;2.610200601151012;2.435115839545172;5.929789152003788;7.316318215268076;-2.4150322343331694;0.06506110204590244;0.8097184770576513;60.0;53.751121319999996;86.76708804
-0.0163148771285816;0.03596614525517248;-0.0453757520138676;0.03210691844317688;0.9963749855266983;0.03786929330938415;0.0014340833757521669;1.0665158765865375;0.1253949025790615;2.610200601151012;1.8171262943405824;3.301947969583937;5.225202477465077;-2.4150322343331694;0.030376569106803974;0.4937068040805208;60.0;53.751086310000005;86.76737047
-0.0963597430406852;0.03500112769094766;0.0142755174875089;0.03345079125614028;0.941120974007476;0.03909739024380869;0.0015286059238766672;1.0665158765865375;0.1253949025790615;2.610200601151012;1.9008291850915022;3.613151590895624;5.225202477465077;-2.4150322343331694;0.03529871418184568;0.5603243310072159;60.0;53.75104956;86.76767164
-0.0397675130009177;0.028290934490506722;-0.0020393596410727;0.03082370083538059;1.0632522780324787;0.03972379220578927;0.0015779796672087242;1.0665158765865375;0.1253949025790615;2.610200601151012;1.755775715766277;3.0827483640745825;5.225202477465077;-2.4150322343331694;0.055391217896329885;0.6447327377612639;60.0;53.75100529;86.76799345
-0.0193739165901906;0.031527047886188625;0.0469052717446721;0.02951053738302089;1.0280709091692761;0.0402448712860852;0.0016196496648335649;1.0665158765865375;0.1253949025790615;2.610200601151012;1.678479508693916;2.8172934611053697;5.225202477465077;-2.4150322343331694;0.08612158999961356;0.8212303225080504;60.0;53.75095257;86.76832985000001
