acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
2.232590586007541;1.4787925065041336;0.0112164780258998;0.03495951441619401;2.233306470040606;1.123785313167534;1.2628934300910524;4.737048044646643;3.861992603135771;-0.9676761496889976;0.020624829142865907;0.0004253835771724109;0.07239726725808127;0.0122361578464362;0.000688312471902792;0.0948302233098806;0.0;53.73373566;86.83364222
3.45349685898682;0.8791009237020926;0.0367084735393086;0.031042184899944793;3.4549392750919505;0.8848332556399227;0.7829298902863447;4.737048044646643;3.1141727449275676;-0.9676761496889976;0.015842910043141145;0.0002509977986350626;0.047924951565208485;-0.0275313551544814;0.0002530628515782281;0.055062710308963;0.0;53.73349631;86.83336191
3.239585435201976;0.8620863466543672;0.0275313551544814;0.03270865748965997;3.2434998677191382;0.8657494188930516;0.7495220563136565;4.737048044646643;3.1141727449275676;-0.9676761496889976;0.013811654237844308;0.00019076179278576264;0.040787192821454044;-0.0275313551544814;0.00023919955909277403;0.055062710308963;30.0;53.733214139999994;86.83311302
1.6148608037342815;0.5902350537495585;0.037728153359845;0.03378857987324328;1.6228752997190758;0.5930390001510445;0.3516952557001506;3.4549392750919505;1.8320639753728747;-0.945243193637198;0.01955206327916063;0.00038228317847230147;0.06322014887325367;-0.0275313551544814;0.00011276633162543425;0.0326297542571633;0.0;53.73292259;86.83292643
2.6076696334736047;0.6105651354709015;-0.0142755174875089;0.0312369130373217;2.6102022480703186;0.619867142046706;0.3842352737891512;3.576588538623253;1.9537132389041774;-0.945243193637198;0.019408545811141077;0.0003766916505031618;0.06322014887325367;-0.0275313551544814;0.00011276633162543425;0.0326297542571633;0.0;53.732611129999995;86.83276601
2.565925699282856;0.6450071031212014;-0.0071377587437544;0.032414664740149486;2.5693487660955623;0.6485162020044494;0.4205732642622758;3.576588538623253;1.9537132389041774;-0.945243193637198;0.02345171223112165;0.0005499828065713407;0.08055470582237179;-0.0275313551544814;0.00012042580072364756;0.0326297542571633;0.0;53.73228515999999;86.83263204
2.232702827602304;0.7782694466201905;0.0367084735393086;0.03228453853189343;2.2410627873457396;0.7666386097989715;0.5877347580344997;3.576588538623253;2.240220073828927;-0.945243193637198;0.022776970792426982;0.0005187903984790719;0.08055470582237179;-0.0214132762312633;0.0001751395950662394;0.0387478331803814;0.0;53.73194327;86.83253078999999
3.022211360266902;0.7171227242643579;-0.0458855919241358;0.03100308318824767;3.0716193127577767;0.7125519137270028;0.507730229756014;3.576588538623253;2.240220073828927;-0.945243193637198;0.022681923911368383;0.0005144696723211048;0.08055470582237179;-0.0214132762312633;0.0001457494149970771;0.037728153359845;0.0;53.73158702999999;86.83244847
3.516592309487652;0.9681662035164011;-0.0397675130009177;0.02881690663594245;3.576588538623253;0.81148359060067;0.6585056178141558;3.576588538623253;2.6050537801153313;-0.945243193637198;0.024981635352916684;0.0006240821049060967;0.08055470582237179;-0.003059039461609;0.0002639224306918345;0.056082390129499296;0.0;53.73122035;86.83238130999999
1.9920680789845395;1.3394036292256302;-0.023452635872336;0.023853207693650732;2.0600088542905466;0.8640737816437897;0.7466235001241994;3.576588538623253;2.6050537801153313;-0.945243193637198;0.025047678327843742;0.000627386189615133;0.08055470582237179;0.0132558376669725;0.0005180827929251558;0.0723972672580808;0.0;53.730849660000004;86.83231526
1.2414898666806191;1.7201228621813587;0.0056082390129499;0.024134875749623325;1.3363684647943264;0.857998789436791;0.7361619226749987;3.576588538623253;2.6050537801153313;-0.945243193637198;0.03608319702361216;0.001301997107444813;0.12745997756704408;0.0305903946160905;0.0008908205168840604;0.0897318242071988;0.0;53.73048328;86.83225096
2.758595945073409;1.7570884184412348;-0.0295707147955541;0.024213728190496726;2.8659357095596825;0.9028038775709094;0.8150548413570695;3.576588538623253;2.6050537801153313;-0.945243193637198;0.03568539462416776;0.0012734473894825812;0.12745997756704408;0.0305903946160905;0.0009261141490032785;0.0897318242071988;0.0;53.73011381;86.83217589
0.1710173627992118;1.8970337531816115;-0.0132558376669725;0.01625537581720847;0.9715347585079217;0.9048574638182159;0.8187670298275339;3.576588538623253;2.6050537801153313;-0.945243193637198;0.03561847984289669;0.0012686761063188381;0.12745997756704408;0.0305903946160905;0.00107366579202346;0.0897318242071988;30.0;53.72975147999999;86.83209516
-0.7574374253147115;1.7486242378993295;-0.0254919955134087;0.01354475761109961;1.1691128078786575;0.8832723690237675;0.7801700778808586;3.576588538623253;2.7367372705217146;-0.9615580707657796;0.03165645594185355;0.0010021312027985148;0.11114510043846249;0.0305903946160905;0.0009272694233770667;0.0897318242071988;30.0;53.72938636;86.8320014
-1.633455564387976;1.4111318595056275;-0.0040787192821454;0.016329829121691376;1.9658369609079578;0.6461822514594611;0.4175515021012181;2.8659357095596825;2.026084441458144;-0.9737942286122158;0.028144517661307194;0.0007921138743876325;0.09890894259202632;0.0305903946160905;0.0006257428118184444;0.078515346181299;30.0;53.729021;86.83189204
-0.2369997387454299;1.4713301939850614;-0.0050983991026817;0.019591021939800005;1.1531476752624323;0.6805907544301679;0.46320377501582516;2.8659357095596825;2.026084441458144;-0.9737942286122158;0.027474647874594724;0.0007548562758329724;0.09890894259202632;0.0397675130009177;0.000671907575795006;0.0876924645661262;30.0;53.72864251;86.83176699
-1.401241751796618;1.3874163395911088;-0.0173345569491179;0.020601009537270124;1.7248386129756461;0.7514419168908576;0.5646649544606066;2.8659357095596825;2.344375562140523;-0.9737942286122158;0.02672456118665713;0.0007142021706193808;0.09890894259202632;0.0397675130009177;0.0005985361003157415;0.0876924645661262;30.0;53.72826374;86.83162374
0.0599796456216378;0.8646295320061838;-0.0224329560517997;0.02003958395457314;0.8398512681015387;0.594059647377878;0.3529068646427287;2.3564518133204686;1.8348916659013088;-0.9737942286122158;0.02649647382458288;0.0007020631251368057;0.09890894259202632;0.0397675130009177;0.00023938440299258167;0.0479249515652084;30.0;53.727889149999996;86.83146931
0.46141924246019;0.8138990160825806;-0.0530233506678902;0.02023435786157803;0.9174380596663363;0.6198857575619062;0.38425835242809836;2.3564518133204686;1.8348916659013088;-0.9737942286122158;0.028058441919454447;0.0007872761629473986;0.09890894259202632;0.0397675130009177;0.00021221234972109223;0.0479249515652084;30.0;53.72751648;86.83130144
-2.253372511833577;0.9471577384515387;0.0163148771285816;0.019696514601870278;2.3564518133204686;0.7085795783853223;0.502085018904721;2.3564518133204686;1.8348916659013088;-0.9737942286122158;0.03460277958007325;0.001197352354667134;0.10196798205363511;0.0428265524625267;0.00029898500793629586;0.0509839910268174;30.0;53.72714434000001;86.83112386
-0.4648238808646183;0.911541993104899;0.0132558376669725;0.02492376213519235;0.5215601474191598;0.6803520153376605;0.46287886477401635;2.3564518133204686;1.8348916659013088;-0.9737942286122158;0.028790836239656312;0.0008289122513787072;0.10196798205363511;0.0428265524625267;0.0002738260202611315;0.0509839910268174;0.0;53.726775370000006;86.83093409
-0.6434117679283767;0.9090380316417798;-0.0040787192821454;0.025175573779626374;0.6889467912284385;0.7289940737023262;0.5314323594931126;2.3564518133204686;1.9832573664873092;-0.962577750586316;0.03181594402966589;0.0010122542944988322;0.11318446007953487;0.0428265524625267;0.00027264475221393356;0.0509839910268174;0.0;53.726406110000006;86.83075171
-0.617148208682981;1.286356180827259;-0.020393596410727;0.03120476641278927;0.629967613410906;0.7863356812534171;0.6183238036122757;2.3564518133204686;1.9832573664873092;-0.962577750586316;0.031709009463888355;0.0010054612811809611;0.11318446007953487;0.0428265524625267;0.0005362321533373635;0.081574385642908;0.0;53.726034930000004;86.83058532999999
-2.279618247670728;1.3588663482979921;-0.0122361578464362;0.034215664944694066;2.285695209203288;0.7802279674590363;0.6087556812052591;2.3564518133204686;1.9832573664873092;-0.962577750586316;0.02911841095589366;0.0008478818565963079;0.11318446007953487;0.0428265524625267;0.0005972306402733605;0.081574385642908;30.0;53.725622179999995;86.83044906
-0.8436563393301503;1.401827749936622;0.0372183134495768;0.03218418698249344;0.8590365154504086;0.7781439025180934;0.6055079330260881;2.3564518133204686;1.9832573664873092;-0.962577750586316;0.029547313455835715;0.0008730437324574104;0.11318446007953487;0.0428265524625267;0.0006362211503886996;0.081574385642908;30.0;53.72521098;86.83033481999999
-0.2730743617578868;1.3027692964945796;-0.0183542367696543;0.031774522324129306;0.37319444683315933;0.6657246766001789;0.44318934503441276;2.285695209203288;1.9125007623701287;-0.962577750586316;0.029568028735335487;0.000874268323293625;0.11318446007953487;0.0428265524625267;0.0005551786530674828;0.081574385642908;0.0;53.724812500000006;86.83025377999999
2.1868428771792585;1.5204072900023988;-0.0662791883348628;0.031679484476478136;2.2018109638132284;0.7933084686848451;0.6293383264870938;2.648013522043198;2.274819075210039;-0.962577750586316;0.03155268819833488;0.0009955721325413413;0.11318446007953487;0.0428265524625267;0.0007366029407271225;0.0876924645661261;0.0;53.72441583;86.83020015
0.9782898363590404;1.6906962146731257;0.0336494340776996;0.03189210634104835;1.0120353297097144;0.9316063858574989;0.8678904581704712;3.0506595914176446;2.6774651445844855;-0.962577750586316;0.03261133817453875;0.0010634993775341284;0.11318446007953487;0.0428265524625267;0.0008999125262057697;0.0948302233098806;0.0;53.72401928000001;86.8301748
0.9638098166328096;1.7734409352251281;0.0326297542571632;0.031066737928784224;0.9783985078841015;0.9930620758920924;0.9861722865751119;3.1137129395501937;2.7405184927170345;-0.9442235138166616;0.03689071380531667;0.0013609247650657821;0.13153869684918928;0.0428265524625267;0.0009668606761667741;0.0948302233098806;30.0;53.72362549;86.83017525
1.2730137897389175;1.4118829396659447;-0.0050983991026817;0.036137584871096376;1.2947119422530662;1.05737804395554;1.1180483278392441;3.1137129395501937;2.7405184927170345;-0.9442235138166616;0.02613069776878381;0.0006828133658835231;0.08565310492505362;0.014785357397777;0.0005811492209902325;0.0667890282451309;30.0;53.723235869999996;86.83019523
2.621321643114243;1.1464830977342515;0.0112164780258998;0.033506823024434106;2.648013522043198;1.0209675719640647;1.0423747830021979;3.1137129395501937;2.7405184927170345;-0.9442235138166616;0.027096977340739688;0.00073424618100456;0.08565310492505362;0.0045885591924135;0.000380203684599513;0.0565922300397674;30.0;53.72284773;86.83022437
3.025056431535367;0.9137850236307093;0.0112164780258998;0.037206904323878034;3.0506595914176446;0.9148947800965735;0.8370324586479576;3.1137129395501937;2.1353144316660924;-0.9442235138166616;0.024608836354845277;0.0006055948267395545;0.08565310492505362;-0.0173345569491179;0.00023710851247621902;0.034669113898236;0.0;53.72246652;86.8302374
3.090658472973735;1.144831890401699;0.0061180789232181;0.03135872361828837;3.1137129395501937;1.1422558300199885;1.304748381214653;4.254851724371259;3.276453216487158;-0.9442235138166616;0.02680549289830432;0.0007185344495210433;0.08565310492505362;-0.0173345569491179;0.0003628023643443351;0.05404303048842671;0.0;53.72209851;86.83022011
2.9864891889554053;1.1013196166631272;-0.0560823901294993;0.029374527690473398;3.0033535938789435;1.0997934080538565;1.2095455403987163;4.254851724371259;3.276453216487158;-0.9442235138166616;0.02585446393598864;0.0006684533054173372;0.08565310492505362;-0.0173345569491179;0.0003404478052115402;0.05404303048842671;0.0;53.72178534;86.83015526
2.63900792755032;0.955284537187475;-0.003059039461609;0.027741621741392424;2.6452969411866816;0.9535160713409945;0.9091928983055644;4.254851724371259;3.197780514376446;-0.9442235138166616;0.02216458604868332;0.0004912688747094874;0.07341694707861735;-0.0183542367696543;0.0002561936451311935;0.0530233506678903;0.0;53.7214833;86.83006825999999
1.0548301820302797;0.8292216265650272;-0.0571020699500356;0.028069505213368047;1.0570712099948132;0.8284294182252777;0.686295300981072;4.254851724371259;3.197780514376446;-0.9442235138166616;0.02193720796147518;0.00048124109314501;0.07341694707861735;-0.0183542367696543;0.00019118635611815236;0.0530233506678903;0.0;53.72119089;86.82996017
4.254298580521719;0.8264358375007541;-0.0040787192821454;0.02752107251178695;4.254851724371259;0.825997480692209;0.6822718381098762;4.254851724371259;3.197780514376446;-0.9442235138166616;0.02205616662201908;0.00048647448605826864;0.07341694707861735;-0.0183542367696543;0.00018980002686960694;0.0530233506678903;0.0;53.720904610000005;86.82984285
3.5031750864873485;0.8429832161531617;0.0142755174875089;0.026931046245253748;3.5052424218117983;0.844792741641843;0.7136747763307417;4.254851724371259;3.197780514376446;-0.9442235138166616;0.02213355141419198;0.0004898940982046798;0.07341694707861735;-0.0183542367696543;0.00019756347066146116;0.0530233506678903;30.0;53.720620759999996;86.82972284
2.9777834554823883;0.8483083827414334;0.0193739165901906;0.030539178921758413;2.9866744745014255;0.8443458747356294;0.7129199561830752;4.254851724371259;3.197780514376446;-0.9584990313041704;0.019474727833034288;0.00037926502417076033;0.059141429591108574;-0.0183542367696543;0.0002032820788117109;0.0530233506678903;0.0;53.7203372;86.82960311999999
2.2604452363436134;0.8668938327531464;0.0071377587437544;0.03248071055477455;2.280255451847724;0.8764597189047187;0.7681816388625387;4.254851724371259;3.197780514376446;-0.9584990313041704;0.019581215792600668;0.0003834240119163938;0.059141429591108574;-0.0183542367696543;0.0002114614213781287;0.0530233506678903;0.0;53.72005817;86.82948280999999
2.749036921324618;0.9006431702090218;-0.0020393596410727;0.033736868750015414;2.7660576231233196;0.8842759787510367;0.781944006596104;4.254851724371259;3.197780514376446;-0.9584990313041704;0.023465193783367127;0.0005506153192909712;0.07749566636076288;-0.0183542367696543;0.00022487415685780535;0.0530233506678903;0.0;53.719779419999995;86.82937302
3.393950781809852;2.1116193042260067;-0.0163148771285816;0.026160799437667092;3.442477787301424;0.6237413077679568;0.3890532190160809;4.254851724371259;1.9745962725235353;-0.9584990313041704;0.024991749387440036;0.0006245875374446094;0.07749566636076288;0.0591414295911083;0.0013434570165341301;0.1305190170286529;30.0;53.71949605;86.82928677
2.495558214780583;2.513926118533564;0.037728153359845;0.0259840015724102;2.6679494191654345;0.4915016045053702;0.24157382723135334;3.6386022476128805;1.3583467957651565;-0.9584990313041704;0.0249844098955917;0.0006242207378309404;0.07749566636076288;0.0591414295911083;0.0019357892934626245;0.1203222188232893;30.0;53.71921139;86.82922739
3.4045289080057657;2.625007683366685;0.0652595085143265;0.02600844361983589;3.605138129379656;0.5475391701872916;0.2997991428893879;3.6386022476128805;1.5742505537494655;-0.9584990313041704;0.02500520915264157;0.0006252604847673497;0.07749566636076288;0.0591414295911083;0.0020964186423940846;0.11726317936168029;30.0;53.718919570000004;86.82920181
2.084256804575864;2.6022524085442598;0.037728153359845;0.026246771178101414;2.470565640582258;0.7242697752166899;0.5245667072924345;3.6386022476128805;2.2569512170405677;-0.9584990313041704;0.024476150993514512;0.0005990819674573214;0.07749566636076288;0.0591414295911083;0.002059172596583166;0.11726317936168029;30.0;53.71862702999999;86.82920367
-3.335725971233289;2.6985132900167845;-0.014785357397777;0.026830532159847376;3.6386022476128805;0.721016130196363;0.5198642600033387;3.6386022476128805;2.2569512170405677;-0.9584990313041704;0.025014851824834185;0.0006257428118184101;0.07749566636076288;0.0591414295911083;0.0022084340456765533;0.11726317936168029;30.0;53.71833554;86.8292245
-2.620468391650775;2.7847146272461116;0.0346691138982359;0.02596576616871741;3.0238690597882476;0.7489435490264164;0.5609164396282842;3.6386022476128805;2.2569512170405677;-0.9584990313041704;0.02385944258417755;0.0005692730004276651;0.07749566636076288;0.0591414295911083;0.0023524158908817313;0.11726317936168029;30.0;53.7180462;86.82926028
-1.6344208884590554;2.4794607496087777;0.0244723156928724;0.025745036452013145;2.064351693863415;0.8705649372239979;0.7578833099238232;3.6386022476128805;2.4843520964565213;-0.9584990313041704;0.024408739158467325;0.0005957865473060962;0.07749566636076288;0.0591414295911083;0.0018698000212318672;0.11726317936168029;30.0;53.71776364;86.82930284
-0.6993819316973039;2.2267651136864273;0.0081574385642908;0.02569967407731923;1.381651030572313;0.902628265354831;0.8147377854174712;3.6386022476128805;2.4843520964565213;-0.974813908432752;0.022514177405429114;0.0005068881842431348;0.06627918833486313;0.0591414295911083;0.0015282431526214963;0.11726317936168029;30.0;53.717483089999995;86.82935764999999
-2.126408604755868;1.6730230897584955;-0.0020393596410727;0.024073047575356592;2.3292639484481388;0.8896675363715087;0.7915083252733499;3.6386022476128805;2.4843520964565213;-0.974813908432752;0.04228305109496118;0.0017878564098990977;0.15703069236259826;0.0693382277964719;0.0009462736868258793;0.1070663811563169;30.0;53.71720417;86.82942689000001
-3.3147644677548027;1.1197274012899454;0.0173345569491179;0.02456472672558744;3.3774105190238854;1.0496426370787995;1.1017496655737364;3.6386022476128805;2.9248170332240084;-0.974813908432752;0.042768650537069956;0.001829157468762014;0.15703069236259826;0.0693382277964719;0.00044043680226287917;0.06118078923218111;30.0;53.716933080000004;86.82951419999999
-1.0765456972857868;1.1218917014876226;0.061180789232181;0.029438760575823737;1.154250151156359;1.0356208218257992;1.0725104865991437;3.5369061134987394;2.8231208991098673;-0.9737942286122158;0.045774804035437704;0.002095332684482724;0.15805037218313445;0.0693382277964719;0.000430871130447916;0.06118078923218111;30.0;53.71667074;86.82961026
-1.7940523194403717;1.1095719668287178;0.0367084735393086;0.03630037883392033;1.798939892548137;1.0178360649421065;1.0359902550968323;3.5369061134987394;2.8231208991098673;-0.9737942286122158;0.04576713728539997;0.002094630855300648;0.15805037218313445;0.0693382277964719;0.00042214880892581805;0.06118078923218111;30.0;53.716402519999995;86.82972092
-3.5055156824061893;1.1023031168273019;-0.0091771183848271;0.03683038092019565;3.5080844889586627;1.017871749144308;1.0360628977060928;3.5369061134987394;2.8231208991098673;-0.9697155093300704;0.048284019866719555;0.0023313465744897685;0.16212909146527976;0.0693382277964719;0.0004171955700482028;0.06118078923218111;30.0;53.71614100000001;86.82983827999999
-0.4462931452893847;1.0811673944651885;-0.0081574385642908;0.03826917520547167;0.7137852143888721;0.9763678420124019;0.9532941629159547;3.5369061134987394;2.8231208991098673;-0.9697155093300704;0.047969797700052955;0.002301101491384006;0.16212909146527976;0.0693382277964719;0.00040146073307721283;0.06118078923218111;30.0;53.7158678;86.82996188
-3.3526762698152024;1.1290952966614332;-0.0428265524625267;0.03895138357429441;3.5369061134987394;0.9767847474889599;0.9541084429270712;3.5369061134987394;2.8231208991098673;-0.9697155093300704;0.04796579367272808;0.0023007173626547212;0.16212909146527976;0.0693382277964719;0.00043614206977832346;0.06118078923218111;30.0;53.715585450000006;86.83009168999999
-2.336485166812486;1.220174333502071;-0.0622004690527174;0.03768142737614814;2.7565226397075535;0.9083563672245062;0.8251112898773019;3.5369061134987394;2.8231208991098673;-0.9697155093300704;0.047618550270832484;0.0022675263298958005;0.16212909146527976;0.0693382277964719;0.0005127829717354073;0.0744366268991536;30.0;53.715294619999995;86.83022582
-1.8961097542498289;1.3798983938192737;-0.0316100744366268;0.027463923352324088;2.5054759553369332;0.8245094840507681;0.6798158892896637;3.5369061134987394;2.8231208991098673;-0.9697155093300704;0.04483963993126387;0.0020105933091653936;0.16212909146527976;0.0693382277964719;0.0006446459887595498;0.0774956663607627;0.0;53.71499721;86.83036105
-0.8612991138353611;2.0216672117155112;-0.0397675130009177;0.022391976932992178;1.9318056862784672;0.9596181285482123;0.9208669526383733;4.102530458241102;3.3887452438522296;-0.9697155093300704;0.04467870899795844;0.001996187037724253;0.16212909146527976;0.0693382277964719;0.001337648874619916;0.12745997756704391;0.0;53.71470366;86.83049245999999
-1.033782709472956;2.0732372117456643;-0.0326297542571632;0.02015684609549419;2.2678161088223203;0.9777453335718234;0.9559859373214762;4.102530458241102;3.3887452438522296;-0.9697155093300704;0.022888979351841365;0.0005239053757690204;0.07749566636076266;0.0571020699500356;0.001315652450542995;0.1152238197206076;0.0;53.71440894;86.83062014
0.2861387853093151;2.4262167443453406;-0.0193739165901906;0.017016402940873827;2.2242062591841125;0.9210287611131565;0.8482939787976359;4.656853112618592;2.7250474263401245;-0.9697155093300704;0.01994365598759106;0.00039774941415137674;0.05302335066788988;0.0571020699500356;0.0017855025383625032;0.12032221882328929;0.0;53.7141132;86.83073912
0.4597487873225316;2.2364943545777725;-0.0448659121035994;0.017072321803519558;2.403148738364111;0.9614968175031402;0.9244761300686668;4.656853112618592;2.7250474263401245;-0.9697155093300704;0.018107413399618928;0.00032787842002469903;0.05914142959110835;0.0418068726419904;0.00154670732530056;0.1050270215152441;0.0;53.71381682;86.8308549
3.278484117210635;2.031494911462573;-0.0795350260018354;0.017889174220264176;4.102530458241102;0.9621896385444118;0.9258089005222256;4.656853112618592;2.7250474263401245;-0.9697155093300704;0.017526434413377402;0.00030717590324641963;0.05914142959110835;0.032119914346895;0.0012666457116069147;0.0953400632201487;0.0;53.71352071;86.83096071
2.543031284504918;1.8263562497662449;-0.037728153359845;0.017548502416926678;3.6684878224716058;0.959498750761207;0.920637852712317;4.656853112618592;2.7250474263401245;-0.974813908432752;0.01630921125685992;0.0002659903718208863;0.054043030488426846;0.0183542367696543;0.0010346175181894335;0.081574385642908;0.0;53.71322715;86.83106395
3.66346694341269;1.9692271654241595;-0.0520036708473539;0.02056958158680075;4.656853112618592;0.8748414950741626;0.7653476415035961;4.656853112618592;2.432646853434479;-0.974813908432752;0.01657341350210547;0.00027467803511177193;0.054043030488426846;0.0336494340776996;0.0012063837120842085;0.0968695829509533;0.0;53.712949300000005;86.83116242
2.834801929698664;2.0154028566392164;-0.0397675130009177;0.021437810024266344;4.000174852586718;0.8320737881425818;0.6923467889139461;4.656853112618592;2.432646853434479;-0.974813908432752;0.017716559897858176;0.0003138764946143965;0.05506271030896326;0.0336494340776996;0.001267116485914234;0.0968695829509533;0.0;53.71267976;86.83125384
-0.5779859887034464;2.151022874010397;-0.0683185479759355;0.021216801355209647;2.7367977454631314;0.777883963783676;0.6051034611118034;4.656853112618592;2.2537043742544807;-0.974813908432752;0.017465355583409073;0.0003050386456549185;0.05506271030896326;0.0336494340776996;0.001443677068460227;0.0968695829509533;0.0;53.71241486;86.83133966
-0.0598903534433531;2.2100850156112983;-0.0367084735393086;0.022224965945007037;2.5498600165167105;0.786762337885332;0.6189949763147933;4.656853112618592;2.3231021241758243;-0.974813908432752;0.017384801664862674;0.00030223132892661205;0.05506271030896326;0.0336494340776996;0.0015231252871456156;0.0968695829509533;0.0;53.712150380000004;86.83141822
-1.888074092330781;2.000798661030169;-0.0112164780258998;0.01884983252981794;3.131127836806346;0.8153372889779404;0.6647748947978975;4.656853112618592;2.6339563291993415;-0.974813908432752;0.01858722145672218;0.0003454848014812333;0.05506271030896326;0.0336494340776996;0.0012441842895945447;0.0968695829509533;0.0;53.71188338;86.83148401999999
-1.4176165643258851;1.8416410464068087;-0.0214132762312633;0.01896226769396851;2.7418772616348415;0.8706103109803768;0.7579623135853484;4.656853112618592;2.846875340360927;-0.974813908432752;0.018691348891323022;0.0003493665233771624;0.05506271030896326;0.0336494340776996;0.001052870853295281;0.0968695829509533;0.0;53.71160762000001;86.83153594000001
-1.4950012474758767;1.5431827075771076;-0.0214132762312633;0.018506420143500263;2.7360983429676313;0.6042362253700819;0.3651014160494845;4.000174852586718;2.190197080329053;-0.974813908432752;0.017526846384221723;0.0003071903441761061;0.05506271030896326;0.0336494340776996;0.000753611467695217;0.0846334251045171;30.0;53.71133258;86.83157322000001
-0.8690316301212366;1.3205203585364487;-0.0622004690527174;0.019832142662923432;2.3337509884427674;0.40384935524557536;0.16309430173226694;3.131127836806346;1.3211500645486811;-0.974813908432752;0.01670887468848461;0.00027918649335548175;0.05506271030896326;0.0336494340776996;0.0005424042066793268;0.06984806770674;0.0;53.71105401;86.83159161
0.11329502744835;1.4059046001018034;-0.0550627103089629;0.01756480913469856;2.02289678341925;0.4342168025214105;0.18854423159191758;3.131127836806346;1.3211500645486811;-0.974813908432752;0.017481306173746786;0.00030559606554027746;0.05506271030896326;0.0336494340776996;0.0006184212604745655;0.06984806770674;0.0;53.710782470000005;86.83159143
0.4590241066201889;1.4405722921606157;-0.0336494340776996;0.023019474265143697;1.809977772257665;0.5254719905342319;0.27612081283600787;3.131127836806346;1.7116048054445663;-0.9941878250229428;0.013515726845762232;0.0001826748721692579;0.03568879371877243;0.0336494340776996;0.0006485739216304276;0.06984806770674;0.0;53.71050983;86.83157223
2.082688914561457;1.6871053473756528;-0.0374732334047108;0.02546797923797486;2.6057010003169148;0.7237512500061788;0.5238158718855064;4.019831554437295;2.6003085230755154;-0.9941878250229428;0.013716809858746798;0.00018815087270101334;0.03568879371877243;0.0265116753339451;0.0009006085790159807;0.095849903130417;0.0;53.710237819999996;86.83152806000001
1.6252631866536806;1.8843420817433378;-0.061180789232181;0.02633900118656877;2.100625614276096;0.9982927033484501;0.9965883215587567;4.538042737939104;3.1185197065773247;-0.9839910268175792;0.015496393758595867;0.00024013821952144894;0.04588559192413599;0.0265116753339451;0.001091228850690973;0.10298766187417141;0.0;53.70997321;86.83146824999999
1.4206644398728676;1.6270120776865897;-0.0469052717446721;0.026383373819756098;1.8666913449010787;0.9969606588609109;0.9939305553163815;4.538042737939104;3.1185197065773247;-0.9839910268175792;0.016489641136198368;0.00027190826480060545;0.04588559192413599;0.0152951973080452;0.000808833582762277;0.0917711838482715;0.0;53.70972179;86.83139859
0.9988685011237474;1.4230536938085665;0.0081574385642908;0.02952067738331202;1.41952303136178;1.0239352964223847;1.0484434912595966;4.538042737939104;3.1185197065773247;-0.9839910268175792;0.01792763841038937;0.0003214002189736683;0.04588559192413599;-0.0020393596410727;0.0006132225257925231;0.0744366268991536;0.0;53.70948404000001;86.83132212
3.8746042266667526;1.4335571370694986;0.0061180789232181;0.02724643980227142;4.019831554437295;1.1644043385739604;1.3558374636898622;4.540853741784425;3.1213307104226455;-0.9839910268175792;0.015783001890072028;0.00024910314866201724;0.04282655246252676;-0.0081574385642908;0.0006288187298386591;0.0703579076170082;0.0;53.709255469999995;86.83124203
4.443913629368006;1.269533641403972;-0.0091771183848271;0.026808307616038536;4.538042737939104;1.1369263726976826;1.29260157693551;4.540853741784425;3.1213307104226455;-0.9839910268175792;0.015783001890072028;0.00024910314866201724;0.04282655246252676;-0.0173345569491179;0.0004927505140939289;0.06118078923218111;0.0;53.70904389;86.83117381
2.1817402553181946;1.3044699007171134;-0.020393596410727;0.02607315961888214;2.388620257300171;1.1913597954182729;1.419338162139069;4.540853741784425;3.1213307104226455;-0.9839910268175792;0.015760569250762423;0.000248395543108078;0.04282655246252676;-0.0173345569491179;0.0005188221685243858;0.06118078923218111;0.0;53.70883600999999;86.83112209
3.1392740842620324;1.3157376737545425;0.0265116753339451;0.02009226411274787;3.294232114859345;1.2169780274204298;1.4810355192241207;4.540853741784425;3.1213307104226455;-0.9839910268175792;0.016280852321725693;0.00026506615232184085;0.04282655246252676;-0.0173345569491179;0.000526678034266143;0.06118078923218111;0.0;53.70863554;86.83108546
4.45055865954777;1.3511476379730696;-0.0244723156928724;0.019256086388748327;4.540853741784425;1.2468572444018289;1.554652987917322;4.540853741784425;3.1213307104226455;-0.9839910268175792;0.015297463095377002;0.00023401237715442132;0.03976751300091774;-0.0173345569491179;0.0005566227460347236;0.06118078923218111;0.0;53.708438130000005;86.83107236999999
1.9510403872680149;1.2775794444963853;-0.0132558376669725;0.01876383271497526;2.1236148418618255;1.178489895197823;1.388838433083376;4.540853741784425;2.9904440713845695;-0.9788926277148976;0.017170834951578354;0.00029483757293434477;0.04486591210359936;-0.0193739165901906;0.000498674183445526;0.05914142959110841;0.0;53.70824336;86.83107471999999
1.5574949023942424;1.626755217013461;-0.0040787192821454;0.019663641070845596;1.752152877760554;1.1409223326737385;1.3017037691936848;4.540853741784425;2.9904440713845695;-0.9788926277148976;0.01585848915974724;0.0002514916784298207;0.03976751300091752;0.0183542367696543;0.0008007091157286143;0.0968695829509533;0.0;53.70804932000001;86.83110852
