vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
31.0;7.515064236331615;2.0581025663758568;0.260257930872706;0.06773419058214221;2.140221766337208;17.995659910411;0.9168999880925086;0.8407055881640425;-0.9829713469970428;0.016170083445283687;0.0132558376669725;0.02930497325907292;965.5805492091035;0.28529445688810967;0;53.7084798142857;86.83678884285713
32.0;6.451282633635547;2.0581025663758568;0.2475229019962922;0.06126758701266608;2.060317650629584;16.11106273248395;0.6805127687407432;0.4630976284191923;-0.9829713469970428;0.01694749873117805;0.0132558376669725;0.023346840331674557;1028.2449088214958;0.40196557701814045;1;53.708243242857144;86.83696552857143
34.0;5.7652489311473065;2.0581025663758568;0.3160938630035484;0.09991533022850603;1.6886975020779758;14.227449516721675;0.5344052460946276;0.28558896705345943;-0.9829713469970428;0.01608412074470806;0.0132558376669725;0.018171238811599197;1158.8516992535244;0.3044650864056894;1;53.70804778571429;86.83726378571428
37.0;5.219012860502942;2.0581025663758568;0.35332672298511025;0.12483977317539685;1.6330432885543562;12.28353245802723;0.36367274238928426;0.13225786355694272;-0.9901091057407974;0.015223815004835849;0.0132558376669725;0.012961226711556187;1371.6668303822923;0.08827906917929734;1;53.707898285714286;86.8377104
40.0;4.760952285695213;1.9116584781253223;0.295848452972717;0.08752630712634994;2.0949919141670796;11.61785560858496;0.33171866646914966;0.11003727368407094;-0.9901091057407974;0.017472535741364117;0.0132558376669725;0.01332138983997471;1604.3889911204255;1.2134457623560093;0;53.70778977142857;86.83827480000001
43.0;4.117326918327078;1.626716929914772;0.23783587493898734;0.05656590340799362;1.507945126708332;12.15306842816266;0.4716271080249351;0.22243212902396384;-0.9931681452024064;0.015583811385210821;-0.0020393596410727;0.014406173009725076;1851.2738985051635;0.7989137530296845;0;53.70771835714286;86.83896407142858
44.0;5.437961803049778;1.626716929914772;0.24572931108411789;0.06038289432587518;1.1583152095526945;13.509872733703839;0.681144596993183;0.4639579620130057;-0.9931681452024064;0.01523681847934393;-0.0020393596410727;0.01869393692099037;1937.341694124681;0.15481123783901954;0;53.70767847142857;86.83970315714285
43.0;7.549834435270742;1.3323506494813555;0.2436810925455453;0.059380474864190604;1.4745449168949376;14.871099159666002;0.770668396598366;0.5939297775154962;-0.9931681452024064;0.013804736865153057;-0.003059039461609;0.01883641546485539;1851.1742827119408;0.760833400528408;0;53.70765707142857;86.84047901428572
35.0;9.015859043136945;1.1781313214216336;0.32010066149548866;0.10246443348984942;2.5955304702072843;15.963972780224276;0.8682314094369199;0.7538257803328204;-0.9931681452024064;0.01368586803349568;-0.003059039461609;0.02123281457875972;1231.7367784217745;2.333631382603819;0;53.707631857142864;86.84121448571429
29.0;9.235026490796564;1.173505606551135;0.39787781927155563;0.1583067590682887;3.0455018076191553;17.15552598050676;0.8060897241167417;0.6497806433266048;-0.9952075048434792;0.012788171861899605;-0.003059039461609;0.020290228425131725;850.2750812602116;3.4736753416702557;0;53.707590700000004;86.84193035714286
25.0;7.625146368618586;1.173505606551135;0.45301357923584207;0.20522130297206856;2.99426971451652;18.577485672101606;0.5709798569563481;0.3260179970498918;-0.9952075048434792;0.01337112416005025;-0.0160599571734474;0.013159425183339192;633.9656511232708;4.794520946418513;0;53.70752158571428;86.84262192857143
23.0;4.391550328268412;1.0223192182157923;0.4567103403316576;0.2085843349658585;3.187865534725352;20.673493180241127;0.3600377908607408;0.1296272108478825;-0.9656367900479248;0.016258637109004;-0.0418068726419904;0.0062716822258892585;539.1624866674897;9.023648046138847;0;53.7074392;86.84327828571428
22.0;2.4397501823713577;0.842520638868;0.43075936038870793;0.18555362656248878;2.6994983269908137;21.814537251766975;0.4237054179226563;0.17952628117701283;-0.9656367900479248;0.01620220187393821;-0.0448659121035994;0.007141876160904756;491.28729121742623;17.388833311928234;0;53.7073616;86.84387725714285
25.0;2.03540097839646;0.6113628535995029;0.3311539601968754;0.10966294535407373;2.580274901147542;21.176241070070798;0.5027982914046472;0.25280612183943246;-0.9656367900479248;0.01624797520708797;-0.0418068726419904;0.008449429673957176;631.657818565492;-69.25173812968983;0;53.70729321428571;86.84446715714284
27.0;2.1491969707422673;0.3511294787350888;0.22983006683063675;0.05282185961937496;3.5705524250344625;20.76870542907972;0.5298407685825612;0.2807312400521592;-0.9656367900479248;0.016270813584860922;-0.0418068726419904;0.00886234291838;741.7488446199195;-17.06718886026851;0;53.70724405714286;86.84502508571428
27.0;1.9148542155127053;0.1748549996897188;0.18936188944886795;0.03585792517564528;3.736574541733129;19.705911493012547;0.6031857475732133;0.36383304607545613;-0.9656367900479248;0.01797261013072605;-0.037728153359845;0.009992639276708395;742.9619893059281;-11.210880908163425;0;53.70723607142857;86.84557298571428
27.0;0.8997354108424952;0.1748549996897188;0.18633389475977266;0.03472032033634603;2.407205625922979;20.172571744834052;0.6139677245755581;0.3769563668204885;-0.9656367900479248;0.016417734780545253;-0.037728153359845;0.010267566049850144;734.7946389254753;-24.611284296090215;0;53.707290914285714;86.846074
27.0;0.37796447300936115;0.1748549996897188;0.19035305491453935;0.036234285515297636;2.586734073525443;20.859710488138344;0.6126544521917432;0.3753454777903649;-0.9656367900479248;0.016421880911187868;-0.037728153359845;0.01026756604985015;735.6911931671375;33.2230352471993;1;53.707401628571425;86.84647728571429
27.0;1.9880595947760373;0.1748549996897188;0.17888589854943313;0.03200016469983808;2.125071598658178;21.091718093303495;0.6547588929599089;0.4287092079100853;-0.9941878250229428;0.00852472193629564;-0.037728153359845;0.011508967500808705;733.5159292994236;12.1121253689847;1;53.707597142857146;86.84681542857143
28.0;3.7161167647860496;0.1748549996897188;0.14439929601480397;0.020851156689570983;3.166158578812317;22.672281552993347;1.0801650952201813;1.1667566329320234;-0.9941878250229428;0.008516005449418785;-0.037728153359845;0.019150612938985612;794.0245601461868;23.160175495728932;0;53.70783012857144;86.8470923
27.0;5.191568255583386;0.1748549996897188;0.17362597970808036;0.030145980829590736;3.267413644451836;24.69805946829578;1.0915139874436295;1.1914027847850919;-1.0003059039461608;0.007204214130799966;-0.037728153359845;0.019195803903445306;739.67599192395;-22.576506086968532;0;53.708091371428566;86.84731331428573
22.0;5.968169536721273;0.1748549996897188;0.23304161456568434;0.05430839411938098;3.8025600301996123;26.54847584446799;1.0487096994805245;1.0997920337845322;-1.0008157438564291;0.006728010519681922;-0.037728153359845;0.01836536085698442;498.4594627832717;-49.96091904991476;0;53.708372157142854;86.8474734142857
18.0;5.871642911161297;0.1365797664814455;0.3069149050725634;0.09419675895570061;5.317138001422982;29.122366048178534;0.7845353475302606;0.6154957115244267;-1.0003059039461608;0.004509651312304682;-0.0555725502192311;0.01370710571189456;352.2719565261764;-28.180724832355285;0;53.70866344285714;86.84758550000001
15.0;4.83045891539651;-0.0760954487832908;0.4241828963417912;0.17993112954891077;4.432983541225414;30.89512612957042;0.6906295828126018;0.47696922065590835;-0.9992862241256244;0.004934309214832138;-0.0571020699500356;0.011784231231149455;244.65134307677542;-16.070509960118006;0;53.7089194;86.84766957142858
14.0;2.9113897843110634;-0.0760954487832908;0.6004964070739073;0.3605959349086718;4.437150449697651;33.14477023322834;0.5834885219483326;0.3404588552454498;-0.9982665443050882;0.005279689408245187;-0.0672988681553992;0.009081531387862255;215.68830411325206;-8.878402315520097;0;53.7091543;86.84775818571428
15.0;1.4142135623732293;-0.1885612777435596;0.7510053473235938;0.5640090317086318;4.6989618023687205;34.81758458972309;0.4693638630576449;0.2203024359443956;-0.9982665443050882;0.0042394302060786235;-0.0774956663607627;0.006672589390169158;247.0802420201203;-5.733771878421645;0;53.70933481428572;86.84783995714285
15.0;0.5345224838252152;-0.275313355579988;0.8391332380883932;0.7041445912647121;4.938918660204205;34.42597449772956;0.44430950914783357;0.19741093991918882;-0.9982665443050882;0.005279689408245187;-0.07545630671969;0.0061513707189092;249.3929175321133;-3.8670778516344013;0;53.70950438571428;86.84792175714286
14.0;0.534522483825219;-0.4966287934004286;0.8117248918463815;0.6588973000430197;5.517057748109755;36.303205586430586;0.6303533199915426;0.39734530802436013;-0.9931681452024064;0.006582004939001638;-0.07545630671969;0.00876526507510147;226.43792619597787;-3.0936301919056186;0;53.70967098571429;86.84800058571429
14.0;1.0690449676498863;-0.8073371839485943;0.6747243996851678;0.4552530155305102;5.475374386694362;38.129599699102016;0.6464310476731939;0.4178730993958631;-0.979912307535434;0.01059448712176746;-0.07545630671969;0.009324304187838582;225.97972467446866;-2.3156340863690144;0;53.709835299999995;86.84808444285716
15.0;1.2535663410561833;-1.2364971442653083;0.48029270661359796;0.23068108402621568;4.925527909429452;39.60266303483609;0.6004302016130517;0.36051642700909;-0.979912307535434;0.010929752798191016;-0.07545630671969;0.009654960591579676;249.26082518656847;-1.7258920651644876;0;53.709976928571436;86.84816024285715
14.0;1.253566341056188;-1.6969098997450962;0.28408857604171656;0.08070631903741018;6.310214629926439;41.39354120647169;0.6242727356002314;0.3897164484137965;-0.979912307535434;0.011642629336385529;-0.07545630671969;0.010918421929710528;235.81880867573767;-2.26965154510226;0;53.71011750000001;86.84823864285714
12.0;1.4638501094229497;-2.170758373330649;0.12338563480955614;0.015224014877357151;6.263544562369084;43.470434669628474;0.8553172023769756;0.7315675166819763;-0.979912307535434;0.012379469765012386;-0.07545630671969;0.015325514874579988;183.23199048478332;-2.418167436857267;0;53.710254871428575;86.84830652857143
12.0;1.7043362064928267;-2.332216253824127;0.0834041409491108;0.006956250727459143;6.172025138102794;46.16519025732484;1.053100054486123;1.1090197247586753;-0.979912307535434;0.011422603143750097;-0.07545630671969;0.01965018650138089;182.0938943053728;-2.4502126423737742;0;53.710388599999995;86.84837442857143
12.0;1.2149857925881034;-2.332216253824127;0.09540693734704964;0.009102483693943854;6.729796831839797;47.10142736052721;0.8445258978952966;0.7132239922158571;-0.979912307535434;0.012217429151555874;-0.0938105434893443;0.015605638851850427;189.29016539784098;-2.6378362319824515;0;53.71054311428572;86.84847042857143
11.0;0.9511897312115888;-2.332216253824127;0.12262897576553063;0.015037865697303096;7.593951211266545;47.32940162949497;0.8299648053244686;0.6888415780772831;-0.979912307535434;0.012260916682252378;-0.0938105434893443;0.01532551487458007;178.66809499909664;-2.8793496129335687;0;53.71068795714286;86.84857869999999
10.0;1.2909944487359848;-2.332216253824127;0.17764274564184626;0.03155694507917369;8.170129974390722;47.67621759207723;0.8052803636822711;0.6484764641322508;-0.9870500662791885;0.01180626863904951;-0.0938105434893443;0.014774888997451933;166.75102379843776;-3.046642610706324;0;53.71082164285714;86.84869775714286
12.0;1.7182493859685806;-2.385585985409128;0.23119347379275937;0.05345042232436331;5.861765012631832;47.53880421267683;0.8248858913828376;0.6804367338024586;-0.9870500662791885;0.011592019392286495;-0.0912613439380034;0.016223960309611235;178.36028906331467;-2.0465943812323126;0;53.71095014285714;86.84883722857141
13.0;2.6903708365382766;-2.491406853727005;0.25501534597191017;0.06503282668117304;6.5381888988941945;46.365952878175754;0.9491977505789477;0.9009763697041343;-0.9870500662791885;0.01054530276648747;-0.0805547058223717;0.01953837349623738;211.74791407762328;-2.2283178521544347;0;53.71107684285714;86.84901878571428
14.0;2.9840847683606957;-2.5479418193074483;0.25034872514232026;0.06267448418038503;6.610360524951345;44.14028838179432;0.942771827412438;0.8888187185625878;-0.99214846538187;0.008844692138512198;-0.0764759865402263;0.020096144884451866;239.69686626983503;-2.0856511528094357;0;53.71120155714285;86.84924590000001
15.0;2.5727509827124715;-2.573389125993605;0.22011391936847138;0.04845013749974992;6.034611758702393;40.94388929781839;0.601628741286988;0.36195714234256543;-0.99214846538187;0.009445643942880163;-0.0683185479759355;0.014136542602976167;261.4165390782692;-1.7020215427221186;0;53.71131975714286;86.84950672857143
18.0;2.2146697055683604;-2.6769339926828555;0.1598072559724558;0.025538359061446008;5.556945497338727;40.29176523295008;0.6480449244481861;0.4199622241030551;-0.99214846538187;0.007369830356775493;-0.0683185479759355;0.014708135587887212;354.87964326039315;-1.470048875524458;0;53.711407614285704;86.84977744285713
18.0;1.7320508075689698;-2.747750338383768;0.13906376458002662;0.01933873061916906;5.368286714885109;38.963105003305465;0.5707165848144573;0.3257174201822776;-0.9941878250229428;0.006513952514200643;-0.0683185479759355;0.012560129048725199;352.81850225321193;-1.4178395393908299;0;53.71149365714285;86.8500682857143
18.0;1.1338934190278143;-2.5673611377092085;0.20791046911753405;0.043226763168673084;4.9737308904147834;37.37335693928683;0.36526757075132815;0.1334203982425765;-0.9941878250229428;0.0058237062795509645;-0.0683185479759355;0.0069220665016197025;348.73799897026623;-1.2896227006964343;0;53.7115798;86.85037751428571
18.0;0.377964473009611;-2.5673611377092085;0.240312402723048;0.05775005090252441;5.209640947763527;37.363093313275456;0.36201628219493626;0.13105578857424371;-0.9941878250229428;0.005899725967387018;-0.0683185479759355;0.008437885355026872;351.14035880461444;-1.4700189774089354;0;53.711662757142854;86.85069087142858
18.0;1.4960264830862944;-2.458899126478568;0.25350733157857586;0.06426596716409001;5.209528669249583;37.39656456074993;0.3655998642926068;0.1336632607707725;-0.9941878250229428;0.006513952514200613;-0.0683185479759355;0.009265710436445605;351.13918895573335;-1.6107550266795023;0;53.71173865714286;86.8509862
18.0;1.889822365046222;-2.429628776972661;0.2375365020469813;0.05642358980471555;5.020612460932708;38.642279749048065;0.6050727258476442;0.3661130035646984;-0.9941878250229428;0.006566943123062181;-0.0683185479759355;0.014195522485200944;349.2065494828728;-1.6805326846738522;0;53.71180722857143;86.85126322857143
17.0;2.0354009783965137;-2.3753682835327057;0.19583715431389212;0.0383521910097632;6.024348132691021;39.89032707465018;0.601031110519007;0.36123839581171086;-1.0003059039461608;0.005289058873305106;-0.07545630671969;0.013332187156167156;325.2927704238578;-2.118804601978297;0;53.71187411428571;86.85153125714285
14.0;1.9880595947761006;-2.3753682835327057;0.1285720185376153;0.016530763950836892;5.5904167448132;40.76602770790565;0.5727617957543266;0.3280560746757209;-1.0003059039461608;0.005289058873305106;-0.0764759865402263;0.01213457749157632;227.25275938068782;-2.0418141171276134;0;53.71194099999999;86.85179197142858
14.0;1.7320508075689864;-2.3753682835327057;0.08161952798317303;0.006661747348195964;6.61400190318324;41.18859450108897;0.516771701425179;0.26705299139387434;-0.9870500662791885;0.008620739531722613;-0.0764759865402263;0.010668998718593599;239.74502117531154;-2.5319008148989255;0;53.71200722857143;86.85204471428571
14.0;1.1338934190278558;-2.3753682835327057;0.11417478179416259;0.01303588079774464;6.221778216016901;41.43138063992805;0.45342475207927485;0.20559400579815187;-0.9870500662791885;0.007810747108361884;-0.0795350260018354;0.009881153197106933;234.71052416930246;-2.4208840776399936;0;53.712070842857145;86.8522802142857
14.0;0.0;-2.3753682835327057;0.14334171671740167;0.020546847751491834;6.085341581018996;41.81124150507628;0.48946499041460617;0.2395759768415705;-0.9870500662791885;0.009192111346577575;-0.0795350260018354;0.010443869244930081;233.03138215767876;-2.309189470306705;0;53.71213765714286;86.85252257142858
14.0;0.0;-2.3753682835327057;0.15164451384230831;0.022996058578470036;5.6320954624329085;42.62602046056508;0.480101550964121;0.23049749923815446;-0.9870500662791885;0.010906086247884224;-0.0795350260018354;0.010479364541247052;227.72049929795736;-1.9601066528638316;0;53.71220425714286;86.85275739999999
14.0;0.0;-2.3753682835327057;0.14167256520284494;0.02007111573115435;5.263398599771781;41.413535603483695;0.47802023915174774;0.2285033490386941;-0.9870500662791885;0.010988062545579508;-0.0795350260018354;0.010118810076133054;223.70336482007954;-1.6717711903368202;0;53.7122733;86.8529910142857
14.0;0.0;-2.418256141241196;0.11779159282687676;0.013874859340692726;6.404208997839259;40.33809174092862;0.5330964868285406;0.2841918642689324;-0.9870500662791885;0.01076788074944436;-0.0795350260018354;0.010766012610533598;237.01389288800533;-2.118559237123338;0;53.712346028571424;86.85322465714286
14.0;0.0;-2.427056719231464;0.115523561507493;0.01334569326337552;6.40519570030199;40.530064436386255;0.5568753591650158;0.3101101656451654;-0.9850107066381156;0.013567896446693697;-0.0795350260018354;0.011020541934240353;237.0265319591671;-2.1623733881746157;0;53.71242028571429;86.85344885714287
14.0;0.0;-2.2429177423428603;0.17979063618725644;0.0323246728606184;5.401517046101862;40.67993179889711;0.5526572753808628;0.30543006403139883;-0.9850107066381156;0.0124560981007167;-0.0795350260018354;0.010871272622765618;225.17638639932898;-1.799054991237031;0;53.71249461428572;86.85366947142857
14.0;0.37796447300976044;-2.0195826227615234;0.2573021860178544;0.06620441492956652;5.146334353461823;40.51727362285168;0.5821709856485494;0.3389230565310036;-0.9819516671765064;0.015319860149978545;-0.0795350260018354;0.010685228868371848;222.48475727762133;-1.8080706068569257;0;53.71256348571428;86.85390657142857
14.0;0.7867957924696946;-1.782230974328739;0.3302072184804194;0.10903680713657542;6.2773142764766305;37.65909128591176;0.9586692048942059;0.9190466444124891;-0.9819516671765064;0.01457710846357181;-0.0540430304884266;0.016606640146121572;235.40467452565733;-2.3852486671220765;0;53.7126058;86.85413174285713
14.0;0.7867957924696923;-1.3116225290072996;0.46156985709501464;0.21304673297871224;5.781962824943765;36.524600696149825;0.8456789658036227;0.7151729132026848;-0.9819516671765064;0.016236162791708142;-0.0540430304884266;0.014810033484885446;229.43109410903168;-2.376013970655303;0;53.7126132;86.85433297142858
15.0;0.7559289460187115;-0.945190534510364;0.5815851282133481;0.33824126135893656;5.1007404237263545;35.188759971774914;0.9424922999883485;0.8882917355373271;-0.9819516671765064;0.016544285448748693;-0.0540430304884266;0.015828123701680467;251.0175528702361;-2.3192373385603635;0;53.712585114285716;86.85447677142858
16.0;1.3801311186848446;-0.6135188218530987;0.6817649182450193;0.46480340374963786;3.546026660899326;34.047553429913776;1.0143638312282983;1.0289339821041517;-0.9819516671765064;0.01629551904036919;-0.0540430304884266;0.016551391538609087;268.5743050798088;-1.7200962887847417;0;53.71253135714286;86.85455467142857
15.0;2.1157009420498993;-0.3158542656438993;0.7306179259827206;0.5338025537672921;5.270705110540062;30.732720755263706;1.0183127478090235;1.0369608523503637;-0.9819516671765064;0.01639019297399588;-0.0520036708473539;0.01655139153860903;252.78033236227313;-3.892047756477678;1;53.712452271428575;86.85455604285714
15.0;3.101458950082678;0.0311338381031804;0.7563003135982034;0.5719901643487407;4.0656763217269525;27.184214192509547;1.0907796350936294;1.1898002123349916;-0.9819516671765064;0.01629817739420791;-0.0392576730906495;0.0179453854144528;241.5297239530512;-4.183580906606637;0;53.71234222857144;86.85446428571429
18.0;4.525062483125595;0.3233149479046548;0.7450406900624759;0.5550856298487702;4.005127811600689;24.623626960361673;1.0428199299473657;1.0874734062954288;-0.9870500662791885;0.01398424361997928;-0.0392576730906495;0.01789634572288808;340.0410487872573;-6.451079087495572;0;53.71220895714286;86.85427981428572
20.0;5.336308693862335;0.5892181000991884;0.6860727210856677;0.47069577861789247;2.962481601826559;23.316502647374122;1.148562689254392;1.3191962511472815;-0.9870500662791885;0.013977160748428986;-0.037728153359845;0.019728141285721534;408.7762972411609;-9.32580592041302;0;53.71206154285714;86.85399342857144
23.0;5.398412465054646;0.755035338089916;0.6308584673803213;0.3979824058654479;2.2334562621896064;20.6106011746887;0.7845813994685527;0.6155679723920326;-0.9870500662791885;0.009577729963757362;-0.037728153359845;0.01305969491949293;533.988326875114;71.73029053383044;0;53.7119121;86.8536282142857
27.0;4.69041575982345;0.8158296836890413;0.5485654511358045;0.30092405417982865;2.5401531915784794;19.58811619075159;0.6186672826402028;0.3827492066094125;-0.9870500662791885;0.009039180277333806;-0.037728153359845;0.01054236789048283;735.4523782366863;7.792689933016137;0;53.711759642857146;86.85321610000001
28.0;3.97611918955204;0.9651107206828472;0.4636094278000351;0.21493370154507596;2.2389023479117736;18.676747221425973;0.3671298172899896;0.13478430274338116;-1.0003059039461608;0.005478731953559026;-0.037728153359845;0.00624919193287599;789.0126837234849;3.6658381392604804;0;53.711595342857144;86.8527702
29.0;2.9920529661724053;1.1530613649240118;0.3836954440212743;0.14722219376268283;2.564803637854641;17.823714460034466;0.39374183348103975;0.15503263143301085;-0.9911287855613338;0.007963176827198435;-0.0305903946160905;0.007736106161506739;847.5782177007524;3.2464051570377745;0;53.71141469999999;86.85230795714286
30.0;1.7182493859684849;1.1718631061791311;0.30545842090246933;0.0933048469002301;3.0431913377898447;18.118386227673447;0.36974828627435175;0.13671379520281995;-0.9911287855613338;0.009000756382764083;-0.0305903946160905;0.007700825228146636;909.2610135183992;3.5936389236393604;0;53.71122077142858;86.85186534285715
31.0;1.4960264830862318;1.31939816038889;0.26181302642371745;0.06854606080514618;3.09375884227507;18.468289468069177;0.385465662124416;0.14858377667701445;-0.9911287855613338;0.010624820480304263;-0.0305903946160905;0.007775207880715552;970.5713437741551;3.0456314291703586;0;53.71100282857143;86.85144260000001
32.0;1.7182493859684849;1.3705404972451147;0.23947080462339884;0.057346266266978065;2.10944884043505;20.628219516269663;0.7262770880881287;0.5274784086817715;-0.9911287855613338;0.0102549000899053;-0.0305903946160905;0.013417330407923294;1028.4497744104128;1.5319354241015108;1;53.71077314285714;86.8510849142857
30.0;1.7728105208558707;1.3705404972451147;0.19815528077912595;0.03926551530065424;2.5281280298285878;19.652934722658582;0.8874543254663377;0.7875751797889124;-0.9911287855613338;0.01100480632324853;-0.0173345569491179;0.01781628149076026;906.391431335205;1.9115942928559262;0;53.71052742857143;86.85080262857143
28.0;2.370453040886432;1.3705404972451147;0.21583487219369452;0.04658469205486845;2.8900564319742097;18.33914478769721;0.9648646472560809;0.9309637875246014;-0.9758335882532884;0.017261569016734875;-0.0173345569491179;0.018598095265700273;792.3524261799955;1.9488476657209872;0;53.71026061428571;86.85060895714285
27.0;2.734262327610609;1.3705404972451147;0.37340958879372793;0.139434721003101;4.398832396112259;16.783079281061326;1.0154175731238038;1.0310728478086355;-0.9758335882532884;0.017318840471422035;0.0265116753339451;0.030545041893424104;748.3497264490867;3.0497995743946085;0;53.70996787142858;86.8504881
31.0;2.6903708365382175;1.3705404972451147;0.5596064982228917;0.3131594328532873;1.589518844243561;17.411818860730655;1.0134885957791389;1.0271591337743708;-0.9758335882532884;0.019138651785568356;0.0469052717446721;0.04200713137507439;963.5265701562054;0.7703883358848704;0;53.70964307142857;86.85044855714285
34.0;2.878491668515718;1.3705404972451147;0.6715192859629038;0.4509381514201281;1.7294014028284743;16.273407611456154;1.0940041583173832;1.1968450984157262;-0.9758335882532884;0.019705855091046807;0.0469052717446721;0.04357437826475007;1158.9908292121052;2.0607935588845976;0;53.70929682857143;86.85046437142856
34.0;2.7602622373694374;1.3705404972451147;0.6882252539338748;0.4736540001523464;1.5376933356391824;14.289146219729236;1.1770408725541204;1.3854252156629652;-0.9758335882532884;0.019046591749943064;0.0469052717446721;0.04108292039698632;1158.3645007944692;4.420090123328682;0;53.70895314285714;86.85052662857143
31.0;2.3094010767585265;1.2591860219154534;0.6457540548716596;0.4169982993831904;2.7381884201043802;10.791517314335222;0.6200576351709943;0.3844714709338459;-0.9758335882532884;0.019089435437747437;0.0469052717446721;0.02715106955377606;968.4976758239937;-37.4538584495955;1;53.70861125714286;86.85061262857143
28.0;2.3094010767585265;0.7549977391367801;0.5261175606451612;0.2767996876192149;1.3897167805540878;11.087750878008686;0.6338257253782362;0.40173505015124733;-0.9758335882532884;0.019003325795932446;0.0469052717446721;0.02565269551585454;785.9313127301536;-6.478425935061049;0;53.708268857142855;86.8507164
29.0;1.9760470401187364;0.3393119466948741;0.43925040347207644;0.19294091695038193;0.9057950402472922;10.396258432399154;0.6606973730099712;0.436521018702277;-0.9809319873559702;0.016010457633808536;0.0469052717446721;0.01870825014529168;841.8204646549366;-3.1643943541760917;0;53.70793615714286;86.85082987142857
30.0;1.1126972805284268;-0.0730822691309026;0.4169242545558935;0.17382583403698748;0.9012034907182435;10.460513043445049;0.6619936349244034;0.4382355726804243;-0.9809319873559702;0.017431043752056213;0.0469052717446721;0.023227777260825304;900.8121677316827;-1.2339564238159382;0;53.707615142857144;86.85095137142856
31.0;1.1126972805284268;-0.2120037835115601;0.43784993706577124;0.19171256738849984;1.8857524079170251;9.223518651025554;0.37941950247923045;0.14395915886158678;-0.9819516671765066;0.01716124470246414;0.0305903946160905;0.01938669032177502;964.5560621439648;-2.1646725542538676;1;53.70731222857143;86.85106902857144
29.0;2.0586634591635766;-0.2729413887711247;0.45617964601032046;0.2080998694341013;1.0379089572189444;9.41769879257646;0.3924419137548895;0.15401065567160013;-0.9819516671765066;0.01850434939280452;0.0305903946160905;0.0174342389493649;842.0772550034753;-0.4877262281603553;0;53.7070179;86.85117698571428
30.0;2.4397501823713523;-0.5674067506770604;0.40563997432737847;0.16454378877231626;1.6019479466850757;10.25743195002602;0.3629054748572202;0.13170038368134449;-0.9819516671765066;0.01841046233340221;0.0305903946160905;0.016856689597691026;902.5662372238885;-0.8806334856743792;0;53.706714285714284;86.85123908571428
31.0;2.6276913640612345;-0.7908399569929645;0.39118755801175936;0.15302770554320358;1.5011940276848847;11.231802958772503;0.2900005098048803;0.08410029568709047;-0.9788926277148976;0.02175933299063652;0.0305903946160905;0.016206785024811394;963.2535835087567;-0.4844790237474579;0;53.70641982857143;86.85121891428571
35.0;3.5523298860111074;-0.9328687291373728;0.37252868430250624;0.13877762062815635;1.5838969221049939;11.352485622041813;0.31223911705973045;0.09749326622224004;-0.9788926277148976;0.02133915758384756;0.0081574385642908;0.009963487168035193;1227.5087294598536;-0.0883862022192508;0;53.70614807142857;86.85104224285715
35.0;3.484660262185853;-1.202226194177792;0.3320366136281116;0.11024831278962388;1.7455281976968504;12.621648341674295;0.2838893626587852;0.08059317023081129;-0.9788926277148976;0.019118915707915313;0.0050983991026817;0.009599030329641064;1228.0468686889549;-0.35366921468518664;1;53.70589692857142;86.85075087142857
35.0;3.644957377763734;-1.350991447740314;0.30830372554230834;0.095051187183267;1.875574499464728;14.21143466076444;0.5788444500623035;0.3350608973679305;-0.9788926277148976;0.019046916685613882;0.0050983991026817;0.015848443228944502;1228.5177797030424;-0.07110094850890514;0;53.7056519;86.85033761428572
39.0;3.1847852585154133;-1.5777461397262773;0.262856271523783;0.06909341947938473;2.0064350711863366;14.972498765648128;0.5325435811946144;0.28360266587158484;-0.9788926277148976;0.03913134989643167;0.0050983991026817;0.015912746866419303;1525.0257816948865;-0.1445667004319026;0;53.70542055714286;86.84982101428571
39.0;2.911389784310992;-1.6456398571123274;0.21627731983538356;0.0467758790751768;2.307071676851425;15.711797989213848;0.4742415322917071;0.22490503095038628;-0.9788926277148976;0.039831114315611066;0.0050983991026817;0.015172097579343112;1526.32257972213;-0.4443324933235978;0;53.705204942857144;86.84921042857141
42.0;2.5448360411213917;-1.870851561031438;0.1317880765807171;0.01736809712884495;3.1917342657752212;17.08773320180932;0.5162280159607622;0.266491364462785;-0.9788926277148976;0.039726561544286755;0.0050983991026817;0.018875556067998244;1774.1871676233236;-1.0467455631912566;0;53.70501222857143;86.84854228571427
42.0;3.7796447300922624;-1.943736089696948;0.11228748261469106;0.012608478751944548;2.262258132568572;18.876258342072767;0.6215391715556324;0.38631094177806186;-0.9564596716630978;0.04409297692091102;0.0050983991026817;0.021261869965338683;1769.1178118583725;-0.13126214268061737;1;53.70480187142857;86.84780164285715
40.0;5.209880722517271;-1.57803668872341;0.23027513248305406;0.0530266366400881;2.3231961456707135;19.95492180138567;0.5516996074458447;0.3043724568558991;-0.9564596716630978;0.04757564960128715;-0.0056082390129499;0.018220217980796195;1605.3972403312594;-0.36259055615443925;0;53.704587814285716;86.84711215714286
37.0;6.133436852128468;-1.146060307034913;0.40822725656798114;0.16664949300502033;3.1214634102923253;20.84234566333382;0.5060286250711171;0.2560649693913652;-0.9564596716630978;0.04755873529459087;-0.0056082390129499;0.018526744679305134;1378.7435338217938;-1.1101197334565667;0;53.70437877142857;86.84644597142857
