vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
33.0;1.0690449676498182;-0.807509782707279;0.2685442224788108;0.07211599942674905;1.330117756220905;11.41344269794483;0.44575997445287413;0.198701954824227;-0.9534006322014889;0.026075754728341654;0.0163148771285816;0.01637508192761372;1090.7692132454142;-0.5155550605149577;0;53.734973242857144;86.82462261428573
35.0;1.0000000000001306;-0.807509782707279;0.23948814417992492;0.0573545712027445;1.0957658145040314;10.201404784588489;0.3403622173469619;0.11584643899734054;-0.9534006322014889;0.025344931636626575;0.0163148771285816;0.014636427252557961;1226.2007027202358;-0.5825673952286841;0;53.734862885714286;86.82386128571429
35.0;0.8997354108425853;-0.665067555513563;0.23442930139947715;0.0549570973546469;1.9054697560430303;9.690450853381742;0.2913559664677613;0.08488829919636326;-0.9534006322014889;0.024625596900803248;0.020393596410727;0.01821308338897187;1228.6308149911947;-1.9417279855542517;0;53.73475234285714;86.82308148571428
35.0;0.8997354108425853;-0.5125411019977905;0.2116367295204058;0.0447901052820934;1.2260800665521283;8.638990533113496;0.390138636971524;0.1522081560579986;-0.9534006322014889;0.024675810233195622;0.020393596410727;0.01765891942743609;1226.5032723295965;-1.1425312476797191;0;53.73464491428571;86.8223816
34.0;0.755928946018633;-0.5125411019977905;0.14623545317350992;0.021384807764861815;1.1429802158212605;8.14002624240734;0.41450178422677886;0.17181172912718312;-0.9534006322014889;0.024798902334710413;0.020393596410727;0.017756432088860758;1157.3064037737588;-0.8744809211653242;0;53.73452231428571;86.82171042857144
34.0;1.0690449676498197;-0.5125411019977905;0.13983844611521104;0.01955479101191678;1.34713658422485;9.397015546784617;0.6077964917912133;0.36941657543370643;-0.9972468644845518;0.012330880402878476;0.0382379932701131;0.02298376238552754;1157.814776976557;-1.7615071974583507;0;53.73435055714286;86.82108152857143
33.0;1.3801311186847989;-0.5125411019977905;0.16396477083571734;0.026884446075209307;0.59144033974729;9.624681966008717;0.6477264094909246;0.41954950155200504;-0.9972468644845518;0.00901381142006668;0.0382379932701131;0.0191732217355142;1089.3498016754804;-0.5758224484301826;0;53.73413805714286;86.82052525714286
34.0;1.9023794624227508;-0.5125411019977905;0.17534063098057803;0.030744336872667238;0.8311534655147484;11.38850808469341;0.8811698431673355;0.7764602925075467;-0.9972468644845518;0.008768794759565431;0.0499643112062812;0.023655745111141453;1156.6908160832372;-0.39283639172624435;0;53.73388368571428;86.8200222
32.0;1.9760470401187733;-0.5125411019977905;0.25806872450260887;0.06659946656640343;2.3527551188813094;11.559331308527709;0.8677974076468231;0.7530723407185466;-0.9972468644845518;0.012934459139990747;0.0499643112062812;0.021426856095171566;1029.5354566494223;-2.3801459531249587;1;53.73359382857143;86.81959337142858
31.0;2.0354009783964946;-0.5125411019977905;0.3623015745684431;0.1312624309347731;2.1331361752671305;12.565958114140404;0.8920528907503525;0.7957583598960604;-0.9972468644845518;0.013122572056303237;0.0499643112062812;0.02179911658205655;965.5502699422333;-1.8598431023212023;1;53.73326121428571;86.81923515714287
37.0;2.0354009783964977;-0.7736027925676088;0.3362555497395946;0.11306779473067696;2.9899061852368214;13.760747119292425;0.7213196956594811;0.5203021033462865;-1.009483022330988;0.010689861527972253;0.0499643112062812;0.024091782237329648;1377.9395389965175;-2.9692716751618433;1;53.7328988;86.81896782857143
35.0;2.05866345916362;-0.9113255846788126;0.294724850255557;0.08686273735816051;1.313803439655559;15.274678185006906;0.5245245827855516;0.2751260379463569;-1.009483022330988;0.010040216186555892;0.0499643112062812;0.023553489768457298;1226.7260794780507;-0.08931504904850716;1;53.732514328571426;86.81874427142859
35.0;1.8126539343500134;-0.9542838697538624;0.25769410757438554;0.06640625307855898;2.353763389837545;15.05671120693859;0.5191472214639689;0.2695138375537591;-0.9554399918425616;0.02629132301114747;0.0499643112062812;0.022905809499241807;1230.5402020953395;-1.043774409624278;1;53.732149699999994;86.81854055714287
35.0;1.2149857925880412;-0.9542838697538624;0.25477398799072465;0.0649097849566979;1.7862293448993112;14.576836023909802;0.5525050924570069;0.30526187719092573;-0.9554399918425616;0.025810237072626946;0.0499643112062812;0.023533774342291248;1228.1906152725794;-0.5555012092606957;1;53.731798871428566;86.81831407142856
35.0;0.7867957924696315;-1.1895013813553872;0.42941632224869936;0.1843983778135988;2.3450845312292308;14.161091836237684;0.4518749897698253;0.20419100637947976;-0.9248495972264708;0.041127637866059524;0.0336494340776996;0.01899322708691345;1230.4994214586106;-1.3680286675770745;1;53.73146272857143;86.81808764285714
34.0;0.8997354108425956;-1.1895013813553872;0.7448670943851978;0.5548269882978472;2.1347881408129923;16.195977961141388;0.5609587540367507;0.31467472373046373;-0.9248495972264708;0.03970942103283449;0.0336494340776996;0.017947799398569688;1160.557320406156;-1.4902744544849273;1;53.73113454285714;86.81785088571428
33.0;0.8997354108425888;-1.1895013813553872;1.002455853729856;1.0049177386772545;1.653260992238342;17.842789582665084;0.8509335028929015;0.7240878263455836;-0.9248495972264708;0.03661241567946502;0.0336494340776996;0.017215974168636947;1091.7332719084568;-0.07375760192923017;1;53.730812300000004;86.81757618571429
34.0;0.7559289460186307;-1.1895013813553872;1.1028622614695212;1.2163051677736665;2.5741619975647043;19.94540886264137;0.9061324482994038;0.8210760138610717;-0.9248495972264708;0.03833724278443602;0.0336494340776996;0.018839782945851046;1162.6263099897062;-0.2533245694953219;1;53.73051628571428;86.81726188571429
33.0;1.0690449676498246;-1.1895013813553872;1.0400780009113435;1.0817622479797369;3.348689564559265;21.152549220775533;0.9090333718110813;0.8263416710662236;-0.9248495972264708;0.03713907587332572;0.0295707147955541;0.01745658895505893;1100.2137217997881;-0.17679426213088048;1;53.73024658571428;86.81689709999999
33.0;1.6035674514746359;-1.648782236050536;0.7868519120882058;0.6191359315568656;4.000575011361237;23.05652965193822;0.8838962357513261;0.781272555575364;-0.9248495972264708;0.03529697956698489;0.0305903946160905;0.017677834824703937;1105.004600421528;-0.3879126645951697;1;53.72999818571429;86.81648778571427
34.0;1.5118578920370067;-2.4953397664956247;0.5702013600970051;0.32512959105647443;3.8888486248755965;26.65870133165736;0.8155447326715708;0.6651132109883439;-0.9248495972264708;0.03534166296569156;0.0509839910268175;0.023857384645134917;1171.123143627197;-0.31504651241057047;1;53.72976655714286;86.81600747142856
36.0;1.618347187425465;-3.2975516002206096;0.4101845314162891;0.16825134981320064;3.552224889363396;28.44933565183016;0.6216791941976435;0.38648502049823136;-0.9697155093300704;0.01960257025600087;0.0509839910268175;0.023889530481595794;1308.6183016646128;-0.09892522924016911;1;53.729562557142856;86.81548164285714
37.0;1.5118578920370067;-3.534970037821589;0.38946564085111024;0.151683485403566;4.038768571975678;29.614218291019412;0.5500093197027157;0.30251025175984414;-0.9697155093300704;0.019161920671712823;0.0509839910268175;0.02728545290604564;1385.3116515779784;-0.49992300587382804;1;53.729377757142856;86.81490187142857
35.0;1.9760470401187809;-3.534970037821589;0.39064027231558185;0.15259982235479194;5.255432671957481;29.882179088160385;0.5405753371075582;0.29222169508895024;-0.9697155093300704;0.017989131608212416;0.0509839910268175;0.02662976801344928;1252.6195725694781;-0.655721582692551;1;53.72921651428572;86.81431274285714
33.0;2.8199966227606064;-3.534970037821589;0.3692572291381351;0.1363509012707732;4.364796317737508;30.33161788727712;0.5139495438605769;0.264144133634495;-0.9697155093300704;0.018182134473685715;0.0509839910268175;0.025382021324208907;1108.051446895335;-0.12038169821972332;1;53.729056899999996;86.81370330000001
34.0;3.7606990231680846;-3.516719755391452;0.37362845335947503;0.1395982211597934;4.5135722037485175;30.542232870403204;0.46439269743723094;0.2156605774330275;-0.9697155093300704;0.018626027339410767;0.0509839910268175;0.028328194221875068;1176.3723340384513;-0.262723843439984;1;53.72892914285715;86.81309645714286
31.0;4.151878519188084;-3.02668339257335;0.5250557536469809;0.275683544437799;4.2685358085022065;29.792804901960334;0.613950502742596;0.3769352198178864;-0.9737942286122158;0.017422875585636183;0.0509839910268175;0.029323341188728144;979.2203979484656;-0.03679059121789513;1;53.72886092857142;86.81254915714287
29.0;3.6384193323606073;-2.465240098070394;0.7330225478387722;0.5373220556400451;4.338287423992331;28.02048754354113;0.4850728714613586;0.2352956906277677;-0.9727745487916796;0.020602531612626433;0.0336494340776996;0.025146114024895555;859.82073777317;-0.4743174814040531;1;53.7288582;86.81210025714287
26.0;3.2513733362117496;-1.7966396364043993;0.9592425075799038;0.9201461883481817;3.7628398724894825;27.84565380677546;0.4675183215046521;0.21857338094252723;-0.9727745487916796;0.021468697291229865;0.0336494340776996;0.031533819739104595;690.1589639059966;-0.3806171467378272;1;53.72891611428572;86.81171200000001
24.0;2.410295378065508;-1.5310970413946083;1.0467806837352889;1.095749799841319;3.289340603532808;24.867710500881238;0.9766103537119937;0.9537677829774655;-0.9727745487916796;0.01978484181585907;0.0336494340776996;0.032645493285897116;586.8197616060496;-0.4255489821313213;1;53.72903804285715;86.81139141428571
28.0;2.6276913640612456;-1.4563665392623906;0.9869245696955585;0.9740201062687635;3.4831153135382746;22.216948443504826;1.151045405054768;1.324905524497695;-0.9727745487916796;0.019814849176604997;0.0336494340776996;0.03408745128718583;796.1320922874048;-0.9981286038451016;0;53.72922418571428;86.81112407142858
29.0;3.184785258515447;-1.050130379088647;0.906319423807621;0.821414897970978;4.189962580971838;20.366701626436967;1.046804127874684;1.095798882135478;-0.9727745487916796;0.015518543590681763;0.0122361578464362;0.027043036301917973;858.5557864299442;-2.1068318573335176;0;53.729490842857146;86.81092992857143
30.0;3.625307868699889;-0.8974666909736333;0.7631441973644827;0.5823890659710805;1.5356288978542931;17.504117483724723;1.20507295389674;1.4522008242134146;-0.9727745487916796;0.015561555599153976;0.0122361578464362;0.028618370627926215;902.3581561119252;-0.07699682884186566;0;53.72979351428571;86.81079374285714
32.0;2.544836041121448;-0.5779066963796167;0.6275771646526319;0.3938530975934367;1.6177737511257995;15.441603205569052;1.2319249603082671;1.5176391078305256;-0.9727745487916796;0.01867116210229795;0.0193739165901906;0.03269039313916234;1026.6171919098317;-0.4836738603382235;0;53.73012207142857;86.81065418571427
33.0;2.7516228977512123;-0.4291290478399566;0.5105699708175119;0.2606816951005949;2.4880406069244723;13.575528659554573;1.104838639325291;1.22066841894616;-0.9829713469970428;0.015954308270329422;0.0275313551544814;0.03420037706957774;1095.190346061705;-2.1478901804375865;0;53.73045238571428;86.81048712857141
35.0;3.484660262185876;-0.0855728565921862;0.5336248697081707;0.28475550157106216;0.9002557297772362;10.086730761510163;0.5849670911666474;0.3421864977479687;-0.9829713469970428;0.014994428867373767;0.0275313551544814;0.02151592306865796;1225.8104603789968;-0.0788987743641428;1;53.730767071428566;86.81027518571429
29.0;5.472876844254868;0.3916042798236238;0.6192437072291666;0.3834627689429218;1.226826325377138;10.260463985129185;0.5932795940744275;0.35198067674511746;-0.9829713469970428;0.015771717617182174;0.0275313551544814;0.025196026915290347;842.5051028326384;-1.8725965168084655;1;53.731058728571426;86.81003655714287
27.0;7.461009761866471;0.3916042798236238;0.5674133164566372;0.3219578716923198;1.6170407675237952;14.532489398124506;1.7820190361188508;3.1755918450899583;-0.9829713469970428;0.016597693405696622;0.0275313551544814;0.04617708218953905;731.614820843834;-3.6330803872145108;1;53.73131134285715;86.80976985714285
25.0;8.132825901423022;0.3916042798236238;0.4749955928544588;0.22562081323115882;0.7011646829274284;19.358824003348865;2.6769394819657144;7.166004990106868;-0.9850107066381156;0.01611641048952086;0.0275313551544814;0.06230863141485693;625.4916319125847;-8.132523541742563;1;53.73150517142857;86.8094846
19.0;6.952217871538068;0.3916042798236238;0.39358438946498325;0.1549086716305236;1.7093621214733157;24.88819587629769;2.8453033042581732;8.095750893222478;-0.9850107066381156;0.012947849842974488;0.0275313551544814;0.06824422383594447;363.92191886232774;4.248933448130183;1;53.7316527;86.80918961428571
14.0;5.8594652770823075;0.3916042798236238;0.4148907482521681;0.17213433298524392;5.88979916412112;27.6250090779701;2.653569263897363;7.041429838300793;-0.9850107066381156;0.01214273519165102;0.0275313551544814;0.06220564285692616;230.68973419368183;17.665413978042103;1;53.731738500000006;86.80888775714287
13.0;4.413183712037191;0.3916042798236238;0.43053886909900757;0.18536371780505237;7.314375212148833;29.32484809451958;2.476761319445384;6.13434663350084;-0.9850107066381156;0.012826830268893348;0.0122361578464362;0.049887454051016064;222.50008474409728;-192.3035666673118;1;53.731784342857146;86.80857519999999
13.0;3.8234863173610925;0.3916042798236238;0.4299532771855486;0.18485982056259317;6.42962760272606;29.062260455143456;2.5395880664508756;6.449507547259697;-0.9819516671765066;0.015631395652855828;0.0061180789232181;0.0482374814865545;210.34011110973685;-12.626603573990344;1;53.73180142857143;86.8082668
15.0;4.488079449258562;0.3328755857042976;0.36387998403428373;0.1324086427807906;3.9636395270495495;28.66633340717524;2.606575835158119;6.7942375844302445;-0.9819516671765066;0.01430842838870955;0.0229427959620679;0.0586503758024824;240.71043830038957;-5.717620293633828;1;53.731798857142856;86.80795337142857
19.0;4.894116973712509;0.0109601779760252;0.26317509702378517;0.06926113169347874;3.3168797840732758;24.202444695790017;2.640178228486915;6.9705410781763035;-0.9819516671765066;0.015037293732235403;0.0244723156928724;0.06346490339197602;372.001691501994;-5.97181013351398;1;53.7317895;86.8076295
23.0;5.313952882562588;0.0109601779760252;0.37442051612780547;0.14019072289741222;0.43857704355130206;20.87999680338593;2.067863982476343;4.2760614500229215;-0.9819516671765066;0.013627861444342384;0.0672988681553991;0.06409177367758354;529.1923498231303;-1.506288805181757;0;53.73178151428572;86.80727042857143
23.0;4.099941927579445;0.0109601779760252;0.6390974442035485;0.4084455431875078;1.313435073505102;18.745404891933447;1.5730557629816158;2.474504433449673;-0.9819516671765066;0.012957406158279262;0.0683185479759355;0.05432481497124641;530.7251116923134;119.8328481586379;0;53.731773857142855;86.80684585714286
24.0;2.6726124191242557;0.0109601779760252;0.7912281707975205;0.6260420182635903;1.4259104527358952;18.670198431436813;1.5630357762326215;2.4430808377831137;-0.9819516671765066;0.012896123373578568;0.0683185479759355;0.04452652848175182;578.0332206192215;-3.4746438917381415;0;53.73176567142856;86.8063988142857
28.0;2.6726124191242557;0.0109601779760252;0.9473144452791722;0.8974046582345857;3.991927319744742;19.79086290196603;1.6926887797836707;2.865195305205532;-0.9819516671765066;0.013001274737685305;0.0683185479759355;0.026047495269719455;799.9354837261244;-3.2213194847981006;0;53.731754685714286;86.80594165714287
23.0;2.9277002188456085;0.0109601779760252;0.9471786544314984;0.8971474034106639;4.295035691273583;22.64884549043898;1.3253116817941464;1.7564510539000284;-0.9952075048434792;0.008805419603901177;0.0683185479759355;0.020080740579742584;547.447331589314;-2.058150268084171;0;53.73174492857142;86.8054967
22.0;3.093772546815395;-0.3943684174026167;0.7026578830501894;0.4937281006125736;3.8884330665529148;26.018887395806694;1.1044020083407649;1.2197037960271147;-0.9952075048434792;0.008275695769303081;0.07545630671969;0.018111195503268535;499.1199117130621;-1.7369516170195929;0;53.73173225714286;86.80506711428572
19.0;3.0000000000000067;-1.1835065614001867;0.3922832697262098;0.15388616370708627;4.43754425460249;30.04494702677518;0.6786983186986378;0.4606314078043578;-0.9931681452024064;0.007209366746165875;0.0887121443866625;0.0146875026272487;380.6917990115556;-1.5828699947831408;0;53.73171321428571;86.8046348142857
20.0;1.4142135623730994;-1.8770147389637877;0.21643853299032273;0.04684563856300302;3.2965596320242554;29.408732924200333;0.7629685297590859;0.5821209774027412;-0.9931681452024064;0.007847308462319113;0.0887121443866625;0.01676538860696577;410.86730540749187;-0.9912147759043262;0;53.73168151428571;86.80422642857143
20.0;1.214985792587915;-1.9086759620872384;0.22435353798950058;0.05033451000840628;4.6834769788728146;28.769768915221228;0.7876993280609398;0.6204702314276561;-0.9931681452024064;0.00835607311814234;0.0887121443866625;0.017371648463890964;421.9349566116316;-2.240770383714862;0;53.73163625714286;86.8038556857143
22.0;1.1126972805283757;-1.9086759620872384;0.2544866924230243;0.06476347662041096;5.451970083704382;28.746782083625774;0.7888239161307882;0.6222431706599127;-0.9758335882532884;0.013924813309361395;0.0887121443866625;0.017918810125532546;513.7239777936076;-2.6501854420069604;0;53.73158108571429;86.80348965714288
21.0;0.8997354108424448;-1.9086759620872384;0.3140513606287154;0.09862825711274746;3.3557132171698925;28.686750839049633;0.7849441535978086;0.6161373242673801;-0.9758335882532884;0.013696265054524787;0.0887121443866625;0.01772433666099131;452.2608111958887;-1.1517588585452592;0;53.73151418571429;86.80313018571428
22.0;1.9148542155126833;-1.9086759620872384;0.41881796782379843;0.17540849017205626;3.6560716822944803;29.669217950430223;0.7010926637652269;0.4915309231854215;-0.9758335882532884;0.014545656520746256;0.0887121443866625;0.016255591564890107;497.36686014607557;-1.1507374259697256;0;53.73141987142857;86.80271038571428
21.0;1.7728105208558451;-1.924739676924096;0.4698084919756835;0.22072001913246586;3.8654462349574574;28.470943199186912;0.7203493134697342;0.5189031334163174;-0.9758335882532884;0.023072720503690497;0.0887121443866625;0.03325946056119171;455.9416745953468;-1.1039270520238726;0;53.73133751428572;86.80226597142857
22.0;2.370453040886412;-2.200030928315852;0.42979031997891665;0.18471971914757956;4.377513010026353;26.439045822048065;0.4133438251327052;0.17085311777533638;-0.9758335882532884;0.02264821895782935;0.0601611094116447;0.03430589611855782;503.16262015294996;-1.2495605852098444;1;53.73127912857143;86.80184552857143
26.0;2.734262327610591;-2.398160630659641;0.35163431984433074;0.12364669489238511;4.279026743404841;26.216734500195788;0.457310480261769;0.2091328753572498;-0.9758335882532884;0.022455016196821092;0.0601611094116447;0.03487699660350393;694.3100698707739;-0.9982914720233944;1;53.731245328571426;86.80144235714285
21.0;2.7080128015453218;-2.595103932566453;0.26806080279050787;0.07185659399269156;3.485202227629508;26.467809426785415;0.45899357052252365;0.21067509778101487;-0.9758335882532884;0.022362217346539492;0.0601611094116447;0.034101791631732103;453.1466345674737;-0.35664033170915643;1;53.731254157142864;86.80099770000001
18.0;2.734262327610591;-2.735196943594901;0.20235519386411602;0.04094762448378398;3.4200727065655347;25.5103632441764;0.5609979431544836;0.3147186922235612;-0.9870500662791885;0.019270137300357863;0.0601611094116447;0.03320284360031296;335.6968973181945;-0.2649808909731754;0;53.73127488571429;86.80054665714285
18.0;3.1014589500826277;-2.863648277817725;0.17013794665458917;0.02894692089183983;3.133401895317614;24.081395185924713;0.5071466417108076;0.2571977161985502;-0.9870500662791885;0.019320174693072324;0.0530233506678902;0.02744760322991179;333.81820743758004;-0.11163056280580369;0;53.731299914285714;86.8000926
21.0;3.9157800414902457;-2.531308705091804;0.2725213183191284;0.0742678689383957;3.907146608884107;22.3904321294565;0.4391678731875259;0.19286842084005487;-0.9931681452024064;0.017610839207804194;0.040787192821454;0.020315757972458496;456.2657946233146;-0.7536962484906663;0;53.73133994285714;86.79967914285714
22.0;4.472135954999582;-2.531308705091804;0.2929077891846868;0.08579497296506093;2.9080000523484424;21.6062776862025;0.453658701370663;0.2058062173293164;-0.9931681452024064;0.005122619662302468;0.040787192821454;0.016916795391174654;492.45646430445856;-0.02231728181603812;0;53.73137364285714;86.79926301428573
25.0;4.070801956792864;-2.357503184587748;0.3005247269723079;0.09031511152178022;2.9485449517746645;21.00659714693793;0.436489663370478;0.1905232262292732;-0.9809319873559702;0.009195981957424482;0.040787192821454;0.019959248781487034;633.6939173326358;-0.2452989473889092;0;53.73140191428571;86.79880488571429
29.0;3.0472470011002293;-2.226048043267045;0.3218351864857738;0.10357788726033279;2.5880636869366307;20.118166803521316;0.5138624162703046;0.26405458285515576;-0.9809319873559702;0.008629350227592304;0.040787192821454;0.020603733171640215;847.6980736476401;-0.21294391918697556;1;53.73141992857143;86.7983109
28.0;2.3704530408864217;-2.0985346150969333;0.30505061317057947;0.0930558765957465;2.701047784375506;18.615586306801486;0.2629448348548911;0.06913998617686597;-0.9809319873559702;0.008478860412158106;0.0152951973080452;0.016251022178555258;791.2956591334798;-0.34411812938442954;1;53.73140969999999;86.79782524285713
27.0;1.2724180205607325;-2.074678575441359;0.2838594684783879;0.08057619784483289;2.8203921673009655;18.097247451561906;0.254094188100171;0.06456385642628508;-0.9809319873559702;0.009445643942880546;0.0152951973080452;0.017618217683331487;736.9546119773727;-0.6566935768603994;0;53.731396371428566;86.79730722857143
27.0;0.7559289460185054;-2.074678575441359;0.19792129444642464;0.03917283879534832;2.244971551901;17.781058572474876;0.20140408686464695;0.04056360620578225;-0.9809319873559702;0.011107803703727277;0.0152951973080452;0.01732205636557163;734.0398972688448;-0.13066810257748157;0;53.73139;86.79675228571429
28.0;0.7559289460185032;-2.074678575441359;0.2381032195405301;0.056693143155565874;2.404566112164275;19.258670701511864;0.6132435541140628;0.37606765666244746;-0.9809319873559702;0.01130660698085113;0.0152951973080452;0.021123738990430338;789.7819381877688;-0.5594003798473736;0;53.731383085714285;86.7961785142857
28.0;0.7559289460185032;-2.074678575441359;0.3360071929640321;0.11290083372356831;2.3896611971088633;20.328983028123602;0.7223667035420049;0.5218136543861428;-0.9809319873559702;0.01338222820970868;-0.0050983991026817;0.015702895820366766;789.7104806369678;-0.5715721964533796;0;53.73134841428572;86.79560624285715
27.0;0.7867957924694909;-2.074678575441359;0.3687659107702677;0.13598829694622505;2.6323560726876343;21.891440519576822;0.9093675261105909;0.8269492975444962;-0.9778729478943612;0.014320534391807787;-0.0050983991026817;0.019378068976552178;735.9292984934154;-0.6910613404093654;1;53.73127325714285;86.79506662857145
26.0;0.7867957924694909;-2.074678575441359;0.3643622849711486;0.13275987470939649;4.065675815973622;22.291483391401428;0.8556567369155288;0.7321484514289304;-0.9778729478943612;0.01606564032411414;0.0020393596410727;0.021156528027641345;692.5297198405927;-1.1275017936136926;0;53.73116411428571;86.79455154285715
28.0;0.7559289460185032;-2.074678575441359;0.3224065958961984;0.1039460130773746;3.771360110987242;23.43104574169866;0.7882911112350585;0.6214028760522033;-0.9778729478943612;0.015316223867435407;0.0020393596410727;0.02107211027745577;798.2231570867457;-0.7905087818786037;0;53.731024371428575;86.79407900000001
28.0;1.0690449676497293;-1.9066034159496112;0.36636312873583443;0.13422194209710958;4.382849658754186;23.382083216341954;0.7983574991766827;0.637374696491647;-0.9778729478943612;0.017412926559323222;0.0020393596410727;0.020719654516411754;803.2093711312417;-1.2244179132705892;0;53.730861142857144;86.7936488
27.0;2.1157009420498287;-1.668963344472513;0.4774554818593184;0.22796373715751392;2.6450144237256037;24.413140589541307;0.7388732802384016;0.5459337242502555;-0.9778729478943612;0.018929252467809573;0.0020393596410727;0.02175136754057711;735.9961013017165;-0.046661650506378105;1;53.73068155714286;86.79325709999999
27.0;6.110100926607788;-1.668963344472513;0.5205865717635983;0.27101037870057615;3.5441284624615093;27.186218424054964;1.4760952287564437;2.178857124357538;-0.9778729478943612;0.022562799134181074;0.0020393596410727;0.03544867332198267;741.5608465584298;-1.0126971960925615;1;53.73048707142857;86.79288341428573
25.0;7.250615737399725;-1.668963344472513;0.4513819198299004;0.20374563754932662;2.3406986717521576;30.40194584491948;1.880335620391271;3.5356620453122254;-0.9778729478943612;0.021660411517671115;0.0020393596410727;0.04368955628306955;630.4788702719424;-0.7121782866910461;1;53.73031115714286;86.79256121428571
22.0;7.29970645202355;-1.583476097394245;0.40784857869017294;0.16634046313959416;3.663413445886987;32.31116951310443;2.020314397376249;4.081670264245758;-0.974813908432752;0.022252350449448895;0.0020393596410727;0.046863558214142134;497.42059807550555;-1.9540029003791068;1;53.73015637142857;86.79226014285715
11.0;6.725927091345488;-1.4892184514621132;0.33003847493717614;0.10892539493885704;6.838753650487279;35.36624926249983;1.8460707660089586;3.407977273112903;-0.974813908432752;0.02001622224171261;-0.0244723156928724;0.036911410198299736;167.7685514920531;-3.6982636773007824;0;53.73002067142857;86.79197815714285
12.0;5.3541261347363305;-1.1798228092198872;0.2599313422954255;0.06756430270750167;6.987087531851759;36.515956591842695;1.7374740952137402;3.0188162315388047;-0.974813908432752;0.018891287885761242;-0.0244723156928724;0.033682708038971866;192.8193921777583;-3.510982459856732;0;53.72989952857143;86.79170341428572
13.0;3.8297084310253426;-1.104297897257277;0.30003519689105085;0.09002111937345164;6.292073326939136;38.97909718291004;1.2346327783005315;1.5243180972540893;-0.974813908432752;0.009265710436448285;-0.0571020699500356;0.021523688110285103;208.59018675157893;-3.8456936926877523;0;53.7297899;86.79144384285715
14.0;3.532165125838598;-0.7821387266767927;0.4023909965532479;0.16191851410711594;5.700094173120999;38.27281465927269;1.4297120243427857;2.044076472550346;-0.974813908432752;0.010694492180792705;-0.0499643112062812;0.023549810808512994;228.49107358244797;-3.6946345576048096;0;53.72968222857143;86.79119354285716
15.0;3.9520940802374063;-0.5042781407908;0.483924214670081;0.23418264554405463;4.69383579180438;33.03525616794767;1.8891817630917143;3.5690077339983177;-0.974813908432752;0.009990781045308672;-0.0265116753339451;0.03160047921856336;247.03209444042386;-3.8506960801106707;0;53.729583485714286;86.79096679999999
18.0;4.790864322059318;-0.5042781407908;0.4306594674967999;0.18546757694462723;4.803839262819497;26.76382617694624;2.1087882892122396;4.446988048718684;-0.974813908432752;0.015367858986908308;-0.0081574385642908;0.03617332085295825;347.07687166300616;-4.233630810921473;0;53.729467299999996;86.79072627142857
21.0;4.855041562276116;-0.5042781407908;0.3824416350048889;0.14626160418521267;2.9571309222496387;21.03611053028845;2.1024709573412275;4.420384126463337;-0.9850107066381156;0.018362327683324266;-0.0020393596410727;0.03761594639399357;449.744623291325;-3.6461829312553187;0;53.729296271428574;86.79044187142858
22.0;4.22013315068657;-0.4192086649312738;0.3044658261536829;0.09269943929544466;1.6011951591622606;16.66689265084353;1.7951646416440452;3.222616090608993;-0.9850107066381156;0.018754507059891127;-0.0020393596410727;0.03206591764678676;486.56382593772463;-3.013641678236779;0;53.72904797142858;86.79012408571428
26.0;3.039423504234838;-0.4192086649312738;0.23008136876847082;0.052937436254373055;0.7156575408503262;14.768367942002135;1.5079328490223385;2.2738614771606267;-0.9330070357907616;0.03280680744083475;0.0443560721933312;0.039183507561527726;676.512165715776;-0.8303736461720349;0;53.728736985714285;86.78983504285713
26.0;2.225394561056736;-0.4192086649312738;0.12089027467253304;0.014614458510400483;0.5643576802813488;12.8284050973537;1.0341008481968805;1.0693645642415077;-0.9330070357907616;0.032600151905883556;0.0489446313857448;0.036697513042498846;676.3184995912925;-0.20417895819375842;1;53.72840375714286;86.78958227142857
25.0;1.7182493859684356;-0.4192086649312738;0.1850446172650807;0.034241510378780204;1.3308762936760794;13.116622792743144;1.0905344480886108;1.189265382467931;-0.9330070357907616;0.03257584270594749;0.0540430304884266;0.03515114616317987;626.771231709069;-3.0131280082079823;1;53.72804192857143;86.78937404285713
25.0;0.899735410842412;-0.4192086649312738;0.31178524474570124;0.09721003884113681;2.795311082962984;17.020243695414116;1.7353499829369237;3.0114395632791813;-0.9330070357907616;0.03305114122227699;0.0948302233098807;0.041881860220639826;632.8137640505357;-4.150030156525272;1;53.7276594;86.78920362857143
27.0;1.1338934190276622;-0.4192086649312738;0.36633095059659265;0.1341983653650032;2.8638764181710616;18.197601272511612;1.5925111099464062;2.5360916353027347;-0.9330070357907616;0.03173045251420335;0.0948302233098807;0.038661325776369784;737.2017881385564;-4.126744966137637;1;53.727260628571436;86.78906817142857
27.0;1.1338934190276622;-0.4192086649312738;0.44508028644548975;0.19809646138239922;3.2453486176390824;19.377424494763197;1.3908684569623495;1.934515064572827;-0.9330070357907616;0.030136260436123913;0.0948302233098807;0.03697239203628718;739.5322876500119;-3.1155310834784333;1;53.72687597142857;86.78900168571428
