vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
35.0;0.9759000729488571;-0.1390982006152069;0.2086185693407099;0.04352170747376458;0.5569828206949256;6.905532384139553;0.7822268516712876;0.6118788474755745;-0.9676761496889976;0.02619226853471186;0.0428265524625267;0.018075621616609156;1225.3102298625492;-0.6134372979989128;0;53.72776428571428;86.83140588571429
36.0;1.1126972805286635;-0.1390982006152069;0.19401394904674088;0.03764141242471137;0.39280072869761434;8.05974724572528;1.161379445059649;1.3488022154070582;-0.9676761496889976;0.018311024851506017;0.0632201488732537;0.02441458713793143;1296.1542924124653;-1.2098519720037277;0;53.72734621428572;86.8312109
37.0;1.154700538379537;-0.1390982006152069;0.15598490078589544;0.024331289273185647;0.8399154460708368;11.386504141253868;1.565840401555098;2.4518561631422306;-0.9676761496889976;0.018367719645761386;0.0703579076170082;0.029947554162086783;1369.7054579565483;-5.832502170949696;0;53.726925628571436;86.83099877142857
36.0;0.7559289460189001;-0.1390982006152069;0.17558845076325313;0.030831304041439373;0.27879540896300725;11.04509789451156;1.5681463307151073;2.4590829145352546;-0.9676761496889976;0.01798087276703573;0.0703579076170082;0.02995912490236312;1296.077726880059;-1.7370215910997504;0;53.72650474285714;86.83078268571428
37.0;0.5345224838254861;-0.1390982006152069;0.18526040973658592;0.0343214194157677;3.561444676251996;11.046576402230615;1.5679860000665589;2.458580096404727;-0.9676761496889976;0.017655764891026278;0.0703579076170082;0.030252069830264346;1381.6838881820038;-10.890797578085492;1;53.7260802;86.83057025714285
37.0;0.7559289460189164;-0.1390982006152069;0.1837900104008882;0.03377876792315859;4.0471074535440925;12.126581576125162;1.4827362675024107;2.1985068389669804;-0.9778729478943612;0.020721147964773815;0.0703579076170082;0.03428008843508795;1385.3790787405321;-10.102928386881052;1;53.725568214285715;86.83039838571429
36.0;0.7867957924698816;-0.1390982006152069;0.17273761805672752;0.02983828469191188;1.368051360289087;12.852211190640135;1.434525383030334;2.0578630745583264;-0.9778729478943612;0.019656799492113203;0.0703579076170082;0.03868629045776797;1297.8715645243888;-1.9864490897348919;1;53.72503627142857;86.83026141428572
36.0;0.9759000729488835;-0.3256442513813854;0.12619370044123449;0.015924850031052023;0.5584613284139819;14.888708971649702;1.2622345690434118;1.5932361072882075;-0.9992862241256244;0.015179846040450667;0.0703579076170082;0.04388672412153501;1296.311879055334;-0.28122758378805335;1;53.724546857142855;86.83021085714286
38.0;1.2909944487360643;-0.398639530679073;0.09739281888651506;0.009485361170661526;1.4728059025921607;13.647121966001988;1.104434712147629;1.219776033396616;-0.9992862241256244;0.015014640059121188;0.0703579076170082;0.03997040226831719;1446.1691572267102;-3.115642520780162;1;53.72406087142857;86.83019664285713
36.0;1.6183471874255735;-0.4500978975047108;0.0693219940877105;0.004805538864296571;1.5655450605858099;12.675788704067822;0.8218456153263652;0.675430215431172;-0.9992862241256244;0.015290745676882976;0.0214132762312633;0.026182578854382937;1298.4509313367246;-2.306352433804148;0;53.723563885714285;86.83022628571429
35.0;2.0354009783965825;-0.4500978975047108;0.07127300343614831;0.005079841018809208;2.3152931899725755;14.517897157986308;0.9425052859137673;0.8883162139753922;-0.9941878250229428;0.01663754386739407;0.0025491995513408;0.019896825024052142;1230.3605825555335;-3.3866741660223516;0;53.723059971428576;86.83027094285715
34.0;2.2146697055684172;-0.4500978975047108;0.0738497727576697;0.005453788936359453;2.31985767060428;16.415598617919496;0.66641787628379;0.4441127858305969;-0.971754868971143;0.022664335869493724;-0.0254919955134087;0.011885681554489177;1161.3817396118616;-3.6818753419198162;0;53.72256285714286;86.8303150857143
33.0;1.7994708216850261;-0.5128776046285222;0.05217002216050052;0.0027217112122271156;3.075774191609926;19.2636686299765;0.8802240786892144;0.7747944287042762;-0.971754868971143;0.01906964842384511;-0.0254919955134087;0.015497392179678982;1098.4603868777738;-4.958976201040012;0;53.72216454285715;86.8303154
32.0;1.718249385968595;-0.5128776046285222;0.07091741263149628;0.0050292794143459085;3.2101598142075742;21.337727754561485;0.7543868588724076;0.5690995328393779;-0.948302233098807;0.024981164640998088;-0.0387478331803813;0.012813796095404338;1034.3051260327532;-6.03907922353467;0;53.72179587142857;86.83027221428571
32.0;1.7182493859685841;-0.3733178376671152;0.10602480379712718;0.011241259020219316;2.4561627883471693;22.3903933862308;0.6857223962477859;0.4702152047158054;-0.948302233098807;0.02494695234170723;-0.0392576730906495;0.011590417584021583;1030.0327356428613;-4.683414403561976;0;53.721458199999994;86.83017957142859
31.0;2.3704530408864946;-0.3733178376671152;0.12312985361834727;0.015160960852075628;4.3208759146491635;23.666735392539312;0.5736428700341353;0.32906614234099985;-0.948302233098807;0.023661761755559063;-0.040787192821454;0.009716940062474444;979.6699686697953;-7.376711880295875;0;53.72113042857143;86.83004562857143
30.0;2.214669705568369;-0.239227292951887;0.1571044642948621;0.024681812701375604;3.6396041851707968;22.14843874948108;0.9015759896473626;0.8128392651086213;-0.948302233098807;0.014370579190637806;-0.0265116753339451;0.01523519365198895;913.2467186247128;-4.9898485408742905;0;53.720829657142865;86.82988017142857
29.0;1.9880595947761026;0.1149394771471023;0.2692364570698416;0.07248826981552066;3.367958821641894;21.887067160522847;0.9047554396887898;0.8185824056464553;-0.948302233098807;0.018180772873019665;-0.0265116753339451;0.015220562400375186;852.3431466242755;-8.966099469350722;0;53.72054342857143;86.82971462857142
26.0;1.6761634196951585;0.1149394771471023;0.29761535537411077;0.08857489975445824;3.5961996769127884;22.054172239354784;0.8861265010204742;0.7852201758107885;-0.948302233098807;0.030545041893424413;-0.0265116753339451;0.014497496902267685;688.9326521162277;-9.470583560242455;1;53.7202584;86.8295576
28.0;1.812653934350023;0.2390434087946442;0.33230858925914303;0.11042899849540184;1.5574775485516938;21.43659289091735;0.7738171201581593;0.5987929354498671;-0.948302233098807;0.030545041893424392;-0.0265116753339451;0.012826347757927703;786.4257363142426;-6.4331929188220185;0;53.71991212857142;86.82941612857142
30.0;1.7320508075689687;0.2558739520209395;0.27539787904748486;0.0758439917838531;2.948788225249344;21.760021431769474;0.8221726977731026;0.6759679449635017;-0.9758335882532884;0.02403545719499455;-0.0265116753339451;0.01401342262419866;908.6953519973691;25.6356419921165;0;53.71956708571429;86.82931245714288
30.0;1.7320508075689687;0.2873166777604621;0.2602932185012597;0.06775255959774452;2.6232678671791025;18.727768214298145;1.314269175062616;1.7273034645197696;-0.9788926277148976;0.02262853531057663;-0.003059039461609;0.023604935002193517;906.8815343029744;423.2284453987505;0;53.71922055714286;86.82924752857143
26.0;1.511857892037018;0.2873166777604621;0.18463604998287092;0.03409047095327721;3.70329656621173;18.114288331976688;1.262050135051002;1.5927705433822528;-0.979912307535434;0.022446194740500986;0.0509839910268175;0.04238189144369592;689.7144054573156;15.459842826600033;1;53.718870428571435;86.82922288571429
27.0;1.5118578920370194;0.2873166777604621;0.1609042663431406;0.025890182927424326;3.963032726022922;17.740884045024426;1.3194415315650276;1.7409259552186656;-0.979912307535434;0.021419055949102164;0.0509839910268175;0.0465682580826929;744.7056283875287;15.455906290360746;0;53.71851279999999;86.82922731428572
29.0;1.3972762620116617;0.2873166777604621;0.3139666877468964;0.09857508101475715;0.3357056041705644;17.773009865156098;1.3211778023822123;1.745510785507492;-0.979912307535434;0.02145716304159752;0.0509839910268175;0.052020924471401;841.1126982526715;0.6043157968238992;0;53.71814761428571;86.82926075714286
29.0;1.3972762620116617;0.2873166777604621;0.44434661038167894;0.19744391015768759;2.9827197945913313;18.228441887493105;1.3371366881695754;1.7879345228491001;-0.979912307535434;0.012358454522902835;0.052513510757622;0.05327150369185744;849.896617373047;18.186314002256303;1;53.71778432857143;86.82930707142857
29.0;0.8997354108426274;0.2873166777604621;0.529332198050323;0.2801925758927864;1.1840732615994347;15.76356998066115;1.3239032867108942;1.7527199125639081;-0.979912307535434;0.01495847640313575;0.052513510757622;0.04335409748125333;842.4020294888347;-7.1705382901014145;1;53.71747152857142;86.82937461428573
29.0;0.7867957924696728;0.2873166777604621;0.5525595897159544;0.30532210018706385;2.9809140453810135;14.981425579195093;1.1806799644831285;1.3940051785318814;-0.979912307535434;0.014259467583558678;0.0530233506678902;0.02334657524205657;849.8858485459498;-5.022845512387002;1;53.71715391428571;86.82945928571428
30.0;1.5275252316520715;0.1637616539613539;0.4840607796921106;0.23431483843613402;3.0786998895161073;16.46562400367678;0.9033011283840451;0.8159529285398891;-0.9534006322014889;0.023174693665169117;0.0530233506678902;0.017695331053005987;909.4783930097065;-3.72137113820946;1;53.71683112857142;86.8295717
29.0;2.645751311064669;-0.163547560441389;0.35295183558972676;0.12457499824615752;1.2384246593797752;16.714860050165164;0.9365933537486906;0.8772071102862199;-0.9534006322014889;0.025147098486941206;0.0545528703986948;0.01817838982644766;842.5336956369599;-0.7522578037294975;1;53.71645904285714;86.82972624285715
31.0;3.5456210417117378;-0.5820479672739358;0.25792377539293393;0.06652467391294463;3.180888324556866;18.98888508252106;0.838740392098718;0.7034854453379111;-0.9534006322014889;0.03010934544241445;0.058121749770572;0.01751110221152973;971.1180505333022;-2.7652097330630427;1;53.71607778571429;86.82989721428574
33.0;4.220133150686637;-0.7989591153566532;0.3120560857522811;0.09737900065503502;1.819904028652254;20.153181658761547;1.0006173364944653;1.0012350540932777;-0.9534006322014889;0.03141071786944926;0.0683185479759355;0.019768881879178135;1092.3120506735047;-1.3708360026724773;1;53.715690342857144;86.830062
36.0;4.220133150686644;-0.9896661488845694;0.4435133015901585;0.1967040486874029;3.231955841079712;20.270996539851108;1.005514535511675;1.0110594811252598;-0.9534006322014889;0.0313426675295998;0.0683185479759355;0.03830235696838316;1306.4455385586893;-2.6655247159194504;1;53.71528912857143;86.83024227142856
38.0;3.251373336211822;-1.0725393188804089;0.5227088274846732;0.2732245183304018;3.4580982939553357;23.830224371102428;0.9243353060458974;0.8543957580029629;-0.9401447945345162;0.04311058910467038;0.0683185479759355;0.05459868456641913;1455.9584438106567;-2.273025499540103;1;53.71488554285714;86.83042748571428
40.0;2.3094010767586455;-1.0725393188804089;0.5386575934756683;0.29015200300899835;4.145210621621499;24.517946455495082;0.9331358901600025;0.8707425895047004;-0.9401447945345162;0.04386203842354871;0.0683185479759355;0.059318958298868324;1617.1827710976038;-2.134686556209833;0;53.71447324285714;86.8306113
39.0;2.0354009783965936;-1.1352416571566004;0.5028005140075981;0.2528083568863048;3.1965147706056674;26.117727184668972;0.582289529659613;0.3390610963512133;-0.9401447945345162;0.036824958436796236;0.0683185479759355;0.06109646591486705;1531.2177066787;-1.071560844205568;0;53.714052314285716;86.83078282857142
37.0;2.5634797778467506;-1.3925566209501763;0.39042637148161785;0.15243275154830224;4.797652490631096;25.465724932887653;0.7129323538965251;0.5082725412324401;-0.9401447945345162;0.03960532834064418;0.0683185479759355;0.0553567466751084;1392.0174694208588;-1.8361804982534322;0;53.71367272857143;86.83092621428571
36.0;3.2513733362118225;-1.7584532697038613;0.2282233763754435;0.05208590952420734;3.868610408949517;24.623495272139902;0.8124675516005577;0.6601035224038049;-0.9401447945345162;0.03588249280061985;0.0683185479759355;0.045343005693176314;1310.9661464962326;-1.3578495066512402;0;53.713300028571425;86.83105454285713
34.0;2.672612419124356;-2.0384370096248063;0.1394788137742561;0.01945433949187362;3.41968475782615;22.744816563478693;0.8782417168601743;0.7713085132335066;-0.9401447945345162;0.03548287638387853;0.0163148771285816;0.028524359967565277;1167.6942438429085;-0.9996266683015779;0;53.7129377;86.83118227142857
33.0;2.2253945610568806;-1.9166509919217385;0.1926381231893216;0.037109446505904246;2.57995358929839;22.734012167703703;0.8783593501526858;0.7715151480006486;-0.9401447945345162;0.03494507148272833;0.0453757520138676;0.04056444002455393;1095.6561605229335;-0.34512561376739165;1;53.71258447142857;86.83130447142857
31.0;2.2253945610568806;-1.532352003473909;0.322155007393013;0.10378384878839227;2.6158686332075836;20.789698089691903;0.5541164895853905;0.3070450840304361;-0.9432038339961252;0.03070267703722253;0.0453757520138676;0.040261215504027;967.8427687061993;-0.6320121679489821;1;53.71222955714286;86.8314140142857
34.0;2.7688746209728;-1.450554762561727;0.39609399523371036;0.15689045306020255;2.266531912960289;18.427679619426602;0.6296970822757478;0.39651841542658994;-0.9432038339961252;0.029475962151674535;0.0453757520138676;0.03351231455149585;1161.1371669124674;-0.48612225659368336;1;53.711871314285716;86.83150194285714
37.0;3.093772546815487;-1.450554762561727;0.37512964426520046;0.14072225000653585;3.185710374830681;16.61709840587741;0.6243088137446182;0.38976149491921247;-0.9432038339961252;0.029358145352256566;0.0453757520138676;0.027155855991813596;1379.148750592304;-1.3276498195590032;0;53.711507528571424;86.83156970000002
37.0;3.0472470011003234;-1.450554762561727;0.2877781082287346;0.08281623957570929;2.8533384126192938;16.062027195892014;0.629004153697316;0.3956462253684767;-0.9432038339961252;0.028054213927728743;0.0453757520138676;0.028117897213013804;1377.1415400969288;-1.5707592290495616;0;53.71113697142857;86.83160508571429
39.0;1.8898223650463104;-1.450554762561727;0.22184497155324231;0.04921519140345889;1.5065919386842173;17.444037605803985;0.9036076908288716;0.8165068589250856;-0.9432038339961252;0.027631880747360886;0.0453757520138676;0.037559964371805386;1523.2698192697083;-0.2806340905292466;0;53.7107432;86.83160262857143
39.0;1.2909944487360645;-1.450554762561727;0.21041273619074433;0.044273519551275765;1.6091035442769555;17.891854615046494;0.9008321102309106;0.8114984908230755;-0.9870500662791885;0.012374969503210076;0.0453757520138676;0.03915538266387263;1523.5892142162047;-0.19636638310754018;0;53.71032745714285;86.83153797142857
39.0;1.9880595947761739;-1.450554762561727;0.26295779970949623;0.06914680442805952;2.024882379312994;17.902690935557878;0.9021030551520067;0.8137899221145845;-0.9870500662791885;0.011876826219132969;0.0428265524625267;0.03434628316127351;1525.1001486500522;-0.7070944817117728;0;53.7099098;86.83144945714287
39.0;2.64575131106471;-1.450554762561727;0.2761953859698866;0.07628389123105461;3.997879043119552;19.11659327542081;1.0695763702682264;1.1439936118361542;-0.9870500662791885;0.011330665945436353;0.0050983991026817;0.02577880578386078;1536.9830368434145;-1.8871966148530728;0;53.70949745714285;86.83135162857143
36.0;2.853569193634132;-1.5789495232902406;0.23316928632392767;0.05436791608480976;2.7143489222028006;20.48328662087129;0.9236119926219671;0.8530591129151207;-0.986030386458652;0.01178055432189699;0.0050983991026817;0.02345158027940787;1303.3676900714636;-0.9291595564595212;0;53.70908961428571;86.83126927142857
34.0;2.7516228977512815;-1.6533191254248805;0.1792650481388271;0.032135957484216;3.196546695342064;23.136480078964635;0.8329885057850991;0.6938698507700921;-0.986030386458652;0.010641118012259304;-0.020393596410727;0.017826005398578787;1166.2179107755023;-1.0915213375430968;0;53.70869404285715;86.83120284285714
33.0;2.2146697055684132;-1.4613687707905052;0.24020750575476135;0.05769964582092371;4.0672407524822285;22.891105267171007;0.898438242221468;0.8071912750860012;-0.9778729478943612;0.01434471574801106;0.0173345569491179;0.02891719377234345;1105.5424473386522;-1.637128402705434;0;53.7083071;86.8311743
33.0;1.618347187425551;-1.0651089738124129;0.4121334019771171;0.16985394102523202;2.873285284134697;20.82571224296129;0.9568636897096577;0.9155881206847801;-0.9778729478943612;0.014903346950283359;0.0285510349750178;0.036646377007413376;1097.255768324025;-0.9279991805881497;0;53.7079413;86.83119981428571
33.0;2.968084198523418;-0.6317860402910106;0.6001573989736312;0.36018890354279426;4.262297002370297;19.018972008336604;1.240546533259237;1.538955701181511;-0.9778729478943612;0.014823399943820023;0.0285510349750178;0.03920072014968212;1107.1671757364147;-2.0148682684791246;0;53.7075882;86.83128557142857
35.0;3.625307868699948;-0.3778027624943134;0.7083040590612519;0.5016946400826454;1.7795075675193692;18.313956667835527;1.2236280061157299;1.4972654973507569;-0.9778729478943612;0.015037293732235413;0.0285510349750178;0.03938971931756661;1228.1666471828587;-0.6948318614750798;1;53.70722485714286;86.83137205714286
37.0;3.7289089429433036;-0.1978750316406091;0.7450251629896683;0.5550624934877818;1.9324860189098327;16.39724283664673;1.0464545354492376;1.0950670947622796;-0.9778729478943612;0.01480501795158655;0.0285510349750178;0.03628998862440233;1372.734502213282;-1.513897235106794;0;53.7068513;86.83144467142857
41.0;3.236694374850849;-0.1978750316406091;0.6458629054606586;0.41713889265008364;0.9076086875781152;16.470474412131946;1.0529913876471482;1.1087908624590666;-0.9778729478943612;0.015329148953168918;0.0285510349750178;0.038239126230907215;1681.8237535297674;-1.0313829149692035;0;53.70647235714286;86.83148630000001
41.0;3.236694374850849;-0.1978750316406091;0.46127492444844925;0.21277455592492256;2.4915313548409888;13.023959956334412;0.7824030234737591;0.6121544911408797;-0.9778729478943612;0.015009280558661735;0.0285510349750178;0.03244792061922232;1687.2077284921559;-6.5185356200814235;0;53.70608765714285;86.83150022857141
41.0;4.913538149120019;-0.1978750316406091;0.3048301877284361;0.09292144335055359;2.1505269212934275;11.813698563987876;0.9241766733149859;0.8541025234995542;-0.9870500662791885;0.01083706104325974;0.0285510349750178;0.03131738225948958;1685.6247660392078;-10.822002555227087;0;53.70570550000001;86.83147647142857
37.0;6.644009116704896;-0.1295333557340017;0.17059299802111352;0.029101970973831645;2.9465168596199147;11.027660995504766;0.9371355236824744;0.8782229897476257;-0.9737942286122158;0.015724557985197694;0.0112164780258998;0.025134051235461696;1377.6819616040243;-9.555478679302611;0;53.70533422857143;86.83143068571428
33.0;7.03393136703729;0.0194564524070486;0.15257017563978328;0.023277658494754317;0.8157825465727626;10.309901680179184;1.0543179326087655;1.1115863030204214;-0.9737942286122158;0.01500928055866185;0.0091771183848271;0.02354744545931224;1089.6655011632927;-1.6346810454667855;0;53.704989485714286;86.83140411428572
28.0;6.051367417290758;0.2313447939550111;0.21644204742473638;0.04684715989341184;0.5692461751728348;8.059348178474558;1.0348682588661435;1.0709523132086434;-0.9737942286122158;0.013899456217297807;0.0091771183848271;0.022416396696142597;784.3240412079489;-2.497789524289499;0;53.70468564285714;86.83144404285714
25.0;4.785891965429486;0.3464029441016356;0.2823446491821744;0.07971850092180514;1.1464484504267223;8.320844267034804;1.08065526447073;1.1678158006283033;-0.9737942286122158;0.02481586703920314;0.0438462322830631;0.029240700471096365;626.3143440494858;-8.793929331226508;0;53.7044269;86.83158027142858
25.0;3.95209408023749;0.509229401769898;0.3315372090823379;0.10991692100610585;0.1898493722525346;7.813705969574816;0.9525773949580503;0.9074036933850653;-0.9737942286122158;0.026179032953304118;0.0438462322830631;0.024995777348666027;625.0360427841447;9.706279065977787;1;53.704212285714284;86.83183742857143
32.0;3.6903993847615206;0.6063680273500559;0.3145475593228152;0.09894016707593993;0.24097785313636244;7.972718898578019;0.9460920228167325;0.8950901156374568;-0.9737942286122158;0.026438740738169278;0.0438462322830631;0.023090953452431028;1024.0580703257021;0.2915692825860296;1;53.704043014285716;86.83218015714286
35.0;3.6839419880651167;0.6063680273500559;0.2766981873516785;0.07656188688370458;2.4120230098536726;9.848791657096417;1.020599015800967;1.0416223510539024;-0.9737942286122158;0.026247030556032436;0.0438462322830631;0.031166828478374795;1230.8178550000637;6.8908740593353;1;53.70391635714286;86.83260572857144
28.0;4.151878519188133;0.6063680273500559;0.20248843631944782;0.041001566843095076;2.4393785621599267;11.402109898084017;1.1186673480111151;1.2514166355062215;-0.9890894259202612;0.02245611863520442;0.0438462322830631;0.03620666844348292;789.9505677695254;4.684793821902239;0;53.70382317142857;86.83311231428571
27.0;4.535573676110797;0.6063680273500559;0.14006016306325814;0.019616849277306458;0.9747954755759657;11.959501599578488;1.014117202017594;1.0284336994279932;-0.9890894259202612;0.02136553390165371;0.0438462322830631;0.036421409141086755;729.9502262192034;1.2587169659107103;0;53.703756514285715;86.83367468571429
29.0;5.1869800370507075;0.6063680273500559;0.23492737450667867;0.05519087129260125;2.445318933691233;12.43709607321283;0.9096109345373903;0.8273920522299845;-0.9850107066381156;0.022119286228968582;0.0438462322830631;0.03688205611644087;846.9795846874688;4.52806672162584;0;53.7037084;86.83429948571428
36.0;5.610364558225351;0.6063680273500559;0.42329069631969024;0.1791750135908082;2.6997666914143217;11.025265336443999;0.9017582860394914;0.8131680064408812;-0.9839910268175792;0.015148419866554491;0.0428265524625267;0.03200699615578088;1303.2887401880703;6.105093488747657;0;53.70367125714285;86.83493891428573
39.0;5.2235729425092705;0.6063680273500559;0.5069076531769776;0.2569553688493911;0.7472410737470053;9.212288822784057;0.8719975556021227;0.760379736976077;-0.9839910268175792;0.014852180437062748;0.0132558376669725;0.023826494229729694;1521.5583692222947;2.5707199290055924;0;53.703641342857146;86.83560020000002
39.0;3.7606990231681445;0.5273294940637899;0.5452327255284792;0.2972787249872139;0.7185723267707039;9.22614119681799;0.8711093280998705;0.7588314615026079;-0.9837361068624452;0.016184716705018316;0.0122361578464362;0.020979684422637247;1521.5163461888008;-7.48501255943527;0;53.703614328571426;86.83628632857143
39.0;1.2535663410562985;0.4363999691250621;0.5163950165680882;0.266663813136356;1.0001922730848416;8.068364197152867;0.7178234091049697;0.5152704466590807;-0.9837361068624452;0.020143900177430358;0.0122361578464362;0.01789703735573533;1522.0003845831386;-1.4944702066625826;0;53.70358378571428;86.8370237857143
39.0;0.7867957924698943;0.2708995802775221;0.41752285503822234;0.17432533447926843;0.6264020484999853;6.303619232257223;0.22376232284441092;0.05006957712472638;-0.9837361068624452;0.02007835185462439;0.0122361578464362;0.009931757227296334;1521.392379526365;-0.28474465468995214;0;53.70355567142857;86.8377709857143
39.0;0.7867957924698918;-0.0951560198411917;0.2547334901754264;0.06488915101695406;0.9886478496098997;7.2553090352662615;0.3617091300244821;0.13083349474306769;-0.9837361068624452;0.021129085317062504;0.0265116753339451;0.014923681495085762;1521.9774245705382;-0.6950801368751317;0;53.70352861428571;86.83851924285715
37.0;1.1547005383795532;-0.4826811205562833;0.13389188556297726;0.0179270370196094;1.287541934026109;8.900000766554863;0.585645717440078;0.3429809063559037;-0.9837361068624452;0.02026061966947894;0.040787192821454;0.02254990336127012;1370.6577642318757;-1.2075983233665128;0;53.703503257142856;86.83923628571428
38.0;1.5118578920371373;-0.4633419702944085;0.15164584925430338;0.022996463596058902;0.935021726518678;10.104180919795404;0.6642728234569005;0.4412583839834025;-0.9837361068624452;0.018435405755062032;0.040787192821454;0.0247901659759741;1444.874265629062;-0.6759456163914033;0;53.70348378571429;86.83994824285715
38.0;1.4142135623733367;-0.4633419702944085;0.15245758772544118;0.0232433160550606;1.6989308767560445;11.064003638664044;0.5580846085929375;0.31145843034833226;-0.9837361068624452;0.016470144001502252;0.040787192821454;0.02476218891511407;1446.886366123995;-2.1662534822007897;1;53.70347622857143;86.84062457142859
36.0;1.1126972805286783;-0.2314952777681512;0.2074183903895249;0.043022388671781354;2.3632640580593054;14.049630868219595;0.9978950214151191;0.9957944737650809;-0.9845008667278474;0.016252164645580526;0.0683185479759355;0.029699985154982247;1301.5850170081148;-4.7929091661667815;0;53.70348245714286;86.84130371428571
35.0;1.1126972805286783;-0.2314952777681512;0.18926949856592545;0.03582294308739686;2.2043724263253823;16.198306209592825;1.0676983020316033;1.1399796641611688;-0.9845008667278474;0.010534145887647183;0.0683185479759355;0.02547839615500518;1229.8592577939437;-4.651266346427836;0;53.703507214285715;86.84195018571428
36.0;1.1126972805286754;-0.2314952777681512;0.24210915772820227;0.05861684425585952;1.586224767368625;17.46755146549644;0.8869504584312848;0.7866811157114664;-0.9845008667278474;0.010534145887647183;0.0683185479759355;0.016372436060587636;1298.5161090126137;-2.487169430218072;0;53.70354712857143;86.84259352857143
37.0;1.1126972805286717;-0.2314952777681512;0.42879783692506623;0.18386758495161568;3.9742750791654524;18.258007919615782;0.8161449740029352;0.6660926185902518;-0.9850107066381156;0.011428561585629587;0.0683185479759355;0.015259547896210838;1384.7948624048756;-17.138696179156646;1;53.70360618571429;86.8432231
37.0;1.2724180205609623;-0.2314952777681512;0.6389647184894547;0.40827591147430814;3.436217275399339;18.61538004184339;0.8094130529628746;0.6551494903066812;-0.9850107066381156;0.012219961733650994;0.0683185479759355;0.015782701255117403;1380.807589163753;-9.040565469696622;1;53.70368755714286;86.84383475714286
35.0;1.2724180205609634;-0.2314952777681512;0.7762282224916494;0.6025302533925455;2.204266982422294;18.855783663537522;0.791799939351523;0.6269471439570756;-0.9850107066381156;0.015724557985197826;0.0683185479759355;0.017998762133261726;1229.8587929297971;-2.0277137444497257;1;53.70379064285714;86.84443155714284
34.0;1.8257418583507385;-0.2314952777681512;0.8620327068991067;0.7431003877638013;2.489387330875385;20.252770741696356;0.6245330105916794;0.39004148131870675;-0.9850107066381156;0.015177807355253876;0.0683185479759355;0.0173013212278235;1162.1970492831229;-1.357980998425986;0;53.70391301428571;86.84502935714285
34.0;2.3704530408865545;-0.3777846581014142;0.7742563320353215;0.5994728676967901;2.720636180286913;18.74991218283672;0.41370908086432373;0.17115520358960354;-0.9768532680738248;0.01723681197550423;0.0601611094116447;0.01603054604526579;1163.401861225486;-0.9671739362340256;0;53.70406037142857;86.84563385714286
36.0;2.94392028877607;-0.9749554837879372;0.5755357903913256;0.3312414460213679;2.444776048019514;18.128565825908325;0.2634112472679667;0.0693854851872659;-0.9768532680738248;0.017819407611239336;0.0356887937187723;0.010359976607348064;1301.97692992497;-0.49350415211379534;0;53.704227628571424;86.84624362857143
39.0;2.8784916685158253;-1.4761112755191843;0.38523787529595976;0.14840822056254543;2.9832118455274617;18.714696576982888;0.2077032786712208;0.0431406519707748;-0.9768532680738248;0.01970616915610593;0.0356887937187723;0.009735393388537301;1529.8995529152953;-0.7682235215406269;0;53.7044115;86.84684807142857
40.0;2.449489742783331;-1.9556099960451787;0.2331034379725647;0.05433721279462931;2.471416520305814;19.565678274572193;0.3071807576153597;0.09436001784914634;-0.9768532680738248;0.018904060347759575;0.0367084735393086;0.009940477492455795;1606.1078996168405;-0.19843507827505014;0;53.704605199999996;86.84745502857143
41.0;2.1930626551753067;-2.1923409390455912;0.1546274785715889;0.02390965712940718;2.8148709184709433;19.568652392794483;0.30706263717776944;0.09428746315056646;-0.9768532680738248;0.01815454215621949;0.0367084735393086;0.016544285448748877;1688.9234982876535;-0.4604512309814368;0;53.704799971428564;86.84809597142858
39.0;3.1547394428671436;-2.365716368611764;0.10721443516754614;0.011494935108295955;2.790397733496858;20.43881953194133;0.31736695477430266;0.10072178398271427;-0.9768532680738248;0.01577054034511796;0.0367084735393086;0.025756468687460447;1528.7863195111045;-0.4748778237742902;0;53.70498559999999;86.8487606857143
37.0;3.4982989063394743;-2.424150075612155;0.0859204650901017;0.007382326321299385;3.3403690284646896;20.17770483244765;0.3239527515963817;0.10494538526686698;-0.9768532680738248;0.015060324279835717;0.0367084735393086;0.02592913754419229;1380.158065246326;-0.7909073802827508;0;53.705139214285715;86.8494336142857
35.0;4.990467102863475;-2.247458694531228;0.13873684583616677;0.019247912392568307;2.7236102985092003;21.27984398786371;0.35698880178765807;0.12744100460178784;-0.99214846538187;0.011491207983669632;0.0367084735393086;0.03213667341850186;1232.4180530581455;-0.29233514472602545;0;53.70522577142857;86.8500468
32.0;6.33583910329624;-2.1687699357858508;0.1913043843842707;0.03659736748464479;3.3149431871663624;22.508236038533237;0.5008310432849672;0.2508317339179087;-0.9941878250229428;0.012961226711556934;0.0367084735393086;0.03575393827867757;1034.9888483341406;-0.7493875575307685;0;53.705210771428575;86.85059865714287
33.0;6.600865744084563;-1.893404569476485;0.28644047019585595;0.08204814296602304;2.722097146033782;24.026592424351563;0.6041873076063352;0.36504230267259236;-0.9941878250229428;0.010805032504859704;0.0367084735393086;0.03569295543457203;1096.4098128724452;-0.47301534501583964;1;53.705135299999995;86.85106444285715
