vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
30.0;1.7994708216849262;0.9487704404719408;0.20715274170664252;0.04291225839657895;3.164735992415236;20.768413407115347;0.33804926741804675;0.11427730720187808;-0.9972468644845518;0.008437885355028386;-0.0418068726419904;0.005908112220330784;910.0155539016885;4.94474905006064;0;53.71129295714286;86.8520326142857
31.0;1.5118578920369619;0.9487704404719408;0.1563993547644941;0.024460758170750083;2.4608662269028314;20.107597942350885;0.28199040559839994;0.0795185888495501;-0.9850107066381156;0.011862226550162325;-0.0418068726419904;0.004880077460415865;967.055862586711;3.2766078966842485;0;53.711080900000006;86.85160844285714
33.0;1.7182493859684995;0.9487704404719408;0.13943720198361256;0.01944273329701877;3.051050512002889;19.896884072760045;0.30982585530034895;0.09599206061259276;-0.9727745487916796;0.017274471648921912;-0.040787192821454;0.005720775525875037;1098.308909226793;3.0635900292225373;0;53.71085154285715;86.8512401142857
32.0;1.6035674514745926;0.9487704404719408;0.13525238249831628;0.018293206971470855;3.234388548982637;18.65968407008303;0.6038702496373618;0.3646592783970897;-0.9727745487916796;0.016634939746252318;-0.023452635872336;0.01086899520101204;1034.46126928579;3.259063888457553;0;53.71060548571428;86.85094285714285
30.0;2.50713268211205;0.9487704404719408;0.1380997484602782;0.019071540524792114;2.747106569107253;16.910372338069834;0.7147079027485922;0.5108073862512912;-0.9727745487916796;0.016753571591501818;-0.0224329560517997;0.012632355238013006;907.5465945020322;2.9372526379472026;0;53.710334885714296;86.8507124857143
28.0;3.7289089429432147;0.9487704404719408;0.1807615405544131;0.03267473454360473;2.517568039028811;15.269042322852227;0.9332660071787552;0.8709854401553763;-0.9697155093300704;0.019103695314770467;-0.0112164780258998;0.016551391538609368;790.3381488311394;3.1652877205943115;0;53.71003797142857;86.8505582
31.0;4.64450520200252;0.9487704404719408;0.23698628173060857;0.05616249772849938;1.4839681816433743;13.983873410397624;0.8569370505769438;0.7343411086515116;-0.9697155093300704;0.018865060901178152;0.0305903946160905;0.028367492258247435;963.2021615641299;2.034074881048869;0;53.709714428571424;86.85050162857144
36.0;5.291502622129161;0.8853598075374021;0.2511289698872138;0.06306575951661313;1.415424260402038;12.383053451829346;0.6637191156318434;0.44052306445511635;-0.9697155093300704;0.017336342010955387;0.0305903946160905;0.03057177574682213;1298.0034258369346;2.078811177803975;0;53.709366471428574;86.8505267
39.0;5.191568255583338;0.7584190122579794;0.2335347919794882;0.05453849906490282;0.8195362116852257;12.043849305577767;0.5885307054789579;0.3463683912915599;-0.9697155093300704;0.016946403141201674;0.0418068726419904;0.032506614064600044;1521.6716396022634;1.3762851915467158;0;53.7090023;86.85060504285715
40.0;3.6384193323605194;0.6547120529084102;0.2136522551408345;0.04564728612676424;1.7658815995482868;9.778543686502914;0.6911046089678448;0.47762558053659765;-0.9697155093300704;0.013833847114879975;0.0418068726419904;0.026985761569706872;1603.1183378236233;6.691160999666964;0;53.708618771428576;86.85071522857143
41.0;1.718249385968281;0.6135802907943267;0.18086691124491472;0.03271283958327586;1.6335685904143569;9.747672193979712;0.6905549317261047;0.47686611373124516;-0.9697155093300704;0.014069839726466835;0.0418068726419904;0.027374675313825834;1683.6685463395884;7.9225226122394234;0;53.70815355714286;86.85086075714285
41.0;0.9759000729482018;0.481733457135351;0.12193859521463592;0.014869021002918828;2.407902422855674;9.473830423053805;0.6967701044756912;0.4854885784910657;-0.9697155093300704;0.01577760265984478;0.0418068726419904;0.026855640257048907;1686.7979940779942;12.495824659573971;0;53.707677000000004;86.8510242
40.0;0.7559289460180092;0.2610137376773366;0.04633246546581914;0.002146697356141324;0.25226241995395804;10.486451881409337;0.6721402383373478;0.45177249999218677;-0.9778729478943612;0.011192726562262932;0.0418068726419904;0.0301664341646901;1600.063636328521;1.4130028914416086;1;53.70719124285715;86.85119672857142
40.0;2.6726124191241354;0.2612948727162123;0.04641763662625216;0.002154596989966786;1.4530966891201722;11.183360562376823;0.763786800031799;0.5833702759028153;-0.9778729478943612;0.011181662179801481;0.0418068726419904;0.03205703806192073;1602.111489987932;8.918179108901914;1;53.70667821428571;86.85137855714285
42.0;4.810702354423598;0.4326419070960636;0.10812440197341681;0.011690886302109023;1.1415824894761306;13.159187862951203;1.0792328222232623;1.1647434845639877;-0.9778729478943612;0.011245133710672603;0.0418068726419904;0.03401292959995383;1765.3032105802786;9.167561684270675;1;53.70613279999999;86.85156091428573
41.0;6.1489449346634775;0.7216049966103556;0.22063571168286888;0.04868011726980604;1.8321576700407576;13.813041960297014;1.1579727332941898;1.340900851052817;-0.9778729478943612;0.011138961699585285;0.0035688793718772;0.022177408206114614;1684.3568017278892;12.275987163376586;0;53.705604642857146;86.85173492857143
34.0;6.914443130833014;0.7216049966103556;0.25583385069360465;0.0654509591607176;2.4627902805157738;16.15078345107364;0.8834664593469164;0.7805129847909766;-0.9778729478943612;0.01122750809841138;-0.0193739165901906;0.01529641116442669;1162.065335965803;9.37213085680851;0;53.70509552857143;86.85189507142857
29.0;7.476948702830735;0.7216049966103556;0.2573597459167869;0.06623403881835312;3.609395890988737;17.977589628421057;0.8585637560636198;0.7371317232260708;-0.9778729478943612;0.010578117746611531;-0.0193739165901906;0.01487799368186648;854.0277386978864;8.282537149717125;0;53.70467352857143;86.85201067142859
27.0;6.848705126136075;0.7216049966103556;0.2229608760949522;0.049711552269028625;3.061756520201484;20.351459013544478;0.6428677631900191;0.4132789609489385;-0.9936779851126748;0.005698011572764651;-0.032119914346895;0.01101548651067594;738.3743529889963;4.123456131942042;0;53.70428225714285;86.85209848571428
26.0;5.094347941825523;0.7216049966103556;0.1637044276032096;0.026799139616894497;2.590003910730585;22.892454746117878;0.6518983035121995;0.4249713981220838;-0.9901091057407974;0.006620444437161508;-0.0428265524625267;0.01129510622727106;682.7081202575997;3.631602054270436;0;53.70391639999999;86.85215685714286
23.0;3.9940431835900556;0.7216049966103556;0.11080966031004814;0.012278780818028258;3.2799028664675913;25.01245337204564;0.7045225790081778;0.4963520643323342;-0.9901091057407974;0.006659591429941265;-0.0438462322830631;0.012529541470383118;539.7577628134624;5.01490161151212;0;53.703601285714285;86.85218917142856
21.0;3.4156502553200703;0.7216049966103556;0.11347465173304505;0.012876496585935865;3.515451874599549;25.984629458701765;0.8019334360196468;0.6430972358062771;-0.9839910268175792;0.006977280051384638;-0.0438462322830631;0.014131288033620144;453.35840188262546;5.81901463277493;0;53.70332197142857;86.85218048571427
19.0;2.7342623276108684;0.6875933458525856;0.13910049889981618;0.019348948794177763;4.373153402614158;26.686191615967317;0.7492175346892073;0.5613269142857734;-0.9839910268175792;0.008951111875186551;-0.0438462322830631;0.013179515472084305;380.1244706827958;6.823730737051316;0;53.703049071428566;86.85214895714284
19.0;1.5735915849394082;0.6414037016805229;0.15627086808874688;0.024420584213210528;4.582788906443538;27.889427928086327;0.5271717241386537;0.2779100267313207;-0.9839910268175792;0.00969972782119749;-0.0560823901294993;0.009074713932215348;382.00195416102196;9.97696710945078;0;53.70278942857143;86.8520941142857
19.0;0.7559289460195853;0.6341014074102802;0.13803310103626568;0.019053136981687927;4.581571977644859;28.830419148150174;0.4283587602529613;0.18349122748545402;-0.9839910268175792;0.011442091959494135;-0.0601611094116447;0.007214515681530601;381.9908017863406;10.81208220407633;0;53.7025403;86.85202784285714
19.0;0.0;0.6341014074102802;0.12126578012784245;0.01470538943001423;3.7633186774670375;29.096332979661263;0.37433687381690106;0.1401280950990105;-0.9839910268175792;0.014587718795333873;-0.0662791883348628;0.0056827849446621625;375.16256746817226;11.97131310818489;0;53.702293114285716;86.85196351428571
19.0;0.0;0.5316024801266257;0.09465581940683411;0.008959724147579192;3.793240222849593;29.357784709204694;0.4108095423339053;0.16876448007259273;-0.9839910268175792;0.013384077989000051;-0.0662791883348628;0.006424984744214227;375.388671388244;15.02119085327698;0;53.70205251428571;86.85190211428572
19.0;0.37796447301155867;0.6971174633790854;0.14549575414691204;0.02116901447477867;4.220894086531439;29.11191574705404;0.3814894315072638;0.14553418635173532;-0.9839910268175792;0.013949236982184532;-0.0662791883348628;0.0060253213355210425;378.8159468897161;10.04604769469816;0;53.70182032857143;86.85184181428572
19.0;1.496026483086804;0.6971174633790854;0.17328168444638128;0.030026542164575256;3.781365706110639;30.39213485693938;0.7483754453180753;0.5600658071550275;-0.9901091057407974;0.012175311333868523;-0.0662791883348628;0.012252837665358885;375.2987266033496;8.20237759506781;0;53.70159241428571;86.85180772857143
19.0;1.88982236504664;0.8791445133882616;0.21022851742726067;0.04419602953966404;4.634605132157588;32.66211925179094;0.9265635499062667;0.8585200120149027;-0.9646171102273886;0.021084735780967232;-0.066789028245131;0.014429460281518288;382.47956473102147;8.660636837629168;0;53.7013784;86.8517912
18.0;2.236067977500236;0.9290956983527996;0.1995758414424945;0.039830516487479706;4.336919944292886;35.03037946247109;0.9852761598262727;0.9707691111220068;-0.9646171102273886;0.022088206626393214;-0.0672988681553992;0.015333993051553023;342.8088746032054;6.140322268601592;0;53.70116828571429;86.8517932
15.0;2.2886885410857727;0.9290956983527996;0.17089927696249313;0.029206562866302938;5.861791087530198;34.820814629681564;1.0157610907082015;1.0317705933967154;-0.9646171102273886;0.022685352581866852;-0.0672988681553992;0.016467419450759625;259.3605947538485;8.374643519706964;0;53.70096365714285;86.851808
15.0;1.9760470401192523;0.9290956983527996;0.1353635794260757;0.0183232986350395;6.033303072318596;35.9418880545595;0.8749212111290727;0.7654871256835635;-0.9646171102273886;0.02137045773674406;-0.0672988681553992;0.014394676477735156;261.40074596244904;6.789449195797512;0;53.70076447142857;86.85182824285714
14.0;1.3801311186855076;0.9290956983527996;0.1219408727119859;0.014869576437760748;6.161500433529745;35.24993101431924;0.9742702325168732;0.949202485968482;-0.9646171102273886;0.021485987055884274;-0.0672988681553992;0.016127159371039076;233.96408759238722;6.555888979069424;0;53.70057118571429;86.85185804285713
14.0;1.3801311186855076;0.9290956983527996;0.15884264808109744;0.025230986849415365;4.011329253741914;35.1485600137254;0.987057575940909;0.9742826582223435;-0.9646171102273886;0.01956844253260332;-0.0672988681553992;0.016355795095634656;212.09076238192566;5.164576123268053;0;53.700382714285716;86.85188534285714
15.0;2.236067977500263;0.9290956983527996;0.25543207471307583;0.06524554479222634;4.902439130988569;33.14410623082973;0.9932936929419328;0.9866323604382227;-0.9646171102273886;0.019670648073228433;-0.0672988681553992;0.01625559156489021;249.03390943304794;7.412420587432961;0;53.70021978571429;86.85190161428571
16.0;2.853569193634378;0.9290956983527996;0.25102000710420797;0.06301104396659661;3.942648091917334;29.606754952059323;1.1149802896027865;1.2431810462027135;-0.9768532680738248;0.016068721870192187;-0.0438462322830631;0.018934482988072772;271.5444739766994;6.6143782530397175;0;53.700049314285714;86.85190302857143
18.0;3.1091263510299054;0.7625378287076078;0.20677768883714925;0.042757012600832915;4.235548943699048;27.457618044584606;0.7204094133482366;0.5189897228407504;-0.9768532680738248;0.03154265040585088;-0.0438462322830631;0.013054480995173005;341.93987485447013;8.82372857007508;0;53.69986971428572;86.8518953142857
20.0;3.25868802112895;0.6554439123638655;0.19859308771038317;0.039439214486343944;3.8573373046345214;27.43048161510741;0.7199246977460927;0.5182915704248029;-0.9992862241256246;0.02702311846681112;-0.0438462322830631;0.013037402664006492;414.8790510817251;20.738095729932116;0;53.69967795714286;86.85187909999999
21.0;3.670993118516018;0.5893747105989927;0.18800174822699414;0.03534465733640609;2.495951793548191;23.902901583020782;1.0673192973911478;1.1391704825835334;-0.9992862241256246;0.031700010381069677;-0.0254919955134087;0.018819075727688553;447.2297753557164;7.057561418117751;0;53.69947078571429;86.85185844285715
22.0;3.4503277967119583;0.4769647827585978;0.15030974682576315;0.022593019990825015;4.012363526055033;21.75094362449682;1.192486358512149;1.4220237152375657;-0.9472825532782706;0.04325677278144186;-0.0254919955134087;0.021698094735662785;500.0990610652168;13.128544282783245;0;53.69924830000001;86.85183344285714
24.0;2.911389784311203;0.3501588678243117;0.1612047096578768;0.025986958415880362;3.9841928242647153;18.01256287279257;1.4186448332856592;2.012553163008096;-0.9472825532782706;0.052929891028366594;0.0091771183848271;0.030555576203640016;591.8737924609225;31.05404808832201;0;53.69900904285714;86.85180995714286
27.0;2.370453040886635;0.3501588678243117;0.2301749979819539;0.05298052969599248;1.3748590989019411;15.489313423556041;1.3572205406363462;1.842047595925216;-0.9472825532782706;0.05413171018594723;0.0091771183848271;0.029355615531744487;730.8902375418335;19.04009123268905;0;53.69875644285714;86.85178775714284
27.0;2.070196678027296;0.3047386114833232;0.20553563818520554;0.04224489856419972;1.7906901333933722;15.07580565042802;1.3518285460266495;1.827440417852525;-0.9472825532782706;0.05432435926820781;0.0091771183848271;0.029195794916732735;732.2065711538323;18.162734194865703;1;53.698487428571426;86.85177474285715
26.0;2.2677868380555446;0.128232193317719;0.1629004524590831;0.026536557411373996;0.4971681919947981;12.171661796401363;1.1104127407998245;1.2330164549305784;-0.9472825532782706;0.04969914982188071;0.0091771183848271;0.02368581304981954;676.2471762111314;-3.518828709401627;1;53.69819451428572;86.85175611428572
25.0;2.3401261667250313;0.0984423466118712;0.14360318061387575;0.020621873482421425;1.3340878553979911;11.56091789650562;0.9105960328810137;0.8291851350986401;-0.9472825532782706;0.05329612770935673;0.0091771183848271;0.01995428687991115;626.7797904059204;-4.314849440368041;0;53.69788138571429;86.85173921428573
28.0;2.572750982712527;0.0984423466118712;0.12649790823101198;0.016001720786821525;2.082444020420169;13.22925522766294;1.0358232658118973;1.0729298379972245;-0.9472825532782706;0.05139060568137097;0.0091771183848271;0.02207475324581708;788.3365730981837;-14.631839858214335;0;53.69756092857143;86.85173692857143
31.0;2.645751311064703;-0.0027745055558461;0.09396519631388554;0.00882945811830705;1.1082196720283766;11.727623787330145;1.2019624211381645;1.4447136618283185;-0.9595187111247068;0.047009261979741625;0.0091771183848271;0.025671024729212386;962.2281508414707;-6.717140651466159;0;53.6972344;86.85173954285713
31.0;2.2990681342045574;-0.0027745055558461;0.13868034958037315;0.019232239359734504;3.3734489243689714;12.733166940959316;1.092815818877691;1.1942464139893187;-0.9258692770470072;0.03628572482211558;0.023452635872336;0.029136379625796897;972.3801576453262;-1215.873500887204;0;53.696897885714286;86.8517468
31.0;1.4142135623732701;-0.0027745055558461;0.25199564844564704;0.06350180683554214;3.0431964300592615;12.192393286811201;1.150407120332603;1.323436542511952;-0.9258692770470072;0.03625586416588967;0.023452635872336;0.02983595634100736;970.2610445119254;-29.28574018873701;0;53.696555714285715;86.8517666857143
31.0;1.2149857925881091;-0.0027745055558461;0.36523441386934186;0.1333961770744817;0.28905869306057796;13.053435187934184;1.2357701718935445;1.527127917741801;-0.9258692770470072;0.03436213651229629;0.023452635872336;0.031073556984551238;961.0835549280339;-5.09252733050403;1;53.696219157142856;86.85178852857143
30.0;1.2149857925881091;-0.0027745055558461;0.4302213252445278;0.18509038869515773;1.5027113456239682;15.744566471009374;1.3722469170839702;1.8830616014464605;-0.9258692770470072;0.03303315991366673;0.023452635872336;0.03490378147104446;902.258141388267;-3.640028581030136;1;53.695895314285714;86.85182674285716
28.0;1.618347187425513;-0.0556976587819609;0.46524590413853484;0.21645375131768277;0.7933142012498763;15.757381924709772;1.374004202613671;1.8878875488000297;-0.9258692770470072;0.03280152484485867;0.023452635872336;0.03449713406094415;784.6293474219048;-0.4529589246987842;1;53.69557712857142;86.85187427142857
29.0;2.1157009420499113;-0.0556976587819609;0.507667231169089;0.2577260176028892;2.9434859215431515;14.815319800462536;1.3288798307735;1.765921604636606;-0.9258692770470072;0.0333850146633433;0.023452635872336;0.03293371138864717;849.6641093703228;-2.941274974804889;1;53.69525578571429;86.85191132857143
31.0;2.636736799982376;-0.3980806409492433;0.4884142245244909;0.2385484547178598;3.799350955103566;16.539750231477246;1.0678544926985518;1.1403132175764814;-0.9258692770470072;0.03667001308058374;0.023452635872336;0.030765102609367902;975.4350676800464;-3.632436930796735;1;53.69491362857143;86.85192391428572
33.0;2.7080128015453737;-0.7226379255182593;0.46968352169244393;0.22060261054941646;3.3862643780693715;17.666040349137507;0.999310028401677;0.9986205328641606;-0.9737942286122158;0.0235190427137169;-0.0056082390129499;0.02137972305594659;1100.4667864381815;-2.513640831010888;1;53.69456947142857;86.85190890000001
34.0;2.2360679774998324;-0.94748771881107;0.49437726758219674;0.24440888270203898;2.101134305812025;19.578275198339988;0.6465424884430034;0.4180171893620713;-0.9737942286122158;0.022597882224967437;-0.0152951973080452;0.017819407611239436;1160.4147653710602;-0.9069109295951439;1;53.694206557142856;86.85186781428571
35.0;1.6329931618554812;-1.0084348889214807;0.5270322636512882;0.277763006929401;2.0134891240752877;19.258373744629008;0.6457595202184888;0.4170053579528128;-0.9768532680738248;0.021978096359792983;0.0142755174875089;0.025671265815840765;1229.0541384527694;-0.45854354360230937;1;53.69383428571429;86.85181371428573
34.0;0.9759000729485526;-1.25173697367034;0.5701162546394934;0.32503254380416374;2.6290014632842302;21.046967886856052;1.224305111040427;1.4989230049197124;-0.9768532680738248;0.025751902811122388;0.0866727847455898;0.04613269796459354;1162.9116486939506;-0.8934440287132724;1;53.693451728571425;86.85173835714286
35.0;1.9518001458970857;-1.5564011476329076;0.5852911238239655;0.3425656996271205;2.7055490504523534;20.988873093149692;1.221497072539202;1.4920550982218403;-0.9228102375853982;0.040913244116066366;0.0866727847455898;0.0417347162858499;1232.3199956644037;-0.6784805686540344;1;53.693073028571426;86.85161565714284
36.0;2.7602622373694423;-1.8302463811717828;0.5949566256672782;0.35397338642539383;2.623584467832173;22.247438255841693;1.1584092636786587;1.3419120221765324;-0.9228102375853982;0.06044969687376589;0.0866727847455898;0.03992717886740132;1302.8831954598502;-0.3368676519082746;1;53.69270832857142;86.85144844285715
35.0;4.375255094603905;-1.9604994794229773;0.5701120823829556;0.32502778647902997;5.58794509733061;23.657994980169974;1.0385171208387292;1.0785178102751638;-0.9034363209952077;0.07109749299904881;0.0866727847455898;0.03881804824628744;1256.2251304107813;-1.6180351744839976;1;53.692380771428574;86.85125620000001
30.0;5.3452248382485275;-2.2388708078201645;0.4464278580834849;0.19929783247300814;3.3281695843630104;24.24434690522074;0.9904070673225747;0.9809061590025029;-0.9034363209952077;0.07107799133524179;0.0866727847455898;0.03576570707166847;911.0767127822791;-0.34145340867154333;1;53.69205758571428;86.85097689999999
29.0;5.5032457955024014;-2.4863019857721578;0.31823936630280336;0.10127629426480984;3.3596994685040285;26.414304447194716;1.0513587375213427;1.1053551949624714;-0.9034363209952077;0.07113543626398412;0.0866727847455898;0.0441719299307818;852.2875805186662;-0.048569747253047094;1;53.69179358571429;86.85065804285715
24.0;4.42396073348637;-2.937755032657928;0.1589705108691698;0.02527162332600483;3.42404584840357;27.706799800571655;0.9211928391800028;0.8485962469565146;-0.9034363209952077;0.07466177332907509;0.0866727847455898;0.04535542478916791;587.7240899719698;-0.05729446693725895;1;53.69157802857143;86.85028888571428
23.0;2.828427124746332;-3.046516372817813;0.1279463690542287;0.016370273354160893;3.215353388334996;25.17857833225606;0.6230577182958652;0.3882009203280497;-0.9034363209952077;0.07431180602397647;0.0346691138982359;0.03041834561389401;539.3384974118774;-0.14927326780899608;1;53.69141597142857;86.84986717142858
23.0;2.2146697055684776;-2.854592600908086;0.19551798023236086;0.03822728059414185;4.875506592426327;24.733405277312706;0.6755703466965546;0.4563952933357029;-0.8718262465585807;0.08338545644223251;0.0346691138982359;0.029098120017435964;552.7705645327926;-1.1030069711959414;1;53.691297757142856;86.84942347142858
27.0;1.4960264830864949;-2.854592600908086;0.21853482779293742;0.04775747095848881;3.9160798212091157;25.314331749735846;0.6862807458583656;0.47098126213591457;-0.8718262465585807;0.06884088547247705;0.0499643112062812;0.036126582511880966;744.3356811660813;-0.6436885924606813;1;53.69121375714286;86.84895912857142
26.0;1.4638501094231064;-2.590237323210545;0.25877838501207845;0.0669662525494595;3.059723629015009;25.76308163043482;0.6862844641470079;0.47098636572954583;-0.8718262465585807;0.06355913333472465;0.0499643112062812;0.04099243325924498;685.3619086859528;-0.09321584047689234;1;53.69116125714286;86.84846777142856
25.0;1.39727626201185;-2.352573582207154;0.34523282922807313;0.1191857063768199;2.882996529419658;26.3479507297304;0.6551199382392067;0.429182133478542;-0.8718262465585807;0.06461216978990085;0.0499643112062812;0.044557513610990904;633.3116689886458;-0.14141966113152152;1;53.691159142857146;86.84802314285714
25.0;1.4960264830864571;-2.2657857991995565;0.3707039976178063;0.13742145384982254;3.9406259409271693;23.740279722472863;0.659127704966776;0.4344493314547693;-0.8718262465585807;0.0675929652537727;0.0499643112062812;0.038834625984833296;640.5285328063081;-0.9448747135646504;1;53.69116594285714;86.8475654857143
25.0;1.4638501094230751;-2.2211570450045084;0.32928372442947546;0.10842777117414674;3.872795729102543;22.19833174681078;0.7102576135359778;0.5044658775858225;-0.8718262465585807;0.06341905337424138;0.0499643112062812;0.0362018819602541;639.9985467593549;-1.1115198098821197;1;53.69117487142857;86.84709167142857
27.0;2.1491969707424365;-2.2211570450045084;0.2807179323163206;0.07880255752395035;3.800222487630578;21.65016423022111;0.7534986008753145;0.5677601415210566;-0.8718262465585807;0.06329597243773684;0.0499643112062812;0.03757100272247838;743.4416909554932;-1.2685998851386264;1;53.691177457142864;86.84662248571428
29.0;2.3603873774085127;-2.2211570450045084;0.23293537622419702;0.05425888949670821;2.26783558516879;22.33027326883366;0.7656742901446444;0.5862571185885052;-0.9401447945345162;0.03881756993723277;0.0499643112062812;0.04066790399780817;846.1430782413579;-0.042545931013645254;1;53.691169200000004;86.84616074285715
26.0;2.3603873774085127;-2.2211570450045084;0.12721610756449658;0.016183938023861564;2.374131845547032;20.685970296527735;0.7490708645038995;0.5611071600486193;-0.9401447945345162;0.03884370885929794;0.0193739165901906;0.033021729203041306;681.6365020200406;-0.3774740418122257;1;53.69112441428571;86.84564418571429
22.0;2.6726124191244103;-1.9292287257458385;0.1397750918133197;0.019537076291421953;2.5115561124253407;20.88773758692664;0.7928685955845756;0.6286406098642572;-0.9401447945345162;0.04918643564976109;0.0683185479759355;0.04103905905216241;490.3079141058611;-0.4732989876576586;1;53.69106212857143;86.8451467
23.0;3.023715784073975;-1.9292287257458385;0.14915495079619936;0.02224719934701665;3.5631055680322086;20.06518374191734;0.7081603538814852;0.5014910868095505;-0.9401447945345162;0.049477242406960095;0.0683185479759355;0.03827584835401446;541.6957212889421;-1.162337039611973;1;53.69098314285714;86.84466177142858
25.0;2.50713268211224;-1.9292287257458385;0.14619168616558267;0.021372009103936215;2.2963229686212423;20.409887708761907;0.6705843337640169;0.44968334868973053;-0.9401447945345162;0.04962824241616408;0.0683185479759355;0.0400829664272325;630.2730991762174;-0.24282400255359077;1;53.6908868;86.84420702857142
22.0;1.9760470401189778;-1.9292287257458385;0.24952861036401178;0.0622645273901948;4.074563019501445;22.397291455516786;0.8094234765737163;0.6551663644286815;-0.9401447945345162;0.04898507815852285;0.0683185479759355;0.04496993899679963;500.60206379988875;-1.860272548747269;1;53.690777957142856;86.84378367142857
20.0;2.1602468994695307;-1.9292287257458385;0.38385600525167973;0.1473454327677776;2.9776686426212793;23.820615239907855;0.7862130651056931;0.6181309837428889;-0.8871214438666258;0.06446256975173334;0.0683185479759355;0.04396900352425235;408.86651054525004;-1.0965160511813676;0;53.69066151428571;86.84336734285714
19.0;2.1602468994695307;-1.9292287257458385;0.491384070512447;0.24145830475338148;2.6125395520133594;24.19281219044824;0.8110434550160324;0.6577914859243429;-0.8820230447639441;0.07430580934816142;0.0683185479759355;0.046746006247378666;367.82536291083414;-0.7418692851576827;0;53.69052622857142;86.84288462857141
21.0;1.7994708216851711;-1.9292287257458385;0.5844408343711485;0.34157108888044424;4.361535592301911;26.44592087187371;0.7155130937093962;0.5119589872695912;-0.8687672070969715;0.08501953129673032;0.0683185479759355;0.05095545628476522;460.0229927229164;-1.2809735238163493;0;53.69041122857143;86.84246974285713
24.0;1.7994708216851711;-2.006473598027277;0.5387927340338117;0.29029761024762973;3.9348798968164114;25.594088847268317;0.728977482895581;0.5314081705687771;-0.8687672070969715;0.06460153661988338;0.0469052717446721;0.04106438678173207;591.4832798023699;-0.8581620300883241;1;53.69029592857142;86.84205455714286
23.0;1.6329931618557745;-2.0981918267561364;0.453907382236687;0.20603191164896187;3.9353025185725903;27.17388112878908;0.72840805206277;0.5305782903098791;-0.8687672070969715;0.0733038150520225;0.0469052717446721;0.043536723431305394;544.4866059126838;-0.7592866291761032;1;53.69018155714286;86.84164395714286
23.0;1.3451854182694738;-2.6838856253888266;0.3143111294327499;0.09879148608529087;4.549431650046714;28.43733695631278;0.4732816418926901;0.22399551255264058;-0.8687672070969715;0.07253997410882304;0.0469052717446721;0.04464798355906489;549.6973283384467;-0.9222641704636192;1;53.690072671428574;86.84121689999999
22.0;1.9023794624229533;-2.9860792624086647;0.27556788556957496;0.07593765955728636;3.222730994896054;27.912192631971312;0.4593935918965863;0.2110424722756473;-0.8687672070969715;0.07919760738777314;0.0469052717446721;0.03856724335717375;494.3859950654637;-0.09672569693778518;1;53.68995228571429;86.84073445714286
22.0;2.193062655175377;-3.1342158793815917;0.2652687204403893;0.07036749404408142;4.557460924142042;28.50531124128546;0.5009026870929202;0.25090350193690786;-0.8687672070969715;0.07995589989619047;0.0469052717446721;0.035668671913791083;504.7704500750816;-0.9025595402195957;1;53.6898356;86.84027034285714
25.0;2.360387377408561;-3.207760250795094;0.22117446194616536;0.048918142617175746;3.8759953795370587;28.237217761106564;0.5228803624863451;0.27340387347385164;-0.8687672070969715;0.07292594996484322;0.0469052717446721;0.034553958750188525;640.0233401821927;-0.33881677498374313;1;53.689732042857145;86.83988152857144
19.0;2.360387377408568;-3.0851839391353817;0.27118790483403693;0.07354287972827468;3.83639126796044;26.778977846914202;0.5714797233020126;0.3265890741453449;-0.8922198429693077;0.06191694330113953;0.0438462322830631;0.031322322392823586;375.71789796088314;-0.22825912253339542;1;53.68963348571429;86.83949771428571
19.0;2.4784787961284445;-3.084871627635104;0.29479967895784776;0.08690685071365012;4.527998506130563;26.946419952592827;0.5449289486867646;0.2969475591168625;-0.8922198429693077;0.05892546256295833;0.0438462322830631;0.033620913626684644;381.5027704715206;-0.6523085714734262;1;53.689547100000006;86.83912241428573
19.0;2.439750182371577;-2.819000096476274;0.3841048516467217;0.1475365370585501;3.6672090383936933;25.882044324340306;0.45563903325388305;0.20760692862453314;-0.8922198429693077;0.05341641276144285;0.0438462322830631;0.02804031221118041;374.4484221312764;-0.32314188068462607;1;53.689469242857136;86.8387519857143
19.0;0.48795003647553375;-2.5991462819935087;0.4569750396502229;0.20882618686332277;3.09119173585435;24.70325478208498;0.5796133071786562;0.33595158585857926;-0.9727745487916796;0.028350033189473184;0.0438462322830631;0.027916880530195066;370.5554663478142;-0.06243719797489896;1;53.68939184285715;86.83839298571426
18.0;1.1126972805289397;-2.5991462819935087;0.42925779748362425;0.18426225670049215;3.390173100574679;23.795223835598847;0.6005921587607795;0.3607109411649334;-0.9727745487916796;0.02792774136201229;0.0438462322830631;0.028313115512632374;335.49327365186014;-0.4557731531766504;1;53.689332414285715;86.83808487142856
18.0;1.2724180205611955;-2.5991462819935087;0.308916973998462;0.09542969682436646;3.4930852958895207;22.69293740860806;0.3457999052466365;0.1195775744685828;-0.9727745487916796;0.030029280118243518;0.0193739165901906;0.021881295351890255;336.20164488435955;-0.7317264229201376;1;53.68927387142857;86.83777398571428
19.0;1.397276262011989;-2.5991462819935087;0.24915143394027472;0.062076437034495086;2.6972058372817345;22.25207971462128;0.29126410845791767;0.08483478087578562;-0.9727745487916796;0.028410221632481414;0.0193739165901906;0.018613064089489567;368.27491932866667;-0.27726985954397854;1;53.68921181428571;86.83745592857143
