vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
23.0;1.914854215512292;0.0414090773702862;0.5542772349415762;0.30722325317447924;1.7358403758706789;19.916007505246505;1.5970135365641136;2.550452235969017;-0.9931681452024064;0.015068130218060772;-0.008667278474559;0.030568738986392563;532.0131418105028;-5.271031885655139;1;53.6987223;86.8517901857143
22.0;3.2659863237107105;0.0150812731765352;0.6112491555832781;0.37362553020127054;1.1757015512975635;19.251614362385066;1.5554460489615778;2.419412411230183;-0.9839910268175792;0.017802380980341703;-0.008667278474559;0.0294425585225131;485.38227413772347;-1.9014270549871426;1;53.69841032857143;86.85177444285715
24.0;3.8668308667925966;-0.1396696586335875;0.5873270564126062;0.34495307119429675;1.1439857885417948;15.37048663920907;1.0463422288631001;1.0948320599022001;-0.9646171102273886;0.023533774342291022;-0.0040787192821454;0.022630449749840457;577.3087034843855;-0.4688285270661885;1;53.69809551428572;86.85177048571428
24.0;3.5118845842841533;-0.3235458950734362;0.5223215925745031;0.27281984606956516;2.908107002469494;13.304674714775537;0.7774252576523146;0.6043900312357678;-0.9646171102273886;0.025753825384032123;0.0091771183848271;0.021079745206665994;584.4570863378121;-1.7966825528900487;0;53.69776364285714;86.85177141428572
29.0;3.302235894778172;-0.5472569043247071;0.40561436158257075;0.16452301032203645;3.057187772205688;14.155152006631923;0.8130147178761227;0.6609929314831914;-0.9646171102273886;0.029008651362430464;0.0356887937187723;0.029235408592106157;850.346397074524;-1.7871160665221235;0;53.69740528571428;86.85178974285714
30.0;3.302235894778172;-1.0358008937437264;0.2553605275052414;0.06520899900775516;1.5563058323313714;14.843362839923392;0.7310767944392388;0.5344732793675531;-0.9646171102273886;0.030424855693286193;0.0356887937187723;0.029541189617542617;902.4220878437486;-0.15941260237445937;0;53.697087128571425;86.8518117
30.0;3.4572215654164276;-1.41429299515769;0.14196267549770444;0.020153401234466534;1.7275463920589471;17.3199964639055;0.7775463658364836;0.6045783510255228;-0.9646171102273886;0.029579085366332074;0.0356887937187723;0.034718349180964024;902.9844165367159;-0.32931540419873473;0;53.69677725714286;86.85183828571428
28.0;3.352326839390044;-1.4928600397400504;0.11317733933131306;0.012809110138115183;2.5863176677270627;18.562656238415354;1.002435262375181;1.0048764552531984;-0.9646171102273886;0.02810358656114648;0.0356887937187723;0.03886330151352727;790.6890390783972;-1.1837581682164682;1;53.696477228571425;86.85187105714284
22.0;3.773340063934726;-1.5369002004301575;0.18073208583939743;0.03266408685185932;1.8639123845890337;17.655131267386277;0.9999515377214631;0.9999030777915187;-0.9462628734577344;0.034722627210575605;0.0356887937187723;0.037817286459385265;487.4741693774244;-0.13014843033925963;0;53.69615914285714;86.85190039999999
23.0;3.773340063934726;-1.6386296469481216;0.251647099916664;0.06332626289646749;3.6206194125239026;19.70083047939698;0.9690856666143128;0.9391270292373072;-0.9462628734577344;0.03298215963635858;0.0356887937187723;0.040218150762315504;542.108884930345;-1.9408581301284291;0;53.69582742857143;86.85192708571428
29.0;4.041451884327348;-1.6386296469481216;0.3242340986763976;0.10512775074449592;4.150766776979348;21.19951622783162;0.8467819970935514;0.7170397506017433;-0.9462628734577344;0.031366353958299474;0.0356887937187723;0.03909448151289926;858.2288648368756;-2.327327533413188;0;53.69549491428571;86.85194565714286
32.0;4.461475305855876;-1.6386296469481216;0.39414898578605373;0.1553534229961748;2.149662801176611;21.983479195016503;0.8302332956594205;0.6892873252215027;-0.9462628734577344;0.028773010273101054;0.0091771183848271;0.029393539977298454;1028.6210501587625;-0.2685346050915466;0;53.69517054285715;86.85194311428572
30.0;3.338091841585134;-1.6386296469481216;0.4746445993529585;0.22528749569493048;3.6020050443420772;23.01050143090415;0.6347775068123971;0.4029424831549628;-0.9462628734577344;0.026971768076531337;0.0091771183848271;0.029610871955180355;912.9744403394658;-1.234412528579043;1;53.69483638571429;86.85191981428571
32.0;1.8126539343499932;-1.6386296469481216;0.45101346711110457;0.2034131475155794;3.2262321404935848;23.64979912910733;0.729641522655175;0.5323767515825623;-0.9462628734577344;0.02840760739537986;0.0091771183848271;0.029610871955180355;1034.4085738243539;-0.8624521105336056;0;53.69448981428572;86.85188775714286
33.0;1.9880595947760593;-2.076110662463407;0.3260777821205916;0.106326719992684;3.3702806349119463;22.45434848353505;0.6548401620918459;0.42881563788847504;-0.9462628734577344;0.029394382187008662;0.0112164780258998;0.029084504472434693;1100.3587915580624;-0.776302077197711;1;53.69414638571429;86.8518442142857
30.0;3.6055512754639776;-2.2673525865671404;0.27576876011962675;0.07604840905791625;2.890934620476678;23.49519429318739;0.4652683044632832;0.2164745951381384;-0.9595187111247068;0.022686443827150893;0.0112164780258998;0.025950133573469834;908.3575029798707;-0.10058492547325788;0;53.693815414285716;86.85178387142857
28.0;3.8606685826112654;-2.4431173766667134;0.25157153309741337;0.06328823626498295;4.259917110727083;24.480863454861858;0.6602599117090634;0.43594315101006026;-0.9595187111247068;0.025097581485640733;0.0112164780258998;0.027093566341565054;802.1468937902654;-1.0969049267206494;0;53.69350912857143;86.85171164285715
28.0;3.716116764785998;-2.662241260562502;0.1749823207246301;0.030618812566177312;2.9553161314070655;24.5185868042148;0.6578285032991125;0.43273833975275044;-0.9595187111247068;0.03450735864975354;0.0244723156928724;0.03257052264994355;792.7338934365548;-0.23310164719223075;0;53.693208257142864;86.85162654285715
22.0;3.199702367110868;-2.869948780504361;0.1287712347778276;0.016582030906206392;3.190508610828955;24.184261362802744;0.6807775339938852;0.46345805079079555;-0.9595187111247068;0.03810747810930646;0.0244723156928724;0.032351647112518006;494.1793451957737;-0.32380570539761816;1;53.69291307142857;86.85152884285715
25.0;3.1014589500825647;-2.869948780504361;0.1195695828433425;0.014296885141330944;4.587674206016545;25.615749001380397;0.6979213582340692;0.48709422227928795;-0.9595187111247068;0.040558947085393156;0.0244723156928724;0.03466768574582247;646.0467546205496;-1.0098208626483447;0;53.69261808571429;86.85140208571428
31.0;3.1014589500825647;-2.7608368539314894;0.1445166016708027;0.020885048158477457;3.2639554898465257;24.224239170229733;0.6965366120310958;0.48516325189975734;-0.9595187111247068;0.041116651211428;0.0244723156928724;0.03251270600881847;971.6534054396993;-0.4426074690622475;0;53.692333885714284;86.8512349142857
30.0;3.5321651258385347;-2.4527102020721334;0.2498501484323621;0.062425096671673376;3.035955193499892;24.37792797377255;0.6801851184430004;0.4626517953513185;-0.9656367900479248;0.037106232665145865;0.0336494340776996;0.035903873803695724;909.217023936939;-0.09358465738579183;0;53.692071985714286;86.85101324285714
29.0;3.5321651258385347;-2.350128155793034;0.3239944849363787;0.10497242626918933;4.322422259054331;24.344966747656414;0.6826535025568639;0.4660158045531541;-0.9381054348934434;0.04510255120505771;0.0336494340776996;0.03730650803843507;859.6833341855684;-1.0297271330394688;1;53.69183268571429;86.85075931428572
28.0;4.1518785191879815;-2.350128155793034;0.30142797815689004;0.09085882601575059;2.8684072795764215;23.353656444579013;0.4895661664751462;0.23967503135717058;-0.9381054348934434;0.04336309004921475;0.0336494340776996;0.035557450339885145;792.2277603215271;-0.28185824395864534;1;53.69160887142857;86.85046967142856
23.0;3.598941643369637;-2.350128155793034;0.27699903155240607;0.07672846348097086;3.1090049349498803;23.727802949645472;0.5006579630621707;0.2506583959775619;-0.9381054348934434;0.0349351521580873;0.0336494340776996;0.034467878586366844;538.6659116855427;-0.778946432194141;1;53.69142698571428;86.85014515714285
22.0;3.1320159337913505;-2.350128155793034;0.23105968135958935;0.053388576349994964;3.1575473847128195;23.281765026639295;0.5759099510062299;0.33167227166799806;-0.9381054348934434;0.046918992137218014;0.0336494340776996;0.03521816394445113;493.97010548670676;-0.8973093070426389;1;53.6912863;86.84978138571428
21.0;2.6367367999821143;-2.3002510673202146;0.16535709537253024;0.02734296899004006;3.596363902939142;22.306488354972597;0.3789629086754442;0.14361288615175305;-0.9381054348934434;0.04843108573035559;0.040787192821454;0.03704613939806768;453.9338333223637;-1.0977053946447524;1;53.69119327142857;86.8494031
26.0;3.415650255319663;-2.187708369877662;0.1533083752390146;0.023503457918426507;3.6381019949129865;24.560029052640097;0.7937594724269963;0.6300541000675836;-0.930967676149689;0.05427660318368288;0.07545630671969;0.047701796763347994;689.2357861253898;-0.9344311351935005;1;53.69113635714286;86.84900972857143
27.0;3.7352886036261554;-1.767739144707888;0.2855123798453916;0.08151731904497916;2.5899172704937157;24.46832133349095;0.8021659074766447;0.6434701431178289;-0.930967676149689;0.05366470876486306;0.07545630671969;0.048727670872793075;735.7076714680016;-0.23412766023735027;1;53.69110288571428;86.84862517142858
25.0;3.7352886036261554;-1.5091359473828054;0.41571119008648627;0.17281579356312274;3.3471455873876303;22.858841860291;1.0930811094787292;1.1948263118992495;-0.930967676149689;0.05036650154420656;0.07545630671969;0.04704861013734604;636.2033835831685;-1.057061775340059;1;53.69109255714285;86.84823084285715
17.0;3.7352886036261554;-1.343173908990359;0.5074897423762501;0.2575458386171127;5.12194797724392;22.914701622498058;1.0960984541575658;1.2014318212066053;-0.930967676149689;0.059464117614672754;0.07545630671969;0.048116211873658624;315.2343510815931;-2.116931664491145;1;53.69110087142857;86.8478259
19.0;3.6839419880647952;-1.343173908990359;0.47572540898748505;0.2263146647563099;3.0172972158007356;20.941378148132845;1.2320354622998844;1.5179113803644897;-0.930967676149689;0.059642449884706294;0.07545630671969;0.043474841958955256;370.10408248847887;-1.3832563230755106;1;53.69110665714286;86.84742574285714
22.0;2.7602622373690657;-1.343173908990359;0.3806577247006574;0.14490030337428147;1.5480679115128722;20.182836911932842;1.3044845532094997;1.7016799495621882;-0.930967676149689;0.04992998803340436;0.07545630671969;0.045414880155334646;486.3965142586558;-0.22860566735616344;1;53.69110908571429;86.84704782857145
21.0;1.9518001458965295;-1.343173908990359;0.2883259596004468;0.0831318589795185;3.6522236651461983;18.59117033325322;1.348139018046888;1.8174788119804273;-0.930967676149689;0.047959935406456045;0.07545630671969;0.04404227716080753;454.33873770025394;-2.528537668679635;1;53.691104;86.84662582857143
18.0;1.7320508075682814;-1.343173908990359;0.19424641285171693;0.03773166890575966;1.6647785205477739;16.635270507900984;0.8695930674157735;0.756192102897574;-0.960028551034975;0.04017919899638802;0.0642398286937901;0.03608801639811925;326.77148752247723;-0.6577365658725757;0;53.69109245714286;86.84622662857144
22.0;1.6761634196944453;-1.343173908990359;0.17989499491676916;0.0323622091961044;1.831376034293711;18.093189321496425;1.1710102020439772;1.3712648932910765;-0.960028551034975;0.03621265065783518;0.0642398286937901;0.04286540868357619;487.35393817898535;-0.5733696624260923;0;53.691072371428575;86.8458262
20.0;1.4638501094220837;-1.343173908990359;0.18389703238571842;0.03381811852027397;1.7554790087080108;20.51260834115822;1.171086109809071;1.3714426765877434;-0.91669215866218;0.054904112318700383;0.0642398286937901;0.04595257753672515;403.0817065500145;-0.032545135838096054;1;53.691048714285714;86.84542951428571
18.0;1.4638501094220837;-1.3908854196678864;0.16258072369259166;0.02643249171640684;3.1660481518916805;20.739235127965333;1.1972092706031279;1.4333100376180736;-0.91669215866218;0.0472940888597139;0.0;0.02854908399033536;334.02386090009674;-1.4033792238538112;1;53.69101075714286;86.84502218571427
20.0;1.3972762620108397;-1.4544397238058535;0.22131339396082125;0.04897961834645768;4.475216029396175;22.787650881138546;1.0707377511807927;1.1464793318037014;-0.91669215866218;0.04789330211309718;0.0;0.026940773027367162;420.02755850976445;-2.738468684865892;0;53.69095705714285;86.84461740000002
20.0;1.2149857925870753;-1.4544397238058535;0.24349250478361206;0.05928859988579735;3.9674869311746708;23.23532513114915;0.9811285387612383;0.9626132095717627;-0.91669215866218;0.04677062536323147;0.0;0.026766999920870314;415.7409525490418;-2.5379403766315094;0;53.69089255714287;86.84421278571429
21.0;1.2149857925870753;-1.4544397238058535;0.30945466711375647;0.09576219099848582;3.8788504519533116;24.01060277942921;0.8027067582459511;0.6443381397337237;-0.91669215866218;0.04065176938295263;-0.0173345569491179;0.02220864165114983;456.0454808286184;-2.0535666573073184;1;53.69082151428571;86.84386014285714
22.0;0.9511897312102904;-1.4544397238058535;0.40020071804614765;0.16016061472465218;3.713194273720986;24.982392194091744;0.8328979779541971;0.69371904168019;-0.91669215866218;0.04327922975286422;-0.0173345569491179;0.022577058214807814;497.7878117143943;-1.4418495733284635;1;53.690737757142855;86.8435094142857
20.0;1.2909944487350062;-1.4544397238058535;0.3976459060252365;0.15812226657863118;2.279050284304316;24.569960430638613;0.7703395401603327;0.5934230071344329;-0.91669215866218;0.04052490478851753;-0.0173345569491179;0.019849800430738758;405.1940701983876;-0.5013491804914709;1;53.690642985714284;86.8431696142857
20.0;1.3451854182683434;-1.6981926471311035;0.30989382054461834;0.09603418001174012;2.5307566569880677;24.87088006644845;0.8076190917248105;0.6522485973184079;-0.9635974304068522;0.030015468386462688;0.058121749770572;0.043162813427874515;406.4047292568894;-0.4753540830456775;0;53.69053638571428;86.84282895714286
19.0;1.496026483085523;-2.037343860005358;0.20343243242316447;0.04138475456160538;4.137837566554216;25.308308586777972;0.8527004192441483;0.7270980049791462;-0.9635974304068522;0.022107531517808313;0.061180789232181;0.051812426755464755;378.1216997271873;-1.2973619118066764;1;53.69044161428571;86.84250012857144
18.0;1.2909944487350062;-2.037343860005358;0.18379757068334027;0.033781546989097466;4.062784265943043;24.83545269104929;0.8623439401922546;0.7436370711863027;-0.9207708779443254;0.03260679579745467;0.061180789232181;0.05077086950835735;340.50621599159433;-1.2898726697937386;1;53.69035974285714;86.84216591428572
21.0;1.4960264830854795;-2.285661806240336;0.12798792163980682;0.016380908085677333;4.268406566984509;26.095698310714916;0.6614344821892879;0.4374955742290114;-0.9207708779443254;0.05164061235939893;0.061180789232181;0.05238500964719513;459.2192946210765;-1.364512475851289;1;53.6902782;86.8418174
22.0;2.309401076758006;-2.456681124661127;0.1487527959400048;0.022127394299968708;4.316278972282834;27.689367354162783;0.4053900731271406;0.1643411113900284;-0.9207708779443254;0.053183251586798666;0.061180789232181;0.056995319982390776;502.63026416657095;-1.4446079044404345;1;53.690200600000004;86.84149111428573
20.0;2.3401261667243816;-2.456681124661127;0.40095541942190865;0.16076524836379869;3.2403383779923045;27.440140011835286;0.3975890293963487;0.15807703629633066;-0.9207708779443254;0.05847378082954561;0.061180789232181;0.05190980605917565;410.4997928038898;-0.8026167286030061;1;53.690127357142856;86.84116918571428
18.0;2.3401261667243816;-2.456681124661127;0.7471085779536152;0.5581712272518731;3.5392959039699425;27.854308448988764;0.44976837481575616;0.20229159098440652;-0.9207708779443254;0.05854486331005495;0.061180789232181;0.04412202224819105;336.52661549585844;-0.8323556442382946;1;53.69005307142857;86.84083890000001
15.0;2.149196970741675;-2.456681124661127;0.9673521508951182;0.9357701838414115;4.124425700435934;28.479497523977884;0.5642705484360423;0.318401251832312;-0.9207708779443254;0.05808255086147966;0.061180789232181;0.04098639368040177;242.01088735841645;-1.0358193178959352;1;53.689979228571424;86.84052002857142
18.0;1.812653934349199;-2.52705029792;1.1104728453280412;1.233149940210956;3.8886102242267206;29.815564595134003;0.826898984244526;0.6837619301446289;-0.9207708779443254;0.059259771530458666;0.0428265524625267;0.03498613586762376;339.12128947596057;-0.42056667115962365;1;53.68990185714285;86.84021225714285
18.0;1.4638501094218483;-2.7202699644982773;1.274909338029918;1.6253938201958835;4.4769527030965195;32.82202066838414;0.9766242785633205;0.9537949814793262;-0.92790863668808;0.05296121837835183;0.0428265524625267;0.030264955628870396;344.0431055057632;-0.04559809600871302;1;53.68981428571429;86.83992354285714
18.0;1.3801311186836873;-2.8646531122021592;1.3217535090479273;1.7470323386805093;4.893595641973627;35.87922280903527;1.0571299565939418;1.1175237451283093;-0.92790863668808;0.042641755882514384;-0.0020393596410727;0.01703927680544308;347.9472783071433;-0.16180224740647373;1;53.689725871428564;86.8396669
15.0;1.3801311186836873;-3.584503432333624;1.1234919286327034;1.2622341137028315;5.652346043438955;38.25085812498909;1.0628121834865998;1.129569737367554;-0.8861017640460895;0.05043330325300827;-0.0020393596410727;0.011376455410341609;256.94901579478;-0.38190123994986935;1;53.689626028571425;86.83940248571427
16.0;1.380131118683652;-4.472305738774421;0.9238026904643528;0.8534114109091769;6.246794451242442;41.162432926265545;0.90069788013822;0.8112566712854834;-0.8861017640460895;0.049208953485497565;0.0081574385642908;0.01353855721121176;295.0224409160734;-0.17932662893964119;1;53.689520200000004;86.83914671428572
17.0;1.2149857925866716;-4.830769488479576;0.8317190552809433;0.6917565869174247;6.596498044621076;43.82205403723657;0.7600016705169204;0.5776025391885096;-0.8861017640460895;0.04931749834546768;0.0081574385642908;0.013982473238453192;332.51378645268966;-0.10294684100424877;1;53.68941592857143;86.83891444285713
15.0;0.7867957924674662;-5.280379434317872;0.6908572229154336;0.4772837024544252;6.496061016389748;46.77292409938215;0.6908215435874319;0.4772344050845221;-0.8861017640460895;0.05370759313535761;0.0081574385642908;0.020322154382092915;267.1988087286586;-0.0315261958989782;1;53.68930484285714;86.83868998571428
15.0;0.7867957924674662;-6.148711495954112;0.49824394607052447;0.24824702979592772;6.8001850255031755;48.784798537076696;0.6042020325440701;0.3650600961303856;-0.8861017640460895;0.05437821967836471;0.0081574385642908;0.019410618411358497;271.2425163810776;-0.07108453903461538;1;53.68917894285714;86.83847997142857
15.0;0.7559289460163754;-6.492835199936784;0.4292320822143832;0.18424018040209503;7.1365738140675425;50.4164256016029;0.5936712764261908;0.3524455844535026;-0.8861017640460895;0.0538291432658607;0.0081574385642908;0.02243488718046101;275.93068580363456;-0.018959119914374795;1;53.68905405714286;86.83827462857143
15.0;1.133893419026224;-6.492835199936784;0.3755167156238289;0.14101280371290756;7.844465704119214;51.1003841471287;0.5302348303469621;0.28114897531307165;-0.8861017640460895;0.0502853362083622;0.0112164780258998;0.025014835330708435;286.53564218310254;-0.3597668559850777;1;53.68893244285714;86.83806890000001
15.0;1.7320508075678855;-6.783069156061391;0.2900318606137561;0.08411848017107722;7.664220481133492;52.11229050352557;0.39527123956119586;0.1562393528242443;-0.930967676149689;0.03502079066972699;0.0112164780258998;0.028332781801411237;283.7402755834261;-0.21205097980384743;1;53.68883244285714;86.83787381428571
15.0;1.9880595947751127;-6.192020828873336;0.4629545560413397;0.21432692095943395;7.878421515768653;51.583818907867915;0.5564687125491701;0.30965742804613083;-0.930967676149689;0.03786046660088995;0.0112164780258998;0.025295801900349683;287.0695255801264;-0.3394657442344954;1;53.6887567;86.83768104285714
12.0;1.8644544714706346;-5.305037203429698;0.8216714974836754;0.6751440497770657;7.280456590146876;50.157867214332235;0.8430101395506318;0.7106660953851756;-0.9192413582135208;0.04532170789693723;0.0112164780258998;0.02236913527937225;197.00504816101306;-0.09758215773248209;1;53.68870234285714;86.83747308571428
11.0;1.8126539343488925;-4.14659371987612;1.2615035028479789;1.5913910876977209;7.507967372786617;46.569188226049576;1.318394371381939;1.7381637184915781;-0.9192413582135208;0.03660058095311714;0.0163148771285816;0.026636739339523204;177.36957407082838;-0.4560393557130432;1;53.6886778;86.8372656857143
11.0;1.889822365045087;-2.69308277135356;1.7616736901708696;3.1034941906402493;6.271713429845519;41.79241557345068;1.8404562348418065;3.387279152368079;-0.9192413582135208;0.03630311798892374;0.0163148771285816;0.026561352190216086;160.33438934610464;-0.16095359541816665;1;53.6886864;86.83708777142859
13.0;2.9680841985225888;-0.9208967510029588;2.3167832115605096;5.36748444936863;5.710622120531866;35.51381976210015;2.2417560437090893;5.025470159506228;-0.9192413582135208;0.038779924472055076;0.0163148771285816;0.02452486181068501;201.61120500350788;-0.3984352117527514;1;53.688717585714286;86.83694341428573
11.0;3.0472470010994823;1.1935719480347466;2.924892799658132;8.554997889491984;4.2557867158365505;32.71329829054668;2.021283475374158;4.085586887820635;-0.9192413582135208;0.0354505937556145;0.0163148771285816;0.029330727341147476;139.11172057069086;-0.2309973916673799;1;53.68874852857143;86.83682807142857
9.0;4.281744192887813;3.673930932618594;3.585146506276212;12.853275471464528;2.887447828534603;32.374914927884014;1.944791232514862;3.7822129380666762;-0.9192413582135208;0.04402864428251979;0.113184460079535;0.058982781329344154;89.3373549625092;-0.38672045191937415;1;53.6887628;86.83673262857143
4.0;4.281744192887813;3.673930932618594;3.585146506276212;12.853275471464528;1.5998257044181154;32.374914927884014;1.944791232514862;3.7822129380666762;-0.9192413582135208;0.04402864428251979;0.113184460079535;0.058982781329344154;18.55944228451692;-1.4205735994916173;1;53.6887628;86.83673262857143
7.0;4.281744192887813;3.673930932618594;3.585146506276212;12.853275471464528;4.47993511859341;32.374914927884014;1.944791232514862;3.7822129380666762;-0.9192413582135208;0.04402864428251979;0.113184460079535;0.058982781329344154;69.06981866680655;3.6177201956055423;1;53.6887628;86.83673262857143
1.0;4.281744192887813;3.673930932618594;3.585146506276212;12.853275471464528;7.169584010123949;32.374914927884014;1.944791232514862;3.7822129380666762;-0.9192413582135208;0.04402864428251979;0.113184460079535;0.058982781329344154;52.40293487822501;1.6757846809144332;1;53.6887628;86.83673262857143
6.0;2.6726124191242437;-0.8448641552914937;0.7852461828504862;0.6166115676812591;1.957551929856699;26.329252650382188;1.6847028332457878;2.838223636346385;-0.9330070357907616;0.03645130397136726;0.0142755174875089;0.036682331563433285;39.83200955808569;-2.090095267175376;0;53.7224103;86.84169715714286
9.0;2.6726124191242437;-0.8448641552914937;0.7852461828504862;0.6166115676812591;1.739225846122803;26.329252650382188;1.6847028332457878;2.838223636346385;-0.9330070357907616;0.03645130397136726;0.0142755174875089;0.036682331563433285;84.02490654382159;-0.5095162260270711;1;53.7224103;86.84169715714286
11.0;2.6726124191242437;-0.8448641552914937;0.7852461828504862;0.6166115676812591;3.4939285509515488;26.329252650382188;1.6847028332457878;2.838223636346385;-0.9330070357907616;0.03645130397136726;0.0142755174875089;0.036682331563433285;133.20753671915438;-1.3356223009362307;1;53.7224103;86.84169715714286
13.0;2.6726124191242437;-0.8448641552914937;0.7852461828504862;0.6166115676812591;3.411982523586761;26.329252650382188;1.6847028332457878;2.838223636346385;-0.9330070357907616;0.03645130397136726;0.0142755174875089;0.036682331563433285;180.6416247412615;-0.935492496350791;1;53.7224103;86.84169715714286
11.0;1.6183471874253736;-1.5496673576547533;0.5221495124533674;0.2726401133552892;5.9031052433656335;32.18508089720301;2.0533005200987335;4.216043025837729;-0.9330070357907616;0.03574078033586895;0.0142755174875089;0.046300891068959606;155.84665151425082;-1.8940368980681113;1;53.722519457142866;86.84162345714286
12.0;1.1547005383792501;-2.094055672111433;0.30249011769594886;0.09150027130370898;3.848894414083237;37.99690923480368;1.8717366346506539;3.5033980294933555;-0.9330070357907616;0.03538506563835782;-0.0412970327317222;0.03637703123614867;158.81398821076115;-0.8718822491247513;1;53.72264187142857;86.84157398571428
14.0;1.112697280528372;-2.4916625784560185;0.17369832293467025;0.030171107390316993;5.974564142415503;40.19714106562101;1.66625584646035;2.7764085458632977;-0.9330070357907616;0.033364987435663435;-0.0412970327317222;0.033799000497360294;231.6954166918371;-1.7689909747972987;1;53.722762228571426;86.8415626857143
11.0;1.069044967649696;-2.3102437984662783;0.22546861660882622;0.05083609707549786;7.813380176677524;42.476156094704294;1.3221219507963187;1.7480064527774635;-0.9330070357907616;0.03176554180091328;-0.0412970327317222;0.027700557054509863;182.0489097852973;-2.5149319540115758;1;53.72287565714286;86.84160662857143
12.0;1.069044967649696;-2.0244047125155955;0.34768250662957195;0.12088312541622236;7.551054183723475;42.18080226861833;1.3329308798597972;1.7767047304838128;-0.9330070357907616;0.028602146631300993;-0.0412970327317222;0.027701450736180456;201.01841928552778;-2.551759705063716;1;53.72297797142857;86.84170162857143
13.0;1.112697280528372;-1.7144855366031897;0.4614157421090524;0.21290448706604756;5.694160381768879;43.86148047751169;0.9801300363136493;0.9606548880841954;-0.9615580707657796;0.020552002699894562;-0.0866727847455898;0.01623425675848001;201.4234624533063;-1.9884005277821113;0;53.723066;86.84184817142857
12.0;1.3972762620115424;-1.3941197505235765;0.5519935563710036;0.3046968862751083;5.690997552670043;42.0336058171737;1.2710164264766224;1.615482756373403;-0.9615580707657796;0.03261229971082546;-0.0723972672580809;0.019137358240111584;176.38745314449642;-2.2512702990513844;0;53.723138285714285;86.84203017142859
11.0;1.2535663410560158;-1.1896185334108371;0.5893199738916015;0.3472980316275979;5.607751417279664;40.53934262474438;1.016674094922389;1.0336262152862588;-0.9615580707657796;0.03569087463733162;-0.0723972672580809;0.01465713211258121;152.44687595800207;-2.5832753418132897;0;53.723196099999996;86.84224158571429
13.0;1.2535663410560158;-0.9757003752629592;0.5892263029658297;0.34718763610677966;5.529572622976603;35.9544516381953;1.160725785593232;1.3472843493410256;-0.9646171102273886;0.032274459889920386;-0.0499643112062812;0.018053695153203334;199.57617339277235;-3.066262745479118;0;53.72323708571428;86.84246542857144
15.0;1.2535663410560158;-0.5173519769396949;0.6198848739916196;0.3842572570036061;4.146689482077511;32.82436962445029;1.471365918697125;2.1649176667034347;-0.9646171102273886;0.03003278357720326;-0.0433363923727949;0.023720539745411426;242.19503366077225;-2.801274603610011;0;53.72328328571429;86.84268717142857
13.0;1.463850109422798;-0.2740788456618311;0.6247702935517528;0.39033791970474335;6.319116984248206;31.276431557791867;1.4107835848325174;1.9903103232328891;-0.9646171102273886;0.030965817544896277;-0.0433363923727949;0.022849811274793717;208.93123946061414;-5.216907466260927;0;53.723349985714286;86.84286358571428
12.0;1.7320508075688752;-0.2740788456618311;0.5501483093204941;0.30266316224819806;2.9661631971743927;32.37893839327324;1.6071075919982634;2.5827948122584563;-0.9646171102273886;0.031230506176658155;-0.0433363923727949;0.027417597580459547;152.7981241122718;-2.870855660048997;1;53.72344042857143;86.84298694285715
13.0;1.676163419695049;-0.2740788456618311;0.4554716775956503;0.20745444909179603;2.564078368023875;33.286305360136424;1.724480834885797;2.973834149888415;-0.9646171102273886;0.03354092734637601;-0.0433363923727949;0.029538256428969168;175.57449787736797;-4.8542256336886505;1;53.723549528571425;86.8430558142857
15.0;1.7994708216848723;-0.2740788456618311;0.35712532651240747;0.12753849883659363;4.143059486011614;34.7145344269167;1.724977850136329;2.975548583460952;-0.9646171102273886;0.023234970214118498;-0.0433363923727949;0.02962487231883487;242.1649419046308;-15.083192088381926;0;53.72367637142857;86.8430839142857
17.0;1.7182493859684467;-0.2740788456618311;0.23661714100380027;0.055987671416812296;6.710258252761038;32.902312973870345;1.6196400028599793;2.623233738864274;-0.9768532680738248;0.032905322927045025;-0.0433363923727949;0.028305682469801065;334.02756581874763;-18.21363186465893;0;53.72382101428571;86.84308227142857
14.0;1.4960264830861882;-0.2740788456618311;0.2053168748312386;0.04215501909046649;6.436939589839789;34.201971861475194;1.4537057283657686;2.1132603446834497;-0.9768532680738248;0.03420327233959946;-0.0433363923727949;0.024922131473200555;237.43419128324683;-18.624531584760216;0;53.7239751;86.84307178571429
16.0;1.2909944487358023;-0.2740788456618311;0.333255553175103;0.11105926372204393;5.574918548857789;36.587159514700936;1.039192981731621;1.0799220532802571;-0.9768532680738248;0.03252564760180446;-0.0744366268991536;0.016769817840966796;287.0797168263986;-14.573406490259142;0;53.72413148571429;86.84305262857143
15.0;1.7182493859684467;-0.3451190734130482;0.40634445333289054;0.16511581475440565;4.506895531201846;37.08863927318398;0.9667991454219068;0.9347005875885294;-0.9768532680738248;0.032239732537614404;-0.07545630671969;0.016279939965078278;245.31210732916716;-7.974305697005516;1;53.72428359999999;86.84305845714286
13.0;2.410295378065477;-0.3451190734130482;0.4400156007618545;0.1936137289138157;4.26582208477924;35.7177514975786;0.7469938912117431;0.5579998735076614;-0.8585704088916081;0.0656139921784893;-0.07545630671969;0.012526083341572167;187.1972380589903;-4.727214908545649;0;53.724435885714286;86.84310834285714
